experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02769883516,0.0013589706867667317,0.0269868632455,0.02858438244275
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.044350517170000006,0.004959086485135073,0.04152472244675,0.047326614378250004
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01233444437,0.0005493714026470438,0.01200347510375,0.01265417672025
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.053813992070000004,0.0040074534181559745,0.05159781942100001,0.05623739436999999
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.39766998,2.7179410459916493,53.95585616825,57.11599633499999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.70103457,9.918172890259488,82.86717382200001,94.61317272175
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.668888860000003,1.098742771568841,24.01615196075,25.3101500875
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.64914079999998,11.878765346727828,112.01697670499998,125.98515947
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,99.05751203,4.701183049019428,96.2208853815,101.81800930825
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3551307052,0.2315581536268784,0.24359469680750004,0.50939073602
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.26666117150000007,0.13256343764852738,0.19688391166249997,0.3505295244325
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.3710657651,2.8600346241369277,0.8776808842225001,4.203246776439999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,2.0027389600000003,41.44939653174371,-20.526664843,28.069870393999995
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,32.29933319999999,23.73490780682032,19.43707092,47.62282412
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.03149471,18.316962718715036,29.735763185499998,51.008161109999996
