experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.00421664957,0.00015019176538527446,0.004130903619274999,0.004309035452
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003793290982,0.00015718995455575474,0.00370313955985,0.0038839756220499996
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907995019999999,0.00019742071707588388,0.005786150590425,0.0060172503572000005
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754349,0.00018254396413245344,0.00807895791905,0.00828930232225
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.0076688704080000005,0.0004257613684186546,0.007419409793,0.00792609796875
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168771999999,0.000445261984606906,0.0095369307314,0.010056661536525001
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266243221,0.000413752302780015,0.009027818984275,0.009515105833024999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344304,0.0005274702574340202,0.01518004845675,0.01580220266425
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337741009999998,0.8515228637168158,14.854438819750001,15.855077759999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833752,0.8905242162743077,19.068563741,20.121798467749997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53248633,0.8275046159245252,18.057824454000002,19.022353950750002
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38840639,3.1915420689841065,41.51686955375,45.27792931674999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.2219757,4.438711678692418,91.61868278575001,96.78824775425
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905772552999998,0.17013705036793653,0.141907518437,0.3384486997607499
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820543,0.11253139816037216,0.1893086606425,0.32115693022749986
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718213406000005,2.946412557124375,0.91093298036,4.398020860095
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06003224257999999,0.031003940939332945,0.04369703306025,0.0792849481855
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001154750163,1.78847826278874e-05,0.00010534091606325,0.00012623296204949998
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509049794999999,0.00019510464097354272,0.006393119334025,0.00662111328915
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466708727000001,0.0008760638622486933,0.005072363232,0.006044298305300001
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792845766,0.001109951804801276,0.010177823417775,0.011479306055849996
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.01375662556,0.0012143588396366564,0.01310154975,0.014521286190749999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.00832697982,0.00030781906451327935,0.008154922397674999,0.008510999311225002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927303830999999,0.0003529769051057399,0.0087152292312,0.009130513691425
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011218169520000001,0.0002917219677479069,0.011046384137999998,0.0113899968185
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01658483743,0.0003330923354076936,0.01637931594875,0.01677039446525
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840665359999995,0.11400707911641093,3.0200774063749996,3.15423163705
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3064087390000005,0.13073217092964506,3.2265002907249998,3.381261986225
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154877471,0.10804515628386514,4.093097449200001,4.2182817656
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589831257,0.48695224234134427,8.297704599225002,8.854718137975
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.12579688,0.7018993641323767,20.70953789,21.5316062035
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798289847,0.16174764861773025,0.1690688973735,0.35873282695174996
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092000252,0.1286063241291756,0.19134056884,0.33969672698799996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833342671,1.6016393878009916,1.0421643175100002,2.8259924710599993
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.726535039,5.106137944987454,1.6976774591900001,7.662846378324998
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443850713000001,4.238710906157508,3.0005782352300003,8.0403587004
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.2613566380000005,3.6262713839970355,4.2066438619749995,8.424719457175
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938256911,0.9685102634454281,1.5975200369274998,2.7215731179275
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.5470251818888885,5.450355914664091,1.299519507408333,7.9556453080083305
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322916564777778,4.592507648529627,2.716448756627778,8.316421805888888
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583910710111111,4.439536785127422,2.980789356944445,8.463269653663886
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427669264,0.031492377112356695,0.04741463574,0.08435540945825001
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816929069,1.4933536898994714e-05,9.9593921068e-05,0.0001171047691
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228284429999999,0.004172628273844556,0.01307971407425,0.017910877204999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539468403,0.004217478321058389,0.013207127840749998,0.01805522874625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01313216258,0.001493089895188292,0.01227849479525,0.014029735754999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553910222,0.005032061127640494,0.023009094570249997,0.0287821422655
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478760182,0.0017717931798650359,0.07376155456124998,0.07581746706050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476130568,0.005149752465200485,0.04200954763975,0.04794983788
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811533973999999,0.0022462383233085963,0.0867740875285,0.08940983029475001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.124038764,0.002726828018468223,0.12245604130499999,0.1256770445
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985839987,0.11811955861103525,4.915673948975001,5.055836802049999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984086943,0.34331684867020146,2.7982552363,3.199724579
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874355794,0.1497491589320714,5.784596107025,5.961975954674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617883634,0.6652925750056514,8.214646818075,8.9948346497
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49344006,0.28900923534781936,22.308057658,22.648253695250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916730316,0.1789572342685277,0.1683533632825,0.37964933118249994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541283579,0.19905897118822238,0.24549988592499997,0.47803979178499995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850880853000003,1.42029366342977,1.1695149398550002,2.82047702273
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939028930999999,1.7693101256805652,3.84050002985,5.954723549925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939028930999999,1.7693101256805652,3.8304959485,5.921563835774999
