experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.027698834420000002,0.001358970389118834,0.026986862875999995,0.02858438023075
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.044350517170000006,0.0049590846445461195,0.04152472465875,0.047326613202250005
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.012334444,0.0005493713893126137,0.01200347527275,0.012654175905999999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05381399132,0.004007450785936003,0.05159781938375001,0.056237392129999994
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.397668450000005,2.7179404508029443,53.95585537925001,57.115993987749995
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.70103455,9.918169111421749,82.867176159,94.61317032474999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.668888090000003,1.0987427439173725,24.01615169875,25.3101491515
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.64913849999998,11.878757505979442,112.01697676249998,125.98515469750001
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,99.05750819,4.701186256751425,96.22087864425,101.81800563025001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3551306657,0.23155810341843636,0.24359465039750003,0.50939064911
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2666611656,0.13256339331565214,0.19688394723999997,0.35052952540250004
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.3710658963,2.8600345501896403,0.8776811114300003,4.203246875654999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,2.002747350000001,41.44942251148124,-20.5266649575,28.069908941499996
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,32.29934769,23.734932053601753,19.437075489999998,47.62285996999999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.031500429999994,18.316976136537978,29.735767574750003,51.008189937750004
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,27.808654010000005,10.283044394422287,22.172844668750002,34.1497034
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.8864445030549994,7.707513346015039,0.628000008655,9.015844599566377
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,25.597166629999997,11.103968763310588,18.532074946749997,31.460341584749997
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,70.51638984999998,5.538882839937296,67.09993413375,73.44683497
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,28.09383335,6.604142164908364,24.370387592500002,32.14045548
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,17.745566493700004,24.668387740455042,4.3780293713825,33.3630225892
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.9500504737,22.719962700997357,7.7616385547725,34.1874452440175
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,33.444942191,22.973452613028456,20.342654515225,47.06926464102499
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,28.931611439999994,5.675813257040035,25.919999437750004,32.496980906
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.552000020155,0.7255602220838338,0.159444452565,0.9965555926999998
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,70.51638984999998,5.538882839937296,67.03292961875,73.45794527
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07094873023,0.039138412758264934,0.04973908546275001,0.09529963582525
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028863983309999994,8.260716362496731e-05,0.00024064644938750002,0.00033721564075749993
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041381545730000004,0.0020778599483523546,0.04023415293175,0.04265200182175
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.0469362162,0.00480719656187825,0.04411236749925,0.04972802292575
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.015077556850000002,0.0006274111294134192,0.014711161355750001,0.015438646923000001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06446311249999999,0.003699655254732679,0.062284598716,0.0665554598
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.32649803,0.7695774045950159,14.897660824749998,15.78619359925
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.38378333,1.7804432740801617,16.33417153375,18.436876214250002
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.584280158,0.2323744698665606,5.448595597125,5.7195241024
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.332148749999998,2.437904059065974,24.893634877249998,27.751051082500002
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.42290327,0.9843480664044999,21.84612011975,23.0027921035
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.3159636067,0.23819098016742282,0.21448276875,0.4748684980774999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3018598414,0.14449699789515144,0.2304903082,0.3981229186274999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4027163105,2.8703501151242388,0.84613279329,4.2025530288
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.232116699,0.8938527462991565,1.706509093425,2.7475967409999997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.232116699,0.8938527462991565,1.7056209174,2.759164771975
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.605479160000002,0.7016488067303743,13.233427789249998,14.061871739999997
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.22974083,0.6398807850858629,12.8816750915,13.6303123005
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.75283377606,30.227801051180947,0.14794305987199996,28.889558261007497
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.925391862,30.457651523308318,67.57458888950002,96.76923916675
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.3217778680000003,0.4484797449221514,3.050498716625,3.5748348058249997
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.47850341,0.5174728962813339,96.18633651975001,96.78700735025001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.763149631,0.8616314786304293,2.25766285275,3.2567447649999997
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.763149631,0.8616314786304293,2.2444540035000005,3.267544647725
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.004638599999998,0.9814283254951571,14.414975438250002,15.573845934500001
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.47850341,0.5174728962813339,96.18633238100001,96.79411393900001
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19972222806,0.0980412609160252,0.14283333857,0.2572777844
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.3217778680000003,0.4484797449221514,3.0530945515500005,3.5763348173750003
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07066034382,0.0384564993393019,0.0510844219825,0.09571651252599998
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002861457615,8.372619715409462e-05,0.00023918269257999997,0.00033573113158749993
