experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.023611524890000003,0.009983812011237636,0.018628965590499997,0.03007003208125
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02876601069,0.007760437343471591,0.02459352083175,0.033587616039
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008778223105,0.0026918195187741736,0.007377391559475,0.01049110183625
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.03847122025000001,0.01213086107201394,0.03186373016625,0.0460940806795
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,47.223049919999994,19.967624751254768,37.009492828750005,59.98331489849996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,57.53202135,15.520875749390393,49.261423879,67.16937108174999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.556446459999997,5.383639223941456,14.765996875,21.029671927249996
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,84.03450403999999,23.59715841198664,71.01321213925,98.80154833274999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,70.68899337,22.4644343216261,59.09892373025001,84.92071247449998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.32117715180000006,0.19906257703805963,0.2212624100825,0.4527555589275
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.5117496937999999,0.18422832258783092,0.4038044633,0.6176538974100001
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7808272527,2.481955697436096,1.6413774067825002,4.4317245336074995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-25.831437669999996,26.40074582358283,-41.976021603750006,-11.38169097
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.61155241,22.996175595718373,16.367450348500004,43.47964047425
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.556205559999995,19.72192010805251,21.00293330825,43.98449282474998
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.666272346000001,5.536828321185528,9.47500274105,16.000274927225004
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,5.181555688151,13.789284357011407,0.021055555910000003,13.997222625800998
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,50.029279053799996,27.7152330445534,33.26717142221,65.47278855900001
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,44.78916777,20.091598033408683,33.393278598,57.04885457549999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,54.414056966,21.752809978238865,41.116889758,66.53569619885
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.6690874931,20.963756814677783,-27.4350900907225,-2.615810915045001
