experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010821421158000001,0.0008625753178696636,0.010348840241725,0.011360461660874998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812363,0.0009299995549627241,0.011241054444,0.012337939574749998
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490865026,0.0003790148510134206,0.008272714951649999,0.0087212583871
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.018119719250000003,0.0007222215555513752,0.017688046256750002,0.018531982030499997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.64284248,1.7251508613265814,20.69136868825,22.7077012345
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.4962473,1.8599989117074922,22.49497750825,24.681950312500003
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.981729899999998,0.758029703118571,16.552197160749998,17.4361511215
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.96357346,3.2871406925918785,38.19137111250001,41.9764927
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.1978878,3.427863856709918,66.23938865,70.31787032999999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304380291,0.2558182937884334,0.18666291933975,0.48347015413749994
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.31622506689999996,0.19327246274295318,0.21291257057500002,0.437889607575
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118467973000002,2.7633083849934748,1.3195379858975,4.521539578042499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887782281,24.08881079906735,-40.317779838875,-12.212343393600007
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823103324999998,22.96888636285493,13.785970071175,40.649647434975
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.46378727,17.88767577370297,22.04525356,42.821282343
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46551732,6.189113163573129,15.10114848025,22.37261081575
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.161333481000001,9.782099538585676,0.0052222221999999995,10.5222781511
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.03666783140001,17.268457351059862,26.427721519200006,45.994858477499996
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.80200117999999,9.402004906429072,53.41624664949999,64.58933486999999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,39.991056830000005,12.091927893710718,32.38987376800001,46.39842428175
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.006993038000001,18.896980534838193,-24.246167492325004,-2.2365403049500023
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.36761985,14.488843778619412,8.958364740575002,26.195870638625
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.370447206,21.83328564840937,13.300735555800001,38.67971304635
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.862501339999994,10.021331669952938,34.845540196,46.547408413750006
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.3354999974,0.7893610274632782,0.0078333333,0.8414444385
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.80200117999999,9.402004906429072,53.4486382395,64.63336546449999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08221962487000001,0.04281160156280539,0.05882472250499999,0.10848783522024999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012721012520000002,1.3728258615868988e-05,0.00011935280843499998,0.0001354285017425
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017100599780000003,0.0008464434856814398,0.016636502780499995,0.017627546006749997
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01532338533,0.0011037406260562147,0.014689096576000002,0.015992588640250004
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01339357579,0.00039324645434677183,0.0131668224325,0.01362307346675
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.026612821389999996,0.0005402302064196569,0.026322581782749998,0.026952483747999998
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.333555316,0.3134976070322634,6.158848381,6.523812567125
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.675327777,0.40879274325927767,5.435674320924999,5.91543780595
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.9605834479999995,0.14564685382608014,4.875567736125,5.0474830989
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870427141,0.8173450045644913,10.412097363000003,11.36003818425
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.918145369999998,0.630965835702198,19.541079232499996,20.28293031025
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158536624,0.2717024663434638,0.198767578903,0.5106909729325
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722239405,0.11242858143707513,0.20226551675625,0.33331545435
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598057174,1.3695372614074606,1.11902081131,2.73099005067
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799209589,0.8671204381088883,1.5664081191525,2.5793630969749994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799209589,0.8671204381088883,1.5582767114225,2.5867940129
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78734055,0.972818946003353,13.269559747750002,14.41487304
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35960102,0.7786516244973342,12.92592120575,13.853127445750001
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95255584046,30.71763270618569,0.196500007584,29.4000063984265
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2668889749999996,0.5030144714787218,2.990158472075,3.5717333567
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6201637640000004,0.8600212987352488,2.1151597141000003,3.116158815325
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6201637640000004,0.8600212987352488,2.1032837964,3.1189689915499996
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227492130000002,0.9859220064753713,14.612514888500002,15.77478349375
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23288889451,0.09710479947841115,0.17410972996375,0.28800000260999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2668889749999996,0.5030144714787218,2.986833427,3.578343145525
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07452593159000001,0.04560348507309312,0.050190949036499996,0.1036160402585
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978635442000003,2.1564599543177764e-05,0.00011739013483350001,0.00014260387475750001
