experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.017726508709999998,0.0006173408529314676,0.017405041507499996,0.01812627875
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02184946518,0.0012614767657647206,0.02112523605225,0.022599671556750002
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009006630723999999,0.00034361919374441366,0.008802285596399999,0.009208683302675
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.029561170759999998,0.0009227178540396817,0.02903575443075,0.0301069941045
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,35.45301744,1.2346811683239318,34.7946662735,36.24361131850001
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,43.69893037,2.5229531286369036,42.18890933875,45.17741816175
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.0132616,0.6872386789344085,17.61524950375,18.4198719235
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,65.36215287000002,4.202601875925764,62.9454740455,67.86952783
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.38835180560000004,0.26467495613745295,0.257377616865,0.5610177407674999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2772111565,0.14615577432980942,0.20283548176,0.372579292405
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4595803251,2.860026789570779,0.9744390657250002,4.252244253172499
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08014379439,0.04409348573527944,0.05615217797000001,0.10809428256124999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002882774352,8.297183024549018e-05,0.00023922465480000001,0.00033810838382000003
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04583190121,0.0018642064339853288,0.044757749268000004,0.04693736097475
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04872355909,0.0038653433683686514,0.04642469243725,0.050969756024750006
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.02252917589,0.001613959053318159,0.021538635591500002,0.023449229666249998
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.07065266146,0.003202895227972676,0.06873692219750001,0.07251043621750002
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.974777800000002,0.6904468920158874,16.578348514750004,17.38350869
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,18.04576245,1.431608698308921,17.198341354,18.86055860375
