experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02769935783,0.0013591425636214503,0.026988071112249996,0.028584541851999996
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04405248725000001,0.004733266553699546,0.041369790753499995,0.0468938921445
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01219989564,0.0005411218542626815,0.011887564938999999,0.01252754881
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05353057907000001,0.0038413135708203214,0.0514283318065,0.05585103266075
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.39871559000001,2.7182854523885465,53.9561178985,57.11620934975001
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.10497591000001,9.466533177800908,82.54314986674999,93.74168703999999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.39979115,1.0822436641555093,23.77927806925,25.05723504675
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.0079079,11.371911480244439,111.64092339249999,124.97696415499999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98456732999999,4.808245841014059,95.20220096075,100.91816685425
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3545849532,0.230817864940178,0.2435017077025,0.5085071879999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.26325371140000003,0.1379843033427817,0.1903652851375,0.3505287191475
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.377517512,2.849585769760529,0.8939629971225002,4.2019938979199996
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,1.9998436099999992,42.77972598117995,-21.211531057,28.927858081249997
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,33.13395003,24.79326049546259,19.602717838,48.914305926249995
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.20021553,18.935396761602675,29.524665015250008,51.54770194374999
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,26.81850852,9.02887987418937,21.8184884405,32.35383828125
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.7426111137599998,7.747535831362081,0.613923642753,8.86238883276
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,25.75777874,11.073288279234683,18.716388149500002,31.562969158500003
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,70.49961241999999,5.642964516156806,66.975818641,73.49377602675
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,28.28833427,6.465838841790666,24.680786579000003,32.3124413855
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,15.767037037400002,25.993455885908556,1.5246493274500004,31.883814246565002
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.9325303226,22.59270939142344,7.88360472395,33.95031084254999
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,33.480440035,23.44503326729223,20.149145306875,47.46103544524999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,28.819389530000002,5.922618584307442,25.6497784425,32.519088268249995
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.68100000276,0.8691492556278123,0.20237916952950002,1.20716666006
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,70.49961241999999,5.642964516156806,66.96754351650002,73.51486103525
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07100718896,0.039483699407030864,0.04958430532,0.09572961630699997
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002886858886,8.260350601129396e-05,0.00024056871136749999,0.00033737410196
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04138564132999999,0.0020773851442540967,0.04023883047825,0.042655392186249995
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.046724005789999995,0.004628352779327465,0.044014687787,0.04940692139724999
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.014964132580000001,0.000601052273684255,0.01461306041575,0.015314229845499997
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06427881495,0.00358264266294087,0.062169961248,0.06631515791949999
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.328014850000002,0.7694017996490832,14.899220872,15.78760295225
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.30518675,1.714204430334896,16.28897011375,18.3098892005
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.542271185,0.2226118781537811,5.413222640525,5.6742457940249995
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.25348034,2.3615939303438624,24.85956400375,27.627575167249997
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.25546341,0.9789371310346864,21.6913277945,22.8328837995
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.31580865989999996,0.2376928338071872,0.21450342814,0.4747861173575
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3003969021,0.14865822100605147,0.22738216901500002,0.3998391487024999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4122995439,2.8639409776256652,0.8653045277849999,4.20878906179
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2280960078,0.8956412541883644,1.7026826464,2.7447448737999998
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2280960078,0.8956412541883644,1.7007035829999997,2.7583078005250004
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.6031476,0.7032323974294133,13.2308313925,14.06239950175
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.2280224,0.6402899352199735,12.880006621,13.628387504750002
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.745389133269999,30.237642339465907,0.13672222491150002,28.888889617020006
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.95594634689999,30.47519331050627,67.59175080969999,96.80373021024998
