experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.019259310130000002,0.0073466369352442815,0.015424359523,0.02393579981975
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.024977469800000002,0.006948842588091805,0.021465296643500005,0.029440030989999998
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008512225787,0.0020863131272386135,0.00739891757415,0.009856844247174998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.032806291050000005,0.00982916493234369,0.02758674771275,0.03910978721774999
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,38.51862088,14.693274575329827,30.83984282,48.03288694974999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,49.954939270000004,13.897685448980523,43.063459287,58.8756914595
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.02445144,4.172626308224117,14.82742187425,19.67990588975
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,71.68901254,18.877497991642883,61.6612904935,83.69618591649999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.48978199000001,17.421348679130027,59.381718629249995,79.33507286275
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3700951174,0.2435049482164745,0.24896268350750006,0.5309272574075
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.5555081845000001,0.16792908564252065,0.45728956044249996,0.6538285625
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.8157473676,2.4899694089353552,1.6794432320100001,4.4729882418499995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-26.060588084,23.549500227756646,-40.12539708925,-12.917132661700004
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,27.711048899999998,21.353456265259908,15.8577343165,41.119711887449995
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,32.128613370000004,18.608261765136067,21.849528530750003,43.56496961
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.493227381,5.857201518478658,9.10456501855,15.979298969849998
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.6941111646,10.721899422680222,0.02211111187,12.07444456
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,36.703056564600004,23.955337009107275,22.566394887945002,50.1701452655
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.60283509,17.796707569153693,48.2843709065,69.24142867775
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,41.197001060000005,18.00481174505409,30.838721007750006,51.572293908999995
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-21.354056649,26.130274300304045,-37.046779171000004,-6.675521402200015
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,26.003393267,20.931936935342957,14.404593748499998,38.732865909
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.64415225,21.172446366315434,16.90339504375,41.712293249249996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,41.291723430000005,17.951915339497592,30.687661807,51.74697956249998
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.105444446,0.2042086005912893,0.00822222251,0.24116666344999999
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.60283509,17.796707569153693,48.25720257,69.3147655095
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.11000364801,0.03328605613509154,0.09155296915575002,0.13044529213549996
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028940366760000006,8.429956680594506e-05,0.000240526272725,0.000339004852785
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.038884259389999995,0.001889279626086455,0.037846228852249995,0.0400706567325
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.03840168228,0.002915209085253274,0.03668092599,0.0400933296605
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013875318309999999,0.0004358980911687205,0.013624892263,0.014127721469499999
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.056454068810000015,0.0018766044655053773,0.055333351827,0.057518677241249996
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,14.4015771,0.699733130215627,14.016705412750001,14.826216045
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.22284498,1.0797070863152343,13.599360907249999,14.858313567749999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.139006709,0.16144372788696598,5.04425912665,5.234033772999999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,23.05195293,1.7201926702931523,22.0469772275,24.075208274999998
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.633081439999998,0.642916185956784,20.2476412885,21.003856872249997
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.39128281940000004,0.28171257546759015,0.25601129492999997,0.5785929585
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2880447625,0.10115459669821414,0.2316055885225,0.35125563741249993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.9888898774000001,2.0400400434749315,0.912684763445,3.27532818751
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2722106915,0.9419468859831549,1.7069472865000002,2.8028942849749994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2722106915,0.9419468859831549,1.7005152884750003,2.810996282
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.76934852,0.8025018444547245,13.333335690750001,14.283691517749999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.33611803,0.6703977396376805,12.964583000499998,13.754411513249998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.931277979639999,30.715337608977013,0.17750000505475,29.377114485106247
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.67605752779,30.432573576741177,67.33111954162,96.5124513895
