experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.03220375963,0.008751698703090609,0.027809027013000007,0.037815684585249996
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.0459217444,0.0060221872785814964,0.042487742567,0.0495296344575
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.013501646750000002,0.0018383885841048323,0.012554871989000002,0.014684160702249998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.058009772370000004,0.00867078897498455,0.0531147567915,0.06333446893975
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,64.40751957,17.503397254466154,55.451080509250005,75.6635090575
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,91.84348829,12.044375790682121,84.93409921025,98.88012327475
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,27.0032936,3.6767773827098016,25.1216764765,29.373382704999997
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,127.33415060000002,16.145239572108924,118.0343044575,137.12948937
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,108.55179215999999,15.893026136296697,100.33206484000002,118.62795987000001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3252608895,0.19932653644302456,0.22490300627499998,0.45678055749749985
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.5157854468,0.1855929778529073,0.40690188829999996,0.6227233321999999
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7854138488,2.483295721606853,1.6468244154249998,4.436755340079999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-25.798599218,26.56155022016269,-42.014599352000005,-11.240987335300002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.684405497999997,23.03950611752922,16.402274628699995,43.5894799158
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.734316260000003,19.75786411822459,21.12621103925,44.16554570225
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.828393792,5.41498640294434,9.69839461115,16.07577515495
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,5.316611091903,14.153307278300783,0.026276389590100004,14.387858256840774
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,49.689445455059996,27.672896744471966,32.9578446017385,65.11178640949998
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,44.99394581,20.043618036870207,33.62346065825,57.209717907249996
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,54.194945425,21.71250631972374,41.000871359499996,66.27757393787502
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.793383288500001,20.89112604491213,-27.466650946025,-2.729332453275002
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.9987726415,16.689519662851215,9.762326662624998,29.388047457912492
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.947799980999996,21.495020616259644,17.308120642499997,42.602120695475
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,54.64944543,20.692591791272196,42.266094836499995,66.48431114900002
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.35661111496299996,0.8768034331226748,0.013222222586,0.9183388940132498
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,44.99394581,20.043618036870207,33.33930914375,57.24890981925
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10211936693000001,0.026879309542205177,0.08714245653575,0.11867611819149998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00029103034629999997,8.466401371288069e-05,0.00024206168969750002,0.0003405011005275
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041454790529999994,0.002109489769771675,0.04028696001425,0.04274130143775
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04677664376,0.004720295745617886,0.04400489546675,0.049512154741499996
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01506493975,0.0006202303463133338,0.014701791709749999,0.01542044221375
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06438859104999999,0.003654517801403449,0.06223661041999999,0.06645677885775002
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.353625869999998,0.7812926208779628,14.91748419575,15.820000695000001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.324682450000005,1.7482575499708595,16.2936401785,18.357901548250002
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.579607103999999,0.22971493766057854,5.444868118925,5.71381401335
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.30126763,2.4182600855000547,24.86981434825,27.7071592025
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.404121760000002,0.9737029371637497,21.833438609500003,22.97659375
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.2993644686,0.22782847307527757,0.205120491805,0.45105378740999996
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.29817382689999994,0.14851825705006963,0.22570558353249998,0.3974343800599999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4147028627,2.8631571692945577,0.8728428782525,4.212256673694999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2049957282999997,0.8905284693896163,1.6813630319275,2.7183461016
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2049957282999997,0.8905284693896163,1.6776992799,2.7317291237424994
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.606267159999998,0.7203484719334295,13.228560256,14.074383639999999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.23023806,0.6404881958677844,12.88292184375,13.631213579999999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.741833698179999,30.230485657161104,0.13783194826575002,28.880337198362746
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,87.0047243256,30.47879745308916,67.63644621680001,96.85830791
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.253444504,0.45924762516982,2.9753861309999996,3.5136667256250003
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.55555802,0.5374425133333981,96.25171808625001,96.880452822
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.7378234029999997,0.8534615716873849,2.2372662300000004,3.2271941485499998
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.7378234029999997,0.8534615716873849,2.2253950906249997,3.2343136795999996
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.922049229999999,0.9690827541108183,14.337097711,15.476271987249998
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.55555802,0.5374425133333981,96.25350266000001,96.8847272145
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19100000377999998,0.09760886130626348,0.134165278815,0.24783333628424997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.253444504,0.45924762516982,2.9796652958500007,3.5146667236250004
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06781261345999999,0.038040843608236105,0.04797978082575,0.09219535890099996
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028603112129999995,8.357801960694407e-05,0.00023912965254000001,0.00033552594813249996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.22474136519999996,0.013663733984677464,0.21646087811999998,0.23264859011750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.2041200221,0.022410635482713166,0.19141644409999997,0.2172048818675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08098484277,0.0014672659025688096,0.08006361395049999,0.08180571939325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3150878341,0.009057962333836274,0.30967497675499994,0.320364977575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.982757000000001,0.9109155969936915,14.43233100725,15.502902111500001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.60800093,1.4940423076288631,12.741048418750001,14.49107025525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.398989296000001,0.09781763740762632,5.3382097034000004,5.453172024325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.025099570000002,1.3191592093268607,23.271429833500004,24.844131190000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.64150771,0.48706750887619554,21.3390433435,21.9032553065
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4814230715000001,0.29831888487810665,0.3297233848475,0.6754787552699999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.32358013979999994,0.14818185560114583,0.24176569133499998,0.42121154911499986
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5232701538,2.7815014679957994,1.0901531199725,4.243739253547499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5409484863999999,0.9239000487419574,-0.02415195467749997,1.066113395435
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9201599121999999,0.4878104948274155,0.640089454545,1.2217478175175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0144558,0.5644911192073973,11.698571932500002,12.374247060500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.87382832,0.46124503251107624,11.612228903,12.1488306
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.058834616,30.178640088947635,67.85060437275,96.89022645650002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.437444936699999,30.014289462362317,0.8174986245574999,29.4819153195375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.503722274,0.49650462861313793,2.2346584295,2.815243086475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52539064000001,0.7088068035378655,96.09366495325,96.919060897
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24098376116000003,0.8642068982963204,-0.2823368806775,0.733444977387
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7549946547600002,0.4219326581119845,0.5078408022950001,1.0028407199149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.28603383,2.339304218116763,18.98574795775,21.730719463999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.52539064000001,0.7088068035378655,96.0803338665,96.91984676175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9708889126999999,0.30223654248807696,0.8082194624400001,1.1610069766049997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.503722274,0.49650462861313793,2.23083200045,2.80754030555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09065396595,0.04672891721827617,0.06599486354824999,0.12067967452900003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002953914009,9.231975311360283e-05,0.0002425082335875,0.0003519681076425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.18472811,0.010147251826092883,0.17873693988749997,0.19073734601
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.19623897229999998,0.021522103035304337,0.183331657825,0.20861020673000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07414892242,0.001784573837219409,0.0730436005705,0.07514571622999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.28024031810000005,0.011058089088215478,0.27372023224750003,0.286738255675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.315207009999998,0.676483272415329,11.9248113825,12.71063866575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.08259755,1.4348067338702433,12.21211918275,13.9206271655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.943261289,0.11897164773768368,4.870908828775,5.009263902400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.369317620000004,1.3363604257121526,20.619314137249997,22.192168415
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.81622104,0.59984197467637,19.430278031750003,20.145294429499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.48702429590000007,0.30844297696621953,0.33034218799000004,0.6878419262449998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.3111372531,0.15860111397279256,0.223978630115,0.416278416085
