experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649523,0.0001501918662898698,0.004130903431274999,0.0043090352776249995
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932914690000006,0.00015718976628682527,0.003703139500275,0.003883975637425
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994787000001,0.0001974217185943061,0.005786149653575,0.00601725091715
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754255999999,0.00018254415385241107,0.008078957640049999,0.008289302501274999
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.0076688692429999995,0.0004257619358093188,0.007419409479574999,0.007926097095375
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168771999999,0.0004452638503605402,0.009536930627725,0.010056662411724999
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266247411999998,0.00041374957599022604,0.00902782236425,0.009515107779849999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344488,0.000527470113988452,0.01518005102775,0.015802204609249998
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.33773862,0.8515240224036046,14.85443598125,15.855075649999998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833752,0.8905280320597745,19.068561190249998,20.12180094275
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53249492,0.827499032928647,18.057838398,19.0223640695
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.388411330000004,3.1915401875478797,41.5168803845,45.2779293825
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22201766,4.4386745115542485,91.6187544485,96.78828825150002
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905775374999998,0.17013709362793694,0.14190751720100003,0.33844874768125
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820199,0.1125314026507273,0.18930859115,0.3211568920675
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718208969,2.946412121122501,0.9109326583675,4.3980205736324995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
