experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649709,0.00015019193095829004,0.004130903439225,0.0043090353261
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003793290631,0.0001571890709489698,0.0037031392696250005,0.003883974798075
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994741,0.00019742076167877308,0.0057861504949,0.0060172506969749994
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192753976000002,0.00018254411573467857,0.0080789574474,0.008289302408275
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668870501,0.00042576190598781876,0.007419409084824999,0.007926097180875
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769167748,0.0004452633607141025,0.009536929352649999,0.010056660475350003
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266248903,0.00041375023154162724,0.009027823378925,0.009515109306624999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344582,0.000527471885087836,0.015180050847999999,0.015802207706249995
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.33774111,0.8515239230666987,14.854436923,15.855078519999998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833543,0.8905270326414052,19.068559105000006,20.12180046775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.532497780000003,0.827500478754262,18.057839001250002,19.022370826000003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.388414000000004,3.19154495314563,41.516881259,45.2779339335
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22203144,4.438690375906555,91.61875267974999,96.78832209024999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905775447,0.17013704498508989,0.14190753556200003,0.33844872897925
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820126,0.11253133677426046,0.18930859700249997,0.321156892715
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718210224,2.946412066955052,0.9109328405824999,4.3980206590924995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
