experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649057,0.0001501910661140634,0.004130903522775,0.00430903441665
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932916550000003,0.00015719007173460418,0.003703139842025,0.0038839759084
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994695,0.0001974209819294942,0.0057861498134,0.006017249850825
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754069999999,0.0001825436115031225,0.00807895828175,0.008289301761925
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.00766886999,0.0004257621283216159,0.0074194101714250005,0.0079260984146
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769170080999997,0.00044526173766837215,0.009536932383124998,0.0100566629329
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266243874,0.0004137537908677145,0.0090278188086,0.009515107731925
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.015503443950000001,0.0005274701190450265,0.015180048682749999,0.015802203581750003
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.33774013,0.8515244205224312,14.854436635749998,15.855077259999998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53834018,0.8905236785322987,19.068566795250003,20.1217987385
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53248768,0.8275076726280012,18.0578251955,19.022355876000002
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38840866,3.1915401349359485,41.516870588749995,45.27792854575
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22198257999999,4.438720555496427,91.618691243,96.788250007
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905774604999998,0.17013709401750446,0.14190751369100002,0.33844873896125
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25278203330000004,0.11253142161604791,0.18930857557,0.32115695156749996
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718211261999996,2.9464126638887747,0.9109326117124998,4.3980207692999995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06003224212,0.031003951539473638,0.04369702813575,0.079284954573
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.000115474999,1.7884720110928695e-05,0.00010534089797325,0.00012623286068450004
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509051053999999,0.0001951047287507474,0.006393120554150001,0.006621114057074999
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466708121000001,0.0008760634291198146,0.005072363137999999,0.00604429759465
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792846035,0.0011099531423983135,0.010177823875774998,0.01147930821735
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756626119999999,0.001214359177635588,0.01310155012,0.014521287389499999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326983358,0.0003078210363754316,0.0081549242593,0.008511001452225001
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927303460000001,0.00035297607401423497,0.008715229431675001,0.009130518585050002
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011218170349999999,0.00029172578418064403,0.011046383435,0.01138999933
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.016584839490000003,0.00033309191069260465,0.0163793187485,0.0167703979745
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840678209999997,0.11400779227577658,3.020078241375,3.1542341783
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3064085939999996,0.13073187698552693,3.2265005104999998,3.3812615195499998
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154877805,0.1080466260509362,4.093097299075,4.218282980250001
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589832211,0.4869524266250917,8.297705540325001,8.854719303449999
