experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010837021382,0.000877704229688081,0.010355207334650002,0.01138343699
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01175841393,0.0009292777006095957,0.01125059779675,0.012346974229249998
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008512669709,0.00038048979577764595,0.008287689801050001,0.008741317910874999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.018146106779999997,0.0007352341266010465,0.017706948338500002,0.018562412378999995
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.674042890000003,1.7554083556270543,20.70678749,22.751411092749997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.51682797,1.8585552918219062,22.514115806249997,24.696681066
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.02533941,0.7609796527178261,16.58562565,17.472332110499995
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,40.019141010000006,3.2662116490891853,38.2476037335,42.020991942
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.37474251,3.4784262426966146,66.34952428025001,70.49652292575
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31032956758,0.2543316282184892,0.18454607716,0.479679329758
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3232092188,0.1888830384512176,0.22274472788250002,0.44090371631249997
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7254826244,2.733303581114723,1.3545503761175,4.5190104137325
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.221723936,22.812473247032525,-38.49363143434999,-12.004336741650002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.163337706,21.65041410965289,13.603845638699998,39.01035182057499
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.018117139999998,17.673263289721625,21.6078829345,42.111879875750006
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.012607870000004,6.06858331723905,14.67363563725,21.8182780445
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.532388922878,10.220278614949727,0.007222222156,11.85085847109945
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,38.3354455101,18.44821141499734,27.0533380889575,48.08324286199999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,57.13216819,10.17811316287649,51.201834860000005,63.17366867
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,41.5851122,12.785742799770686,33.69251018999999,48.6390181405
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.668096222310002,20.30855134593265,-26.80048457335775,-3.1599692561622525
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.720478790309997,16.189511441459832,9.26821203393,28.479195145284994
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.415262038,21.70886010903956,13.383058979500001,38.65099798264999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,42.505945589999996,10.773894241002747,36.12902552825,48.805971977999995
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.361888911978,0.8173980738868055,0.008833333278,0.885722281078
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,57.13216819,10.17811316287649,51.20657580025,63.266539137500004
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08290601677,0.04154478060354014,0.060083880404750004,0.10839220544999999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012699011989999998,1.3329099020697228e-05,0.0001193276603525,0.000134934398885
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01709880513,0.0008440547711111397,0.016636006369000002,0.0176243820775
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.0153221502,0.0011018074771854877,0.01468842913,0.015989293199000006
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393414959999999,0.0003933348040891915,0.013166382440000002,0.013623364799500002
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.026610749580000002,0.0005395357956313101,0.026320837323749995,0.026949425622
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.332890606,0.3126128456598676,6.15855088,6.5226814452249995
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.674870349000001,0.4080768729490202,5.4355760472,5.914324359999999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960523988,0.1456794949680378,4.875471533425,5.0475407695
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.869574161,0.8171032484032411,10.411054523,11.358878845500001
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91788578,0.6304350215933248,19.541135724,20.282817557999998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33136081598999995,0.27152644985459606,0.19870738218000003,0.5102358022674999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26696564036000003,0.11117390940830153,0.2026633661,0.33239313275999993
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8572271865999999,1.3652541822642024,1.11817716329,2.72417010773
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0783447277,0.86638173946814,1.5651941704174999,2.5769786835925
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0783447277,0.86638173946814,1.5562770855074997,2.5844289794749993
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.787554550000001,0.9740545228008387,13.26926691775,14.415420368
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.360134979999998,0.7795225572920329,12.925718921249999,13.8544231325
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95622209459,30.715739452735395,0.20421528164524996,29.401499602475003
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77044743681002,30.464865512592695,67.39336395192998,96.624732283
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.273333359,0.49330814225112346,2.9987222680000003,3.57500418915
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.50022507999999,0.5695657698670598,96.16227483849998,96.82056651525001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6213529010000003,0.8579384705436259,2.11737813875,3.1170912032999993
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6213529010000003,0.8579384705436259,2.105175811875,3.1189830760999997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.253447250000002,0.9782171494882927,14.638006427,15.79986091625
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.48978044,0.5611956540229633,96.156164298,96.81067589374999
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.2368888973,0.09412225788494172,0.17894306168600002,0.28961112029999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.273333359,0.49330814225112346,2.9986597464999996,3.5772833593
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07449739861,0.045437939157168275,0.050308427658250006,0.10344831917649998
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012963391625999998,2.1426468846253607e-05,0.0001173212038415,0.00014237873099
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.125993175,0.008745384701079812,0.1203783578325,0.1306845497475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08261334524,0.010495734961919209,0.07704616239199999,0.08936856706675
