experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02766815982,0.001288266623883936,0.02699478000925,0.02850866625775
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.044055063650000004,0.004733572072425072,0.0413710662255,0.046893750814749995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01220025347,0.0005412078728037543,0.011887389957000002,0.012527375983000001
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05351554676,0.0038342700333724175,0.05141726328,0.05582836845824999
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.33631935,2.5765330325217266,53.969875437499994,56.972830772
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.11012723999998,9.467142948259994,82.54252517975,93.74442742999999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.40050717,1.082415498719259,23.780723327999997,25.05842909725
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,117.97640000000001,11.377396620533586,111.6168114,124.9657184925
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98778452,4.816971771435598,95.19502016075,100.9230083235
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3591380655,0.23284488194820085,0.24695849812749998,0.5139620447075
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.28495937290000006,0.12901333451458838,0.2176813964175,0.367309411025
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.411112979,2.8809859125469743,0.8916824886875001,4.261497142819999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,4.385388931000001,38.76717934473446,-16.504215082524997,28.75161818
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,29.036136649000003,24.238151274588716,15.924218048775002,44.726747860525
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,39.104789350000004,17.865945625201824,28.99490184,49.88795193874999
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,28.84157695,12.161234587342191,22.25774978275,36.43093019275
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.7651668192,8.236432244818399,0.33605555880000004,9.1135003612
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,26.831222930000003,11.430686657847144,19.442146271749998,32.8096678
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,69.40361328,5.370712360268604,66.04977334725,72.25961303
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,29.45877859,6.559972314608921,25.553143649250003,33.45288984
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,20.508512046,22.624685416799537,8.419951978549998,34.992518503975
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.896926571999998,22.226267677222598,8.979002176675,34.811724465374986
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,32.53716116,22.122480909458755,19.97268135825,45.80243425449999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,30.10788958,5.413567948072716,27.263304956499997,33.64986607975
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.4885000123,0.628217766366328,0.13880556281500003,0.8698333536
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,69.40361328,5.370712360268604,66.0847719535,72.19986687025002
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07395974661,0.039030222974958784,0.05291776126775,0.09828916823575
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028886613000000006,8.242515201341139e-05,0.00024102270672249996,0.0003374625908675
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041388141370000006,0.002076556093332683,0.040242924688000004,0.0426568220225
