experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02143009546,0.01342077295807766,0.014503653554750003,0.030034430107000003
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.021094758260000002,0.009418969856852526,0.01609857780675,0.027162596671999995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.012157096063999999,0.004809619464377054,0.0095252601219,0.015162974687
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.03288053274,0.01611325644496286,0.02433501745125,0.04314682140275
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,42.86019112,26.841545602185356,28.844396483500002,59.98205050999999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,42.189515490000005,18.837938993137534,32.381503042,54.312606317500006
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.314192400000003,9.619239104095618,19.135819632500002,30.31985926375
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,71.58279457,32.52500809396526,54.17622522949999,92.2884948695
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.95366205,39.699420176261405,76.55669141325,122.25129294049998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.28780681568,0.24883841775481802,0.1639921714095,0.45361737624500004
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.44876080890000003,0.1773046101227479,0.3437203962375,0.5493388801175
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7502447234000003,2.5451844893635895,1.5657151654249999,4.4468260619999995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.115861511000002,19.74467816331146,-34.298548043325006,-11.351861421025003
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,23.153611755000004,18.375366278070654,13.145705797924998,34.83421551154999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,27.894678580000004,16.270278085780355,19.087764144499996,38.027126111749986
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,13.801964810000001,6.383159894783688,10.088224644624999,17.656933899625
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.20600006134,9.74498762475271,0.00500000008,9.40105574568
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.4688895347,26.51533601499034,37.66797248535,68.4026213265825
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.32511272,20.725090236992546,30.99499373725,55.36965780875
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.50661181999999,20.930855585019277,44.74878636825001,68.853559358
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.847893096,20.710702492371727,-29.403235841925,-5.2063361378250015
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.517262596000002,16.63107250152233,11.347557450725,30.743102402175
