experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.017607519780000004,0.000623595374514964,0.01727881844875,0.018005254064250003
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02184293605,0.0012599750932247341,0.02112072267,0.02259273115225
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008967657106,0.00032339455735287074,0.008780785581775,0.009162602165524999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.02947296725,0.0009277125580226359,0.028944375115999992,0.030020212724000003
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,35.21503983,1.247189998221579,34.53876993550001,36.00114339775
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,43.68587190000001,2.5199499459921526,42.17688024025,45.16043179375
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.935314169999998,0.6467892097546277,17.566176516749998,18.32638219875
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,64.9753006,4.615628046899686,62.36481016599999,67.70829822549999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.38797508959999993,0.2646307599902079,0.25706948545749997,0.5606304012525001
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2773475961,0.1463801866402701,0.2028575614675,0.3728549502125
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4595237991,2.860233609941752,0.9739190828950002,4.252595193934998
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08010833511,0.044097946427851,0.05611961766025,0.10806299066974998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028828983040000007,8.295214767781415e-05,0.00023925433759999998,0.0003380862408825
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.043424164140000006,0.002217635627292307,0.04211749355424999,0.04471367409175
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.048579864220000005,0.0038117204155363954,0.046317791968,0.05079224331475
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.02055946476,0.001411867653077048,0.01967976905075,0.021338437466749998
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06838231534,0.0035758775537277606,0.06624422638825002,0.07046786313324999
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.08302345,0.8213465276854357,15.605631748499999,16.5673874625
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.99254199,1.4117483373678192,17.155608599500002,18.794750990249998
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,7.614616489000001,0.5229139925765005,7.29921941235,7.909483185025
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,27.92981339,2.4591731667308814,26.496305606,29.397642081750003
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.4667004006,0.2870426393123598,0.3161821701275,0.649347194185
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.31599350420000005,0.1776228377079352,0.22044161859750003,0.427764929585
