experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02256120016,0.008364290462608398,0.018173685635000002,0.0278751637995
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.028530737180000005,0.008406730007931613,0.024353307634250004,0.033946872855749995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008505733505,0.0022147805508939667,0.007343667257175001,0.009949933429749997
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.037527162579999995,0.011453097537456828,0.03140633865175,0.044822175173
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,45.12239991,16.72858126491827,36.288138854500005,55.814936874749996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,57.061474239999995,16.813460265977934,48.85002672,67.91659212575
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.01146706,4.42956133272018,14.706667003999998,19.838174549250006
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,81.98090099,21.99766812519068,70.27739579575,95.9756059475
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.44771805,18.466917379359998,58.87053417549999,80.05758384074997
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.35953077840000003,0.2584320041881374,0.23425314505750003,0.5321848012999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.40708510570000006,0.16812663306040723,0.313559162595,0.51061157612
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.6517706626999997,2.5747454997454002,1.4144153199624998,4.371470368724999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-26.669560229999995,26.797421281534348,-42.6630477842,-11.756586898550012
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.983216849999998,23.97985711414896,15.783567451150002,44.092156982
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,34.25494547,20.30353989944428,23.048765956500002,46.644178251
