experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146500954,0.00023893294985877073,0.0013250180542499997,0.0016029167159999998,6.131467178829636,5.603393904582519
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082480800000001,0.0006653228509870463,0.00013852282999999994,0.0009153946509999997,0.7639119552950625,0.6981199554843122
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087386499999998,0.00032293911600687344,0.00022248183049999968,0.0005999513042499999,1.2656833122417421,1.156676200018561
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425830700000002,0.0005988195979752365,0.0009818821650000008,0.0016826542270000008,2.24204931592022,2.0489525759801563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001335204399999998,0.000607000204219427,0.0009725853999999978,0.0016748458709999986,2.19967701941222,2.0102295980939062
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855475106,0.0011281682577891864,-0.009209151355749998,-0.007896028620500003,-7.582868070374811,-6.929792737290979
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00415305944,0.0007506555880277615,0.0037286483537499974,0.004619342695500004,5.532576465475412,5.056082718720362
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003536893999999985,0.0008152783773220855,-0.0008259857424999988,0.00014832512500000087,-0.4338265429800173,-0.3964631850226003
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901362600000003,0.04046658232311971,0.06459433229999982,0.11209505755000007,2.1996823277350015,2.0102344492368136
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703166970000001,0.07521119968821771,-0.613970915525,-0.5268478393500001,-7.582869298245533,-6.929793859411202
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27687063400000006,0.05004367356160381,0.24867995550000013,0.30688864797500015,5.5325801304169255,5.056086068018391
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026179408000000137,0.056185528220629256,-0.05891311572500001,0.00741814667499939,-0.4659457484710097,-0.4258161204651437
