experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.002265543420000002,0.0016760658662612923,0.0012652298265000029,0.0032057691252500016,1.351703095686582,1.235287520306233
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00872753038,0.004248828272659639,-0.011387297751499999,-0.006419218176250001,-2.054102877294409,-1.877193044718198
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.003645423069999998,0.0009618910063456309,0.003061949055499997,0.0042056932222500005,3.789850457017485,3.4634491763168085
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0015967325000000004,0.0025585673521502086,-0.003188930769999998,-0.00018270372500000446,-0.6240728815124267,-0.5703245370628351
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.15103611799999977,0.11173773998663439,0.08347934897499976,0.21357514512499984,1.3517019228961147,1.2352864485224715
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.581835364,0.2832552158673864,-0.7631028159999997,-0.4281070561000001,-2.0541029128741695,-1.8771930772336476
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24302811700000015,0.0641261264216742,0.2046419285750001,0.28025933492500027,3.7898455834041815,3.463444722443978
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.11991785000000003,0.19850196962812494,-0.24483031200000016,-0.012619618500000183,-0.6041141567746406,-0.5520847596527736
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.9723628900000001,0.2505971462380582,0.8255400367499997,1.1182215162500002,3.8801834122895027,3.546002196041325
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0002657603599999919,0.0018129279822237951,-0.0013707696364999994,0.0007679118375000196,-0.14659179107269435,-0.13396655720423495
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003158249019999998,0.0134462875200838,-0.005104868562499997,0.010797036292500001,0.23487888499206472,0.21464991560647845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.006491006600000027,0.031045838044617146,-0.01302534058499991,0.0232468845075,0.20907815697136461,0.19107127807839205
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.002461244100000057,0.007791824985372669,-0.006910821415000038,0.002209507644999933,-0.3158751774610528,-0.28867039362217284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,7.171489999995007e-05,0.00821204145923081,-0.004800569492500058,0.004845006859999961,0.008732895511546447,0.007980773940650172
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00036363999999977636,0.004561528107553545,-0.002852651499999697,0.0024784807500002606,-0.07971889933060285,-0.07285310049957604
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00015785000000025917,0.004462287764327436,-0.0025756200000005376,0.0026421499999997877,-0.03537423141155277,-0.03232762190347749
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.042777990000000446,0.09840710196083442,-0.009109499999999571,0.10605741675000024,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0128889003,0.055988948491575735,-0.04905558099999997,0.015277764317499986,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02988894199999994,0.06296555591463442,-0.06950002054999993,0.003611017100000088,-0.4746871772326109,-0.43380469272876426
