experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.003990820789999999,0.0005757901004653582,0.003646001121499999,0.004320815726500001,6.931034046564166,6.334097989314322
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00422680193,0.0012247595946860165,-0.004909728860000001,-0.003480816018,-3.4511278363029256,-3.1538990779636005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00410129949,0.0007494822457313376,0.0036842628667500005,0.004566199893750001,5.47217697731851,5.000885143016648
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.003623404999999999,0.000830556763681246,0.0031621653949999978,0.004120032974999998,4.362621747778099,3.9868904776825445
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.26605472499999994,0.03838614277137355,0.24340562527499987,0.2876419124000001,6.93100962460886,6.33407567070256
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.2817867989999999,0.08165064952219418,-0.32835729205,-0.23268524447499986,-3.451127463761387,-3.1538987375072423
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.273419906,0.049965522740828945,0.24526340382499975,0.30456509800000003,5.472171429452033,5.000880072960772
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.2503564849999999,0.054462423393148184,0.21975230882499963,0.2843570822999999,4.596866415450341,4.200960798004497
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0459867400000005,0.18097700537843228,0.9404276015000006,1.1543237007500002,5.779666526213029,5.281892121239967
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.012722416949999992,0.02546167132101984,-0.027551075629999994,0.0037869687950000063,-0.4996693575058846,-0.45663528002274434
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0021573239000000034,0.008559050835717381,-0.0029440834775000006,0.007094802797500003,0.25205176852056704,0.2303437826828546
