experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.416500000000492e-06,0.0010216035213687026,-0.0005737699349999937,0.0006218243499999964,0.006280812336476608,0.0057398766943668866
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008248151000000037,0.0001504476599200989,-0.0009246383600000085,-0.0007498675649999977,-5.482405644847211,-5.010232865447622
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0001870460699999979,0.0001461882256694024,0.00010466604824999902,0.0002785134182499973,1.2794879282753833,1.1692918920025426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005296883999999947,0.0006871229619567913,-0.0009068536349999868,-9.750118999999576e-05,-0.7708786190051721,-0.7044866145285437
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.00042782999999957383,0.06810703583334514,-0.03815623225000037,0.04265539649999947,0.006281729850150205,0.005740715187076063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.05498770999999962,0.010030018829765251,-0.06150453249999958,-0.050010977999999415,-5.48231373572472,-5.0101488720082505
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.012469673000000103,0.009745909353598509,0.007052479075000247,0.01836085900000023,1.2794776298012551,1.169282480485613
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03991852000000016,0.053393959625365126,-0.0693161637499997,-0.006360465000000351,-0.7476223954935274,-0.6832333357833359
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.049924460000000434,0.039065336050183565,0.027869704750001036,0.07407082525000026,1.2779733914452234,1.1679077948207643
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.001948261300000001,0.015475172892868944,-0.007700842197500007,0.010360911552500013,0.12589593108182798,0.11505313039452814
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0094038723,0.06056444218755102,-0.045707134487499995,0.024951115509999993,-0.15527051782098242,-0.14189782767222384
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.08054262660000008,0.15781024435269883,-0.16559327520000006,0.017655190024999767,-0.5103764139670864,-0.4664201900876419
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.014114381090000006,0.0382124714067755,-0.037211647597250014,0.007692716262499976,-0.3693658266630032,-0.33755415487351864
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004211426910000015,0.04076563518520293,-0.029218750522250037,0.018333585919249995,-0.1033082617471069,-0.09441082652541397
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.006152560000000129,0.012710915407563242,-0.001563923249999761,0.013443336250000448,0.48403752229672115,0.44234973831245106
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0073139300000001125,0.01166663066833019,0.0006107637499998653,0.014226700250000134,0.6269102200907276,0.5729175095490587
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.019277189999999677,0.122580437517389,-0.08900196474999657,0.054556300000001556,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02927777140000004,0.0464383425293184,0.003333329652500073,0.05872221004500002,0.6304654689498403,0.576166562215476
