experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,3.386580000000194e-05,0.0010523235973520478,-0.0005774838874999982,0.0006675735150000019,0.03218192586882794,0.029410254021051067
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.000965475900000004,0.000260624953885604,-0.0011262262875000005,-0.000822247500000009,-3.70446454035165,-3.3854171309632104
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.000239916890000004,0.0001566263098407904,0.00015298490325000016,0.0003382615977500014,1.5317789855604584,1.399854354679169
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0006069213000000073,0.000688763525104399,-0.000979394527500011,-0.0001688504350000041,-0.8811751463000506,-0.805283841475245
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.002258030000000133,0.07015478224111216,-0.03761836974999965,0.04492614024999993,0.03218640166595629,0.02941434433966742
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06436513000000002,0.017375044680872892,-0.07499213924999953,-0.05484579900000007,-3.7044583874282404,-3.3854115079609954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.015994502000000032,0.010441854126588258,0.010332748350000082,0.022346112824999983,1.5317683819459782,1.3998446643021334
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.04572772000000036,0.053211723724774423,-0.07445830799999974,-0.011643770000000586,-0.8593542324717129,-0.7853422562115583
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.06414184999999968,0.04201295727767873,0.04057945000000022,0.09026593074999895,1.5267159028121526,1.3952273304804246
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.007138591000000011,0.009320411049460065,-0.012987086329999996,-0.002067859200000001,-0.7659094606576984,-0.699945425481446
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.015831026500000005,0.06611010965769688,-0.05520569323000001,0.022007845242499983,-0.2394645324590968,-0.21884062368921117
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.09218497859999997,0.1765770618488419,-0.1865760196475,0.01861180613000012,-0.5220665562943536,-0.4771035176420127
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.009605406630000016,0.04673421278422679,-0.03650360013075,0.019215662129999995,-0.20553265065891782,-0.18783112888075493
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.00770111017,0.04712435933879183,-0.03629226712249999,0.01927128000575001,-0.1634210051458588,-0.14934635339430183
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.004523560000000338,0.018146024811095226,-0.006380109999999582,0.014988198000000234,0.24928655433307062,0.2278167228664731
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.007010820000000884,0.015741034850549788,-0.0020956949999994244,0.01606622350000098,0.4453849487383618,0.40702612183430176
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.043944864000000264,0.20015857663913345,-0.16439469785000185,0.06950250314999779,-0.21955024230227518,-0.20064145392702032
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025111044400000303,0.14667588522713335,-0.0618918705399991,0.10961389690499995,0.17120090573249222,0.15645620920106823
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.018833363000000027,0.0939392559735199,-0.038277744575000036,0.07211252852500005,0.20048448121953272,0.1832177335805864
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08922270999999996,0.18830877927833614,-0.2012222300000005,0.017387428750000388,-0.47381067596493376,-0.4330036802276098
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0029283338399999927,0.05222010597900776,-0.03285548359399996,0.028043678945999975,-0.0560767502305945,-0.051247134049062525
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0032952846399999696,0.052195804001564795,-0.033986224199999956,0.027719988915999996,-0.06313313307524067,-0.057695785157660356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.47364466000000044,0.8736258205115397,-0.007719677750000394,0.9964556230000007,0.5421596396071081,0.49546608198023495
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08922270999999996,0.18830877927833614,-0.20339114250000095,0.021833069000000725,-0.47381067596493376,-0.4330036802276098
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.07038889039999999,0.12088467889233641,0.002054172910000012,0.14639026651499995,0.582281320056204,0.5321322783591879
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.018833363000000027,0.0939392559735199,-0.03844577547500001,0.07255698652500009,0.20048448121953272,0.1832177335805864
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002971716720000002,0.009124747725239477,-0.008445731860000003,0.002163597178499999,-0.3256765895872491,-0.2976276580684147
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.52930000000153e-09,2.8487841616774025e-06,-1.6554020625000014e-06,1.640305997500004e-06,-0.0022919602291515797,-0.002094564906408733
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-3.250379999999719e-05,0.000526107183266934,-0.00033200597750000126,0.00028507475750000306,-0.06178170729044305,-0.05646075106481277
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004834323999999973,0.00012935140122952908,-0.0005603645349999936,-0.00041117414750000515,-3.737357271779106,-3.4154769723372382
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.00011008383000000316,7.129946304175427e-05,7.02584140000025e-05,0.00015418994525000874,1.5439643624740351,1.4109902646875156
