experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,8.043700000004427e-06,0.0010184027480479292,-0.0005872546324999977,0.0006185391050000043,0.007898348679265215,0.007218102544603345
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006214915999999987,0.00011448476454698536,-0.0006923833450000092,-0.0005580763974999985,-5.428596568803129,-4.961058101900379
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,2.0273770000002467e-05,0.00017038445911844938,-7.756811699999734e-05,0.0001251049027500012,0.1189883754944362,0.10874048877954944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00045213859999999607,0.0006058963452436404,-0.0007835790674999916,-7.540044749999129e-05,-0.746230941231679,-0.681961720670355
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0005361610000004901,0.06789367659329651,-0.03817316924999961,0.0416715056500003,0.007897068282400662,0.0072169324220573
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.041432769999999765,0.007632259570628373,-0.046089587749999834,-0.03726170949999976,-5.428637432543264,-4.961095446246473
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.001351596999999849,0.011359041010693786,-0.005112715374999977,0.008174906274999894,0.1189886539477593,0.10874074325104996
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.033912829999998804,0.046662360350430566,-0.05975645999999877,-0.004512854749999421,-0.7267705650832101,-0.6641773715234306
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.005283360000000315,0.04570730423913997,-0.020989969999999046,0.03345567499999914,0.11559115305417816,0.10563585248956339
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004762612000000011,0.005677458092947796,-0.008269472100000003,-0.0015339412900000112,-0.8388634353665854,-0.7666162312243667
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.00064497899999999,0.05124388405834241,-0.03156259356250002,0.02801000184000002,-0.01258645810816498,-0.011502448041650761
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.05677488449999994,0.12634902965290065,-0.1252666282824999,0.02248267084249999,-0.4493495886432123,-0.41064930669834343
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.022331237099999974,0.02744763678228342,-0.03824527740249995,-0.006016540292500001,-0.8135941639396103,-0.7435232785333632
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.014241026899999948,0.03289567333402229,-0.033524741539999944,0.005045204187499978,-0.43291489295253893,-0.3956300509523858
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.005151750000000099,0.018380154096757563,-0.005848359249999842,0.015754112000000212,0.2802887273349312,0.2561488303638824
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.00628013999999979,0.017880267203335593,-0.004391639500000411,0.01675400650000004,0.3512330061168336,0.3209830254589941
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.018888294100002555,0.1301155537916529,-0.0582235483974985,0.09533375125000441,0.14516553593775094,0.13266313844711997
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004222078600000378,0.0883219420773001,-0.04838904250999962,0.05477751392000077,0.04780328082352605,0.04368621808992885
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02311112900000003,0.09409352642097225,-0.08177780999999995,0.028391681974999913,-0.2456186932202049,-0.2244647566888428
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017388160000002983,0.1301023874521178,-0.05956213299999717,0.09360876025000602,0.13364981489215508,0.12213921012266284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.005349521010000009,0.02269091176350082,-0.019204438313500015,0.007685991155999972,-0.2357561064868673,-0.21545158630511924
