experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-6.593320000000124e-05,0.001013756278154217,-0.0006582892325000108,0.0005442454150000043,-0.06503851213631763,-0.05943706324092586
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0005901487000000011,0.00022460078925064705,-0.0007284777900000054,-0.0004692157149999998,-2.6275450855224496,-2.4012474807118807
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,9.576229999999631e-06,0.00017448651909189182,-8.989209375000271e-05,0.00011590833149999983,0.05488234879026036,0.05015560056202029
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004801094999999977,0.000585470460684436,-0.0007960118924999825,-0.00010517801000000645,-0.8200405182504554,-0.7494144398816434
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.004395686000000154,0.06758390010390808,-0.042827449850000296,0.03675588185000009,-0.06504043112696851,-0.059438816958299286
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.03934335000000022,0.014973220215308584,-0.04866744300000066,-0.03128005675000031,-2.6275810703549043,-2.4012803663467466
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0006383890000000392,0.01163252080822329,-0.005950669200000251,0.007545200400000076,0.05487967831948752,0.050153160085831726
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.036018930000000185,0.045174229096910594,-0.060276121000000286,-0.007008955749999243,-0.7973335842152417,-0.7286631429972718
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.0023929499999994163,0.0467975809322391,-0.024816898500000448,0.031135741499999887,0.05113405334913157,0.0467301274713522
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00494268060000001,0.006100448372189271,-0.008751446332500004,-0.0016550178225000216,-0.8102159543768466,-0.74043601763474
