experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0014650326299999999,0.00023893195805591065,0.0013250339712499997,0.0016029302622499995,6.131589268846065,5.603505479583071
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.00050824733,0.0006653328617243922,0.00013852221000000016,0.000915400605499999,0.7638993340607556,0.6981084212551757
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040873829000000005,0.0003229346534115859,0.00022249426825000001,0.0005999547287500002,1.2656996877911888,1.1566911652220397
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425946399999995,0.0005988231383122728,0.0009818952677499997,0.0016826663200000002,2.242055381801006,2.0489581194363033
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001335455499999999,0.0006068555253624388,0.0009728469299999986,0.0016749942545000007,2.2006152110132158,2.0110869878417468
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008554805070000001,0.0011280739736007899,-0.009209132214500001,-0.007896393209499999,-7.583549722978921,-6.9304156824908
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00415302441,0.0007505964672145384,0.0037286602687499988,0.004619235418,5.532965569917832,5.056438311500575
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00035361569999999844,0.0008151514188821416,-0.0008257923425000019,0.00014837420250000195,-0.4338036980723527,-0.39644230763508026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08903041000000007,0.04045702218340306,0.06461085030000017,0.11211622039999998,2.2006169805676796,2.011088604993141
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703202270000002,0.07520490684052776,-0.613962063375,-0.526859707325,-7.583550741035634,-6.930416612867269
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.2768682940000001,0.050039747485112966,0.24868064487500027,0.30688321330000023,5.532967449173672,5.056440028905302
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.02617435300000013,0.05617550427691802,-0.05891323855000009,0.007415240374999805,-0.46593890587921116,-0.42580986719230424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591569800000002,0.18096369821760597,0.9552867270000004,1.1669519359999998,5.852869887342713,5.348790834971209
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216900300000008,0.03585096891333504,-0.034332054785,0.007315001299999996,-0.42444878789147494,-0.3878930901058016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609292069999993,0.035415144230684426,-0.0098930380725,0.031537721797499974,0.2995693593930892,0.2737689158997236
