experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0039908379299999994,0.0005758002656251512,0.003646017832999999,0.004320848907500001,6.930941453573511,6.334013370905006
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00422679522,0.001224791076985517,-0.004909749720000002,-0.0034807813094999986,-3.451033649267827,-3.1538130027970914
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004101315880000002,0.0007494917367158924,0.0036842672250000015,0.004566247573750005,5.472129550048229,5.000841800425152
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0036234288999999987,0.0008306061002738295,0.003162166307499998,0.004120119414999998,4.362391389619517,3.986679959145297
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.266055869,0.038386815656633336,0.24340557997499987,0.2876395516000001,6.9309179323402645,6.3339918754405184
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.28178636999999995,0.08165271543545706,-0.3283586567749999,-0.23268487179999983,-3.4510348920696936,-3.153814138562513
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27342100199999997,0.04996615371682579,0.24526449982499976,0.3045658610000001,5.472124261346279,5.00083696721323
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.25035777299999984,0.054463896495904024,0.21975667877499958,0.2843606112999998,4.596765731200082,4.200868785196187
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.04599094,0.1809796158257257,0.9404316965000004,1.1543320057499995,5.779606367422268,5.28183714363157
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.012722482449999989,0.02546171472722605,-0.027551270862499984,0.0037869687950000063,-0.4996710781774614,-0.4566368525012954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.002157320900000005,0.008559098684706374,-0.0029441139749999986,0.007094827295000004,0.25205000894016605,0.23034217464650603
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.005382257899999932,0.00944934242946491,0.00013950647999999403,0.011045204999999902,0.5695907350353812,0.5205346713464992
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,0.0951721169999999,0.23008177915378838,-0.04165359767500028,0.22783073264999998,0.41364473688455855,0.3780195391609346
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0951721169999999,0.23008177915378838,-0.04169174435000009,0.22607924959999978,0.41364473688455855,0.3780195391609346
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.3221969699999999,0.521212524615898,0.03719977875000008,0.6412988614999998,0.6181681267875125,0.5649283299775426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.20153616999999927,0.3402677913054097,0.020018776249999287,0.4145878659999981,0.5922869432537888,0.5412761661761977
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.13511075558999927,0.41904566089803863,-0.07144452872050039,0.4105697622499987,0.32242490066702817,0.29465602120830475
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.11905564500000168,0.24947216873612169,-0.27078354237500085,0.02238855999999876,-0.4772301680109751,-0.43612866815117135
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.016055579999999913,0.5531914827345203,-0.35977894499999974,0.29679579299999986,-0.029023548809237677,-0.026523892527477937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.08527753999999703,0.4877360216988191,-0.1753901224999995,0.39378121774999564,0.17484363714406273,0.15978520997564657
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.01590427300000021,0.2670100035160357,-0.12574625457499988,0.18620434207500033,0.05956433388476044,0.054434349183630895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.01590427300000021,0.2670100035160357,-0.12575253589999982,0.18660458332500043,0.05956433388476044,0.054434349183630895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.25579757000000003,0.4085398964641388,0.0391846644999988,0.5128137895000001,0.6261262907586155,0.5722010962155017
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.011222069999999463,0.5607416302879824,-0.30205745499999886,0.3674159299999967,0.020012906825262997,0.01828929305939165
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.00483333365,0.017937268313163297,-0.0036111113799999982,0.01655555674,0.26945762117262023,0.24625055439180682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.016055579999999913,0.5531914827345203,-0.34950674999999987,0.29316774525000006,-0.029023548809237677,-0.026523892527477937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0018607268699999979,0.002588222866392802,-0.0032597037542499946,-0.000233804122500005,-0.7189206517571985,-0.6570035328320408
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.499953999999721e-08,3.735940723090056e-07,-2.597383274999983e-07,1.8448795250000708e-07,-0.14721737863791964,-0.13453826597271198
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0011287823299999985,0.0002623752916298742,0.000974597952,0.0012775737117499946,4.302167033290397,3.9316424320217465
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00218099543,0.0005153588544645852,-0.0024682410900000004,-0.0018730803047499996,-4.231993709055163,-3.8675127929295483
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.001233028600000001,0.0003300075107960979,0.0010451426252499996,0.0014325355605000032,3.7363652634010918,3.414570400788123
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0006492078999999998,0.00035076782246901936,0.0004483368424999968,0.0008566428775000032,1.8508194264522067,1.6914174030765636
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.07525224500000025,0.017491717469795054,0.06452447527500033,0.08537867672500014,4.302164446112675,3.931640067664986
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.145399688,0.03435723842331748,-0.16478029995,-0.12480011842500004,-4.231995779419819,-3.8675146849838242
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0822017670000001,0.02200046008400101,0.0697685229249998,0.0954946850250002,3.736365816266642,3.414570906038068
