experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146501008,0.00023893631199565758,0.0013250177727499996,0.0016029374092499998,6.131383161328049,5.603317123097347
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082458199999999,0.0006653309950297308,0.00013850131999999896,0.0009154039752499995,0.7638992077579199,0.6981083058301852
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087435799999999,0.0003229424528855152,0.00022248909149999977,0.0005999568892500001,1.2656855001497793,1.1566781994927817
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00134258477,0.0005988196252349044,0.0009818806120000009,0.0016826481964999991,2.242052052775211,2.0489550771232152
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001335254320000001,0.0006069960053303409,0.000972624150000001,0.0016748614082500012,2.1997744767254694,2.0103186618855062
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855481476,0.0011280812869382635,-0.009209223369499999,-0.007896215757249999,-7.58350914872341,-6.930378602697435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153077320000001,0.0007506786941805862,0.003728692499999999,0.004619375903750003,5.532429989282366,5.0559488578052925
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003536840999999985,0.0008152751844496644,-0.000825930502499998,0.0001483246100000008,-0.4338217411078764,-0.3964587967122171
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901696099999992,0.040466314680614526,0.06459860892500012,0.11209274915000007,2.199779290567413,2.0103230611347915
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570320941,0.07520538029414651,-0.6139640386499999,-0.526854892525,-7.583512492980372,-6.930381658929904
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.276871824,0.050045285122014664,0.24867952820000014,0.30689254677500005,5.532425748498843,5.055944982259709
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026179408999999952,0.05618484683237347,-0.058913628125000096,0.007411813674999998,-0.4659514170805835,-0.42582130086510456
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.059170930000001,0.18098455686528148,0.9552928275000009,1.166980104500001,5.852272416747748,5.348244821595885
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216313299999997,0.035851018523878175,-0.03433212937000001,0.007315647700000002,-0.4244318272259222,-0.3878775901794048
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609565630000003,0.035415752506332714,-0.009893687794999993,0.03153832103999997,0.299571938450352,0.27377127283540054
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0398958529000001,0.19529189779447612,-0.15079417362250006,0.0817728258399999,-0.2042883158521314,-0.1866939625438493
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428161599999997,0.04602328226190726,-0.23141506194999997,-0.17791862352500007,-4.438658130410674,-4.056378218633186
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428161599999997,0.04602328226190726,-0.23062297844999996,-0.1782467648249999,-4.438658130410674,-4.056378218633186
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06607685000000033,0.09273594719086688,-0.11674111650000035,-0.00775774275000023,-0.7125268248352773,-0.6511603749456297
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015594670000000832,0.07359083997012844,-0.05495278700000131,0.0304665422499995,-0.2119104769877736,-0.1936596642269097
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01544513999999957,0.04579499107566636,-0.007443620000000095,0.04527941100000055,0.3372670162655955,0.308219857994918
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045833591999999965,0.09378397780622254,-0.01050152604999986,0.10111140445000043,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03355559000000028,0.09455912345334717,-0.0907230399999989,0.01950076924999898,-0.35486358983176985,-0.32430092475862526
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19583325299999982,0.032105673109598575,-0.21367348357499982,-0.1762726832249997,-6.099646387462031,-5.5743136823146955
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19583325299999982,0.032105673109598575,-0.2142303446999998,-0.17602151259999965,-6.099646387462031,-5.5743136823146955
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03773784000000084,0.062117508555089025,-0.0738801945000016,-0.0011197052500001642,-0.607523400049649,-0.5552003814818163
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04200056999999759,0.0894488502180003,-0.09477984124999811,0.00872194925000155,-0.46954846146860346,-0.4291085494159793
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.00383333249,0.030400225460369596,-0.023500001249999996,0.010888891259999997,-0.12609552830446,-0.11523553728476307
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045833591999999965,0.09378397780622254,-0.009555420450000058,0.09894623509999981,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005937231099999996,0.00745200495299408,-0.004805926348250001,0.004008292516750001,-0.07967293550461911,-0.07281109531307878
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2719707000000004e-07,1.2525055745031782e-06,-4.992349584999964e-07,9.805000332500015e-07,0.18139405893672014,0.16577147598260694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455766900000003,7.215435430360272e-05,0.0005026836480000004,0.0005869540770000002,7.561244158660002,6.910031187312476
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0001986282700000003,0.0002463861755081426,5.834685250000022e-05,0.00035209244275000065,0.8061664563377097,0.7367352830524097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.208479000000007e-05,0.00016099812164774866,-5.7181356499999755e-05,0.00012983557250000017,0.19928673497321348,0.18212314335933646
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004411680700000007,0.00021263958498821925,0.00031689772700000106,0.000562888011000001,2.0747222114097075,1.896036536451651
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2104390000002305e-05,0.00027688078773268346,-0.0001393980024999995,0.00017948474925000478,0.07983359979943118,0.07295792237811508
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969829890000002,0.0004665021676061348,-0.004248865605250003,-0.003701730395500002,-8.50977801533327,-7.776872462941331
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524984900000008,0.00033001466617926394,0.0010698223472500024,0.0014500686682499993,3.7952812961338016,3.468412283826575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010637186999999978,0.00034411216682259956,-0.0012619184999999977,-0.000861040062499998,-3.0911975877574176,-2.824967861021208
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014735680000000251,0.018458579892054336,-0.009750221849999907,0.012093779250000032,0.07983106006081951,0.07295560137476616
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.264655306,0.031100067166129754,-0.28333061939999993,-0.24686507479999992,-8.50979853471921,-7.7768912150929355
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349981299999998,0.022000958811969562,0.07097935857500005,0.09696750275000011,3.7952806381589212,3.4684116825198523
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07457590000000014,0.026033967822597277,-0.08933336345000029,-0.0586905691,-2.8645614263711603,-2.617850763558063
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31931113000000017,0.08079227134256806,0.27247293024999997,0.36798803324999924,3.9522484600796295,3.6118606337925523
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934401270000007,0.01702051965165609,-0.017465044047500017,0.0027736185834999908,-0.4661668052671936,-0.42601813872083627
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002164117210000013,0.00889491858202956,-0.0028671983302499832,0.007370807000000013,0.24329814714349246,0.2223440678940876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012509455300000083,0.060652654450782564,-0.04664020460000005,0.025042751942499896,-0.20624744973282338,-0.1884843658070738
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804321299999977,0.022929344223399328,-0.10213024339999985,-0.07523799689999978,-3.839761492618351,-3.509061618575804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804321299999977,0.022929344223399328,-0.10225982699999969,-0.07517047932499961,-3.839761492618351,-3.509061618575804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03137816999999998,0.04061548492599243,-0.05350972950000065,-0.005870004999999354,-0.7725666714844293,-0.706029283305365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010515380000000362,0.030543536793159538,-0.025959802249999712,0.009321596999999014,-0.34427512672191135,-0.3146243941798539
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002886960000000727,0.01740301711289134,-0.01388841300000159,0.0068929557499991904,-0.1658884767666063,-0.15160131375471364
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027889147999997022,0.05614653977428684,-0.06444855449999383,0.0018336490500017086,-0.4967206903954085,-0.4539405671862257
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026444715000000407,0.06283664219361901,-0.008667898249999396,0.0654462228750003,0.4208486334854767,0.3846029993875834
