experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010281423230000001,0.0010836736284672603,0.009623850266750004,0.010887420069250002,9.487564299725525,8.670446797786544
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.000919493289999998,0.0033305221938491297,-0.0030039019457499985,0.0008817106084999977,-0.27608081750607616,-0.25230332722436466
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004622036960000001,0.0009332746114197706,0.00405709073,0.005166000563750001,4.952494049922343,4.52595996397604
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.009017932400000006,0.0016660403973499066,0.00798147170000001,0.009939446877500008,5.412793359839542,4.946615946018806
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.6854281880000002,0.07224498779383165,0.6415010654250002,0.7258872707249998,9.487553516598735,8.670436943357716
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06129956399999994,0.22203489380575664,-0.20448527529999988,0.05842558560000019,-0.2760807679788691,-0.2523032819626937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.30813575000000004,0.06221831303852324,0.2710037869249998,0.34435010207499994,4.952492842568939,4.525958860606078
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.68843385,0.1383677644431137,0.6042944080000002,0.7670324102500001,4.975391867973929,4.546885704970219
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2333677200000004,0.24079044651920828,1.0919407174999993,1.3730897732500005,5.122162186370681,4.681015413813408
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00016187821000002018,0.0014215595699237362,-0.0010190742750000306,0.0006370413649999767,-0.1138736732704804,-0.10406629083808071
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0027863854900000056,0.010025205675202653,-0.00335269101999999,0.008477609605250003,0.2779379875359695,0.2540005482844738
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004814853899999949,0.022293000243258466,-0.009136228442500088,0.016886369864999824,0.21598052516309413,0.19737917906272123
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0013931282999999962,0.006827015837639218,-0.00530395600000001,0.002771110785000002,-0.20406109098492145,-0.18648630744291522
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013687127000000022,0.0068325009840840565,-0.002623100457499994,0.0053131476624999965,0.20032382039729593,0.18307090968904946
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0014138200000001432,0.004119384560506045,-0.0006976584999999824,0.00411645225000008,0.343211462594418,0.31365233824043726
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013827299999999098,0.0043252515816487305,-0.0008816280000000675,0.0041613264999997655,0.3196877624105349,0.2921546192803307
