experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146501298,0.00023894015344754692,0.0013250146747499996,0.0016029453679999995,6.131296723727957,5.603238129944916
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082365,0.0006653431296082302,0.0001384944299999991,0.0009154002959999996,0.7638712678964036,0.6980827722922655
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040874984000000003,0.0003229444001525867,0.00022249507149999984,0.0005999667787500004,1.2656972525514343,1.1566889397175726
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00134258251,0.0005988353036604581,0.0009818687230000005,0.001682646271249999,2.241989578425472,2.048897983383608
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013352669800000036,0.0006069541522883129,0.0009725391900000061,0.0016749226342500016,2.199947022301168,2.010476346954827
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855493285,0.0011282756936569882,-0.0092093384795,-0.007896282511749998,-7.582307141857849,-6.929280118803237
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153100400000003,0.0007506587949792478,0.003728711445000001,0.004619376685750003,5.532607394701632,5.056110984163627
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003537181999999986,0.0008152543101241209,-0.0008258600999999978,0.00014834652250000102,-0.4338746764137263,-0.3965071729591227
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901781799999986,0.04046353399517836,0.06460245809999986,0.11208588389999993,2.1999516406700224,2.010480567566164
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570328809,0.07521835568460566,-0.6139851091249999,-0.526855164575,-7.582308916608299,-6.929281740703112
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27687334999999996,0.05004398968999675,0.2486779802749999,0.3068921285,5.532599453303459,5.056103726719232
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026181890000000062,0.05618350177607148,-0.05890769780000041,0.007413644350000044,-0.46600673102136386,-0.42587185088674984
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591768500000005,0.18097846112605262,0.9552959642499999,1.1669782235000008,5.852502244796287,5.348454855678875
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216443609999988,0.03585084566663524,-0.0343322052475,0.007315307190000006,-0.42443750843404077,-0.3878827820928594
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609288430000006,0.035416434373206185,-0.009894411579249992,0.03153835770249997,0.2995583439654873,0.2737588491770158
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989669790000009,0.19529404799070113,-0.1507971996225,0.08177416183999986,-0.20429039343738606,-0.18669586119684908
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20427703800000008,0.046013304904500535,-0.23140880535000002,-0.17791717382500014,-4.439521099907341,-4.057166864788574
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20427703800000008,0.046013304904500535,-0.23061531030000007,-0.17824825267499994,-4.439521099907341,-4.057166864788574
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06607743000000035,0.092724364918614,-0.11673825600000069,-0.0077837492499997895,-0.7126220822110544,-0.6512474282696105
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015599250000000352,0.0735733408594039,-0.05494805975000099,0.030441813250000185,-0.21202312981559418,-0.19376261481774437
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.02111053999999939,0.04014193763637523,-0.04766832249999854,-0.0011100797499994286,-0.5258973842077257,-0.4806044150868215
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01544513999999957,0.04579499107566636,-0.007443620000000095,0.04527941100000055,0.3372670162655955,0.308219857994918
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045833591999999965,0.09378397780622254,-0.01050152604999986,0.10111140445000043,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03355559000000028,0.09455912345334717,-0.0907230399999989,0.01950076924999898,-0.35486358983176985,-0.32430092475862526
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19581990199999985,0.03209493224383826,-0.21364121824999985,-0.17626208927499976,-6.101271705834316,-5.575799019966295
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19581990199999985,0.03209493224383826,-0.21420343467499986,-0.1759983299749998,-6.101271705834316,-5.575799019966295
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03774183000000057,0.06211226448205649,-0.07388019450000127,-0.001131566000000429,-0.6076389311309645,-0.5553059624362522
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04200056999999759,0.0894488502180003,-0.09477984124999811,0.00872194925000155,-0.46954846146860346,-0.4291085494159793
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.00383333249,0.030400225460369596,-0.023500001249999996,0.010888891259999997,-0.12609552830446,-0.11523553728476307
