experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0010531010100000003,9.49440001619951e-05,0.000992296660000001,0.0011040380887499996,11.09181210190408,10.136528584410911
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0007021643099999995,0.00019284035784323725,0.0005888160597499994,0.0008125461702499991,3.6411688811052674,3.3275728172184844
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0003391389699999997,0.0004134660539439855,9.931252550000023e-05,0.0005830336299999994,0.8202341323187434,0.7495913789173495
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0011946702400000002,0.00026023523207223794,0.0010513431190000003,0.0013542506494999998,4.590732125265711,4.195354824225794
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.0029543913900000026,0.0007805240150209087,-0.003435107735,-0.0025230642190000032,-3.785138359799039,-3.459142908981185
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008788826310000001,0.0009776244305134832,-0.0093552612535,-0.00822988093625,-8.989982283261677,-8.215719086332726
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004133428639999997,0.0007480701963813257,0.0037109837192499983,0.004599014773999997,5.52545557889463,5.049575119266883
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.003028424199999999,0.0007845655525691792,-0.0034792497649999998,-0.0025526658724999967,-3.86000148755316,-3.5275584417567343
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.1969594009999999,0.0520349739728923,-0.22885060119999967,-0.16822625407499986,-3.785134995985704,-3.459139834876637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.585921718,0.0651749936343026,-0.6243084068000001,-0.5485080873,-8.989977372113167,-8.215714598157412
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27556195499999997,0.04987142879260567,0.2474502633,0.305492844775,5.525447368791988,5.049567616260219
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.21215376700000058,0.06199285142131143,-0.24781565190000057,-0.1749961347750003,-3.4222295335017927,-3.127489644618227
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0541908499999988,0.1805594565659204,0.9503635799999991,1.1619433239999988,5.8384693333141735,5.3356305302166245
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.013109618350000001,0.02508659169258143,-0.02706209489250001,0.0027958855519999992,-0.5225747088583882,-0.4775679055114839
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.001213565399999994,0.00935673215081571,-0.004365076075000013,0.006633878924999994,0.12969970502940995,0.11852930389927793
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.0044243708000000995,0.011139041888120574,-0.001723278444999882,0.011076080155000044,0.39719491536507706,0.3629864602998117
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.17898559500000003,0.22680536514239202,-0.33059639065,-0.08628936572499996,-0.7891594402435322,-0.721192998059629
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.17898559500000003,0.22680536514239202,-0.3287674319000001,-0.08718997994999993,-0.7891594402435322,-0.721192998059629
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.08223400000000076,0.1113445535487623,-0.1532961294999996,-0.023707976000000613,-0.7385543107322906,-0.6749462408033949
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.06070059999999948,0.09566565661081175,-0.12469578799999861,-0.013684810750000095,-0.634507744476604,-0.5798606963250927
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.015055859999998233,0.027159558057614247,-0.030556500499997342,0.0010002000000001133,-0.5543484900623148,-0.5066051663710626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-1.5580560700000015,4.907318091780377,-4.6744578432500035,0.019666124249999386,-0.3174964493558513,-0.2901520332995981
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,1.5977764910000012,5.0339303532246475,-0.00400172079999856,4.785609491000004,0.3174013899450344,0.29006516089082396
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.039722247999999814,0.14712501481773294,-0.13295450344999962,0.03494415850000009,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-1.5653347200000005,4.90471600389773,-4.6775587635,0.010665119249999896,-0.31914890051861194,-0.29166216692715846
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.17667894399999978,0.26423835309777427,-0.35061928544999993,-0.07093055817499976,-0.6686347455951048,-0.611048505779467
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.17667894399999978,0.26423835309777427,-0.35305422372499984,-0.07099097547499991,-0.6686347455951048,-0.611048505779467
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.011615940000000435,0.15306441549615835,-0.09107820175000049,0.0862663080000001,-0.07588922586838595,-0.06935325807869176
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03822022000000232,0.11994060331551232,-0.027223960249999058,0.11721870925000412,0.3186595610117226,0.2912149718382501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0014999996800000013,0.04494780887492215,-0.026500002599999996,0.027388889330000006,0.033372031196762075,0.030497861398838616
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.039722247999999814,0.14712501481773294,-0.13427911030000003,0.036832914849999863,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0020060569300000006,0.002538605761428486,-0.003385267495499999,-0.0004387883822500042,-0.7902199547798956,-0.7221621756667925
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.7962389999999475e-08,3.3998709951788846e-07,-2.0369258049999977e-07,1.9261992250000092e-07,-0.05283256342805554,-0.048282353185937404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0004138895300000004,4.610583546007207e-05,0.00038527791,0.00043859893225000024,8.976944585646457,8.203804261835392
