experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0036400772099999994,0.001620157050175914,0.002668632346249999,0.004547513431749999,2.2467434312030217,2.0532424100762885
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.007427432380000003,0.004136415974020928,-0.010010067717500001,-0.005175364006000004,-1.7956202728759756,-1.640972282575045
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004620523759999999,0.0009317036100986119,0.004057321214750002,0.005163397129999997,4.959220625442206,4.532107212451388
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0006426870000000001,0.0024202482363484892,-0.0008592672999999916,0.0019778784199999933,0.2655459015929886,0.2426757320842481
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.24267187299999984,0.1080105442795252,0.17673599967499995,0.30299927300000007,2.2467424325904584,2.0532414974693403
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.4951621529999999,0.2757610082667425,-0.6715828161999999,-0.3456240121499997,-1.7956206213208779,-1.6409726010100925
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.3080349459999999,0.06211366188960204,0.2709942142249997,0.34418955965,4.959214070287581,4.532101221860165
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.05069015000000032,0.18930782885568045,-0.06730561024999948,0.15421881250000027,0.26776573534443815,0.24470438241365156
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.23296641,0.24036110501804658,1.0918731355000002,1.37250631,5.1296419606135,4.687850991690198
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00030411270000000186,0.0014203468518809168,-0.001154472045000011,0.0005028676499999889,-0.2141115739421507,-0.19567119146791598
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.002095265630000005,0.009627204221326251,-0.003740066989249994,0.007575889587500005,0.21764009382480512,0.19889581719386468
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004080832100000054,0.021614056154554112,-0.009408819742499956,0.015769122244999965,0.18880454787475032,0.17254373575897916
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001237488699999989,0.005985147692139665,-0.004614296342499967,0.002418593749999982,-0.20675992701486573,-0.18895270592774638
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0012344351000000199,0.0059858482990733965,-0.0022430812174999964,0.004748572444999984,0.20622559047998412,0.18846438918475064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0005259399999998138,0.0034914390593119345,-0.0013434042500000264,0.0027705052499999933,0.1506370270439324,0.13766339678972547
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0005166900000000751,0.0035636824931678628,-0.001424176000000239,0.002734165000000153,0.14498766402187926,0.1325005857692498
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.011167919999999753,0.079701465634645,-0.029114966500000318,0.06439058999999929,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004388877100000016,0.02254617495379523,-0.009388897109999966,0.017444432637500024,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.015555547000000036,0.07098085598284239,-0.05850002602500006,0.023500040599999963,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.011167919999999753,0.079701465634645,-0.029333490250000552,0.060950808249996775,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.0004879874999999839,0.012316795984218688,-0.005984806965000039,0.008509123635000001,0.03961967873992834,0.036207429621307685
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.005600695100000006,0.010821966507585455,-0.0005710896975000125,0.012153923200000017,0.5175302562685168,0.47295790694676254
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.04181022000000034,0.1769256707824493,-0.06161206224999958,0.14589959250000048,0.23631517017906842,0.21596250057633468
