experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.858899999998002e-06,0.0010180488013220247,-0.0005882947725000036,0.0006172717025000003,0.0067372998142045115,0.006157049138680129
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006198242999999992,0.00011390285249676857,-0.0006903360500000017,-0.0005567311099999983,-5.441692516151724,-4.973026159366497
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,1.7905969999998383e-05,0.00017090030307228724,-8.062316849999985e-05,0.0001232043907499971,0.10477436071265792,0.09575065755891407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00045239319999999805,0.0006054115948085536,-0.0007834594700000064,-7.611483249999271e-05,-0.7472489854494052,-0.6828920857196695
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0004571889999999357,0.06786990919989228,-0.038226188850000106,0.04161825130000025,0.006736254776080669,0.006156094104577784
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.041321750000000004,0.007593427200216899,-0.0459604607499997,-0.037174426000000226,-5.441778647567687,-4.9731048727049405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.001193667999999981,0.011393458402932159,-0.0053147472749998405,0.008031573700000079,0.10476783762977404,0.09574469627724942
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03393113999999962,0.046623144598537246,-0.05973993250000013,-0.004531978499998833,-0.7277745911858586,-0.6650949257693454
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.0046476300000001915,0.04585064765579263,-0.021759284249999237,0.032917570000000396,0.10136454418028322,0.0926345118443577
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004749878599999988,0.005655203909480829,-0.008240472499999976,-0.001533544549999998,-0.8399128795403676,-0.7675752919051243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0005427553999999918,0.051101864602326956,-0.03137901409749999,0.028006018199999996,-0.010621048844767146,-0.009706309863734986
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0564588789000001,0.12593344412904103,-0.12470961584500026,0.022534481999999866,-0.44832315426986985,-0.40971127409647295
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.007591247419999977,0.031871255474002165,-0.026201400680499976,0.011961404279500012,-0.2381847626364222,-0.21767107418099504
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0070877073799999885,0.031999838097287514,-0.026158294639999982,0.011189538065500017,-0.22149197625474182,-0.2024159558327207
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0030465099999997134,0.01326195738581727,-0.01075723900000007,0.004972517000000467,-0.22971797536144561,-0.20993348987624527
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0010844399999999864,0.011870758551368755,-0.007566703749999912,0.006166293000000297,-0.0913538924498591,-0.08348602857744343
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.0270557390000024,0.15446390988888498,-0.1175591250250021,0.06594356872499674,-0.1751589676803157,-0.16007338263534363
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05261121719999971,0.09967770694466632,0.0017194577299999968,0.11766841259749884,0.5278132775386332,0.48235530189729064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02555560000000001,0.12789665776142442,-0.10333340467500007,0.04611108227499996,-0.19981444743982957,-0.18260540653266283
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.006666569999997307,0.18237829196419134,-0.10190223525000608,0.11094649350000084,0.03655352798953858,0.03340535143607559
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002888283339999992,0.03389766684516857,-0.022273583380000007,0.01737633394900002,-0.08520596279362097,-0.07786759002810059
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0016910165399999955,0.03398740419470791,-0.021504238945500003,0.018296749350000006,-0.04975421277578178,-0.045469125816691186
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1324205400000004,0.47312421984107406,-0.11382455699999967,0.43997192075000024,0.27988535451531404,0.2557801980720027
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.006666569999997307,0.18237829196419134,-0.09794672475000366,0.11516874924999912,0.03655352798953858,0.03340535143607559
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01888890820000001,0.0630549335955755,-0.014444413202499944,0.05905696650250002,0.29956273241282777,0.2737628596688542
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02555560000000001,0.12789665776142442,-0.10261116060000007,0.04711804794999997,-0.19981444743982957,-0.18260540653266283
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011964217900000032,0.006936713452344272,-0.0053426403132500015,0.002754942658249999,-0.17247674972009558,-0.15762217098718345
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.771440000000306e-08,2.6973050882664374e-06,-1.427711749999998e-06,1.758706700000001e-06,0.028811868682585784,0.026330443374639304
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.27256000000009e-05,0.000509409748796522,-0.00031163241000000086,0.0002862707225000007,-0.04461163150821125,-0.040769449917255764
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0003005413999999984,5.8961589989120676e-05,-0.0003363295625000045,-0.00026793485499999165,-5.097240424748602,-4.658240041607751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,2.350133999999837e-05,7.055177164727429e-05,-1.6857216749999457e-05,6.685778749999756e-05,0.3331077229001992,0.30441878422068297
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0002298503000000035,0.00030147452385347376,-0.000395796495000003,-4.292345250000376e-05,-0.7624203102207007,-0.6967567785033868
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0015150159999999246,0.0339605657335428,-0.02095350557500034,0.01882649495000012,-0.04461103539578393,-0.04076890514507575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02003612999999991,0.0039307173846368825,-0.02248739624999972,-0.017868708999999778,-5.097321440180528,-4.658314079576836
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0015667439999998757,0.004703610908967699,-0.0010153586000000714,0.004489167149999887,0.33309387836753035,0.3044061320498883
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.017256529999999513,0.023206381700685202,-0.02996787399999998,-0.002791969749999819,-0.7436114006299391,-0.6795677882863937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.006250369999999705,0.018908507378076325,-0.004155272750000147,0.01789538099999962,0.33055861443863965,0.30208921800120775
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.002449783699999994,0.00285173689018151,-0.004172681939999996,-0.0008757342850000128,-0.8590496929904594,-0.7850639452260813
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.002417032399999991,0.024857385384062115,-0.017426267079999988,0.011785387992500012,-0.09723598691718104,-0.08886152702228083
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.030875286699999987,0.06280053354896094,-0.06482467909999999,0.008593183032500036,-0.49164051569607775,-0.4492979230825876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.003135682619999963,0.015812271859280403,-0.01212932647549996,0.006469801257000047,-0.1983069003559786,-0.18122769710453634
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0038375869799999575,0.015639358429613004,-0.013417129642499982,0.004966810260000044,-0.24538007727564554,-0.22424669156832863
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0006667200000002538,0.006618636431706606,-0.0031104020000004384,0.004652791750000626,0.10073373977853335,0.09205803553996626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0015968199999996102,0.005802236432197075,-0.0017140500000007108,0.005024648749999907,0.2752076752920181,0.2515053844779729
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.021278929000002035,0.14075031201595886,-0.10150341497500669,0.06222717975000489,-0.15118210890778944,-0.1381615334190759
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.033055752900000214,0.06456160069493767,0.0030555839074999937,0.07622532533750034,0.5120033045059266,0.46790696450278274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.011777784999999975,0.09657998101535364,-0.07372361137500004,0.03838886999999998,-0.12194851227116746,-0.11144568345607588
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.014112090000001843,0.1431918922689479,-0.09749987800000469,0.06861326425000135,-0.09855369446124808,-0.09006574686152934
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0039548862399999924,0.020532703576359012,-0.007513658841000009,0.01692036069850006,0.19261400357201755,0.17602510167210778
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00460505963999998,0.020381562349408622,-0.0068087971105000355,0.017156931640000008,0.2259424258579273,0.20648310998226002
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.19381314000000033,0.48790257239653906,-0.016297246749999904,0.5219859362500003,0.3972373809139916,0.36302526849873085
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.014112090000001843,0.1431918922689479,-0.09928755350000315,0.06905296575000165,-0.09855369446124808,-0.09006574686152934
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025888913900000022,0.06500878587520613,-0.0025555311049999738,0.0692236075325,0.39823715443167296,0.363938936414019
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.011777784999999975,0.09657998101535364,-0.0728902886,0.038111115024999975,-0.12194851227116746,-0.11144568345607588
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008036204899999997,0.0033712882237839567,-0.002805585321999999,0.00109800611225,-0.23837193282098276,-0.2178421243131571
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.032699999995298e-09,1.1811328661721355e-06,-6.549839499999949e-07,7.307271249999974e-07,0.006800843690031255,0.006215120291325374
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,9.411279999999855e-05,0.0005092789302199265,-0.0002118225324999999,0.00038395306499999554,0.1847961783130454,0.16888058745951154
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00029304629999999944,6.0060361900061355e-05,0.00026007010000000106,0.0003299256074999974,4.8791963739349375,4.458975058264404
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.474430000000167e-05,5.921186291970983e-05,-7.187120725000395e-05,-2.3449385000027805e-06,-0.5867793764083101,-0.5362429391212457
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0002620250999999962,0.00029771874959558925,8.083332499999625e-05,0.0004258117824999768,0.8801095005132259,0.8043099745471214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.006274234000000156,0.0339519421012649,-0.014179828899999391,0.025393262175000073,0.18479749939743229,0.16888179476536264
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.019536389999999848,0.00400409080745364,0.017358912249999612,0.02196990799999986,4.879107627537502,4.45889395516005
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0023163800000000736,0.00394729778194587,-0.0047097682000002234,-0.00018425622500019062,-0.5868267680727611,-0.5362862491734677
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.019714000000000807,0.022871015470435095,0.005998368750001175,0.0323065400000012,0.8619643507077638,0.787727577732095
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.009290519999999348,0.015872465110428273,-0.018950310499998374,-0.00021709574999901628,-0.5853230695650066,-0.5349120568624048
