experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0014650058100000001,0.00023892603894477257,0.0013250131977499996,0.0016029075997499999,6.131628919435752,5.60354171526143
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082513400000001,0.0006653212414783943,0.0001385234899999999,0.0009153965539999992,0.7639187031976118,0.6981261222230242
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087358700000002,0.0003229339881923451,0.0002224847569999999,0.00059995063225,1.2656948012438691,1.1566866995291367
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425815899999996,0.0005988187191658501,0.0009818781587499997,0.0016826523585000005,2.242050134755649,2.048953324293296
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013351820399999993,0.0006068253002221622,0.000972639779999998,0.001674755912499996,2.2002741802478925,2.010775328387989
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00855494701,0.0011284187122079594,-0.009209641023500002,-0.007896070678499999,-7.581358690215857,-6.928413352661541
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153057209999998,0.0007506564453312885,0.0037286508309999984,0.004619301441250002,5.532567176142906,5.056074229432624
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003538027000000013,0.0008151999502427556,-0.0008260400800000023,0.00014809310999999768,-0.4340072639781732,-0.3966283414052346
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901209999999997,0.040455018133863464,0.0645978020749998,0.11209123920000001,2.200273392671924,2.010774608642086
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703297400000001,0.0752278720697359,-0.6139895819,-0.5268499984000001,-7.581362124284295,-6.928416490970463
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27687049100000005,0.0500437245693927,0.2486809792500001,0.3068879504500001,5.532571633753599,5.056078303131113
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.02618679700000017,0.056180845243224836,-0.05893430352499982,0.007407484224999479,-0.46611610926516245,-0.4259718089174657
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591655900000005,0.18097786954853162,0.955287365500001,1.1669754097500011,5.852459157808636,5.348415479562698
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015216879500000006,0.035850025233088875,-0.03433248868750001,0.007315182899999997,-0.42445938046244724,-0.3879027703904527
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609392910000006,0.03541543820700299,-0.009892971512500003,0.03153780390499999,0.2995697200748492,0.27376924551772797
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989018840000008,0.1952913168952442,-0.15078784906000003,0.08177758744499987,-0.2042599181273251,-0.18666801057616478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.2042663569999999,0.046009880571802025,-0.23135009642499993,-0.1779182440249998,-4.439619370044359,-4.057256671399407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.2042663569999999,0.046009880571802025,-0.230607603,-0.1782512684749997,-4.439619370044359,-4.057256671399407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06606522000000012,0.09274318349350902,-0.11672917000000006,-0.007748181000000029,-0.7123458297571157,-0.6509949680881598
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015586650000000545,0.07359644968362246,-0.05495493500000048,0.030499478000000014,-0.21178535197016532,-0.1935453156149824
