experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146500871,0.0002389298806194148,0.0013250100997499997,0.0016029155584999996,6.131542468451547,5.603462709877595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082420200000001,0.0006653333763206981,0.00013851660000000003,0.0009153928747499991,0.7638907622680601,0.6981005877090536
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0004087421300000003,0.0003229359356765195,0.00022249073699999995,0.0005999605217500004,1.2657065530465823,1.1566974392065694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425793299999995,0.0005988343976017914,0.0009818662697499993,0.0016826504332500007,2.24198766032271,2.0488962304776535
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013351947000000016,0.0006067834370813262,0.0009725765917500023,0.001674589529500005,2.2004468454550907,2.010933122785534
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0085550651,0.0011286130454290345,-0.009209756133500004,-0.007896137433000001,-7.580157906776499,-6.927315986825831
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00415308029,0.0007506365462271682,0.003728669776000001,0.004619302223250001,5.532744589740687,5.056236363265098
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003538368000000014,0.0008151790684782508,-0.0008259720175000022,0.00014811710499999784,-0.43406021288124114,-0.39667673007829635
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901295699999992,0.040452236786328165,0.06460129302499977,0.11208808844999991,2.2004458608846087,2.0109322230112907
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5703376080000001,0.07524084255910199,-0.614010652375,-0.52685027045,-7.580159772293852,-6.9273176916753005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27687201699999997,0.05004242914214245,0.24867943132499987,0.30688753217500003,5.532745347224492,5.056237055510529
