experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0022152483,0.0016811666772108644,0.0012070497702499996,0.003158270013500002,1.3176851111962333,1.2041993384111147
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00867952924,0.00420911970400156,-0.011271644576999999,-0.006368601203500003,-2.062077073205705,-1.884480462143766
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.003645095259999999,0.0009621708483233119,0.003061253629999995,0.004205707084250002,3.788407502006506,3.4621304959622883
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0016109109999999983,0.0025643651594576405,-0.0031971878099999987,-0.00018307414999999954,-0.6281909555894541,-0.5740879415643723
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.14768319099999988,0.1120777634611828,0.07998913929999972,0.2106973855999997,1.317685029030301,1.2041992633217322
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5786354069999999,0.28060798872393883,-0.7549008618499997,-0.4240381685000001,-2.062077454142831,-1.884480810272641
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24300641999999995,0.06414473347794832,0.20461075632499998,0.28025005609999987,3.7884079771496864,3.4621309301837107
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.12091092000000021,0.19893416145282772,-0.24539343925000034,-0.0129297472500002,-0.6077936495018289,-0.5554473556706843
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.9722763099999998,0.2506745708528381,0.8252395699999994,1.1181203807499998,3.8786395711864516,3.5445913184203293
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00029929074000001056,0.0018852460061826288,-0.0014707250864999994,0.0007566638799999741,-0.15875420980524144,-0.14508148630737713
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0031353808299999938,0.013568901648786102,-0.005172296254750001,0.010809510354249987,0.23107108527686104,0.21117006305377897
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004966044199999975,0.031170731158350538,-0.014523841349999978,0.02190511780749998,0.15931753973854373,0.14559629938921728
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0022140503000000118,0.007934356295901158,-0.006716956952500019,0.00254676904499995,-0.2790459890418303,-0.25501312304074836
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00049285889999999,0.008254138200044916,-0.004374732157500014,0.005278052954999974,0.05971052192914677,0.05456794676687581
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.000453290000000095,0.004431652430075989,-0.0029028374999999153,0.002295103249999632,-0.10228464599881144,-0.0934753697942033
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00031404999999971037,0.004355871003153259,-0.002782049999999714,0.002384893500000955,-0.07209809468011483,-0.06588863847423912
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.017390429999997535,0.08282260585632029,-0.02133392375000273,0.07328168399999856,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.001833331800000032,0.029682872430058096,-0.016279172437499972,0.018501394982500016,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.019222235000000042,0.06303870853320592,-0.060669454475,0.01244444899999988,-0.3049274873687275,-0.27866557452367063
