experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146500572,0.00023893519228510867,0.0013250139477499995,0.0016029129915000001,6.131393646909437,5.603326705606904
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082509699999999,0.000665323174598344,0.00013852282999999994,0.0009154003587499996,0.7639159274841604,0.6981235855681941
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040873845999999986,0.0003229387152948214,0.00022248183049999968,0.00059995073425,1.2656842943926652,1.1566770975816296
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0013425827000000002,0.0005988193791754955,0.0009818821557500007,0.0016826538385000009,2.242049517249392,2.048952759969832
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001335169379999998,0.0006070031277942104,0.0009725503799999979,0.0016748071444999965,2.1996087315923267,2.01016719156989
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0085547194,0.0011281465960175086,-0.009209151355749998,-0.007896027829000002,-7.582985606834409,-6.929900150910276
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153060189999999,0.0007506552419382436,0.003728648372499997,0.004619342714250004,5.532580015396298,5.056085962903928
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003536930999999993,0.0008152821635551778,-0.0008259930500000004,0.00014832151750000008,-0.43382906656225595,-0.3964654912610455
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901128900000002,0.040466777418440535,0.06459193687499981,0.11209272055000007,2.1996139717178953,2.010171980389077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570314575,0.07520974781492508,-0.6139625866749999,-0.5268457173500002,-7.582987465978756,-6.929901849935614
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.276870681,0.05004365187323556,0.24867995550000013,0.3068887854500001,5.532583467356356,5.056089117563553
