experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0010920151000000018,0.0002187828076850255,0.0009559624224999998,0.0012136886800000045,4.991320440370893,4.561442427345903
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008008077000000002,0.0001105968956757906,-0.0008728310649999969,-0.0007419344775000059,-7.240779183780428,-6.617166293071103
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,-4.3587380000002786e-05,0.00022572384487525992,-0.00017235743700000366,9.810150099999854e-05,-0.1931004676271138,-0.17646966895781985
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.000170958099999996,0.00025796503650838163,2.3277435000003955e-05,0.00032888909000001657,0.662718104414283,0.6056414359605682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.07280111000000015,0.014585480721323938,0.06367112599999994,0.08109085875000058,4.9913411419868465,4.561461346032943
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.053387340000000096,0.007373199514940232,-0.0580844210000001,-0.04939663424999982,-7.240729060948632,-6.617120487073619
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,-0.0029058949999999583,0.01504835121190006,-0.011309457649999792,0.006159860050000074,-0.1931038795600418,-0.1764727870376552
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.013045299999999215,0.02051347964112078,0.0013111554999992061,0.025621851249999564,0.6359379407211321,0.581167716763303
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.0026100260000000127,0.018043431653599156,-0.008469093984999985,0.012758596027500027,0.14465241701843262,0.13219421195025124
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.005148673000000004,0.05624023404880682,-0.03942540194750002,0.02594789984749999,-0.09154785870079851,-0.08366328946403209
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0861544961999999,0.16483525976349167,-0.1763959219949998,0.015398796830000271,-0.5226703092749438,-0.47765527233181904
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00013628096999999915,0.006817445329818407,-0.004202852412250001,0.003762807045750002,-0.019990034889451648,-0.018268390971526965
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.2282298000000045e-06,4.035436292082387e-06,-3.766444800000013e-06,9.253295900000163e-07,-0.3043610928537809,-0.2781479607976119
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005224824000000017,0.00010632942690964233,0.000455030217500003,0.000580947242499999,4.913808107364313,4.490605852406927
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004177674999999992,6.046657678650207e-05,-0.00045666901249999945,-0.00038596834500000533,-6.90906484544462,-6.314020888018428
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,3.502509999996073e-06,9.572527363326337e-05,-4.94912860000039e-05,6.262293999999592e-05,0.03658918765189085,0.033437939906149135
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,6.375899999999657e-05,0.0001291278304755991,-1.1818214999989723e-05,0.0001402051424999992,0.4937665239566223,0.4512408286516428
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.03483210000000003,0.007088645916455911,0.030413322750000017,0.0387354477499998,4.913787542856271,4.490587059019365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02785139999999977,0.00403114810720493,-0.030427320249999848,-0.025765019000000097,-6.909049049877517,-6.31400645284625
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.00023341000000014488,0.006381689714867339,-0.0032724919749998315,0.004142004975000012,0.03657495278348815,0.033424931017327936
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.004859729999999729,0.010267494820933453,-0.0011329400000015255,0.01115248749999992,0.4733121452461482,0.4325480855209244
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0012075003000000168,0.009057945614222317,-0.004320647077499963,0.0062204518275000105,0.13330840694208435,0.12182720596923484
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.005988036200000005,0.026422684613863642,-0.021815343957500014,0.008882606737499995,-0.22662482209919577,-0.2071067347734089
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.04705348049999989,0.08216377207739729,-0.09035836199999994,0.0037092656000001223,-0.5726791663809698,-0.5233571112082578
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0004569671000000025,0.003214848537076892,-0.002401939575,0.0013927974577500012,-0.1421426529834282,-0.12990060161433672
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.885558000000093e-07,1.7945502788247977e-06,-1.6363608625000015e-06,4.878546774999845e-07,-0.27224414147925197,-0.24879708533550762
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0004909903000000021,0.00010438779423013267,-0.0005478839700000019,-0.0004264312000000048,-4.703522127477548,-4.2984307752924185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0004270551999999983,6.323143598418334e-05,0.0003940549925000042,0.00046693994749999105,6.753843137562486,6.172167666523787
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-2.2066399999999542e-05,8.11779523234828e-05,-7.241458049999954e-05,2.2187256500001553e-05,-0.2718275020299603,-0.24841632900386973
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-3.9786099999999934e-05,0.00012695861931218168,-0.0001163689999999995,3.281919250000361e-05,-0.31337848675062313,-0.28638873066933945
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.03273248999999971,0.006959158279633732,-0.03650254099999981,-0.028368897499999657,-4.7035127934642205,-4.298422245171999
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.028470320000000094,0.0042154030274692625,0.0262478110000001,0.031181729749999717,6.753878529401823,6.172200010237132
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0014711879999999232,0.0054118953648888204,-0.004863876024999962,0.0014343739999999271,-0.2718433932674799,-0.2484308516068384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.003022959999999841,0.010094844728671603,-0.009118982999999544,0.002698595499999968,-0.2994558194059155,-0.273665154556231
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0010218692000000056,0.009022117619880171,-0.006055913462500003,0.0043865830300000045,-0.11326267768315547,-0.10350791731182842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.013189978899999996,0.022083580887327793,0.0005784437849999937,0.02671239219999999,0.5972753679440092,0.5458349622501881
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05240005480000013,0.08104010433703732,-0.00016969370999999698,0.09430130331750014,0.6465941181673925,0.5909061297739265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001313794559999999,0.0027199246588996756,-0.00020672682100000167,0.0029460882660000006,0.48302608518997886,0.44142541133597196
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.5325779999999596e-07,1.57043817372135e-06,-5.210140999999965e-07,1.327593077499981e-06,0.22494218869050245,0.20556901834911276
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0009617880999999995,0.0002090632402649964,-0.0010769223825000025,-0.000828650842499995,-4.6004649061255,-4.204249368280874
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008551147000000036,0.00012720578924461451,0.0007892860125000015,0.0009366337575000033,6.722293891480308,6.1433356026743
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-5.078169000000132e-05,0.00015486812438023832,-0.00014888693525000365,3.4484944000000935e-05,-0.3279027895715978,-0.2996621263382199
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-6.57917999999924e-05,0.00025283760321940363,-0.00021541335500000104,8.167590000000003e-05,-0.2602136674381484,-0.237802737172981
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.06411915999999991,0.013937464890893626,-0.07166066499999998,-0.05553176924999984,-4.600489436346038,-4.204271785833514
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05700751000000004,0.008480397595036044,0.05262966999999996,0.062433284250000234,6.722268544740059,6.143312438924798
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.003385450000000123,0.010324483860838203,-0.009728158750000038,0.0022905362999998237,-0.32790501158527374,-0.29966415698072757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004993430000000032,0.02010093605996463,-0.01682385075000063,0.006523396000000037,-0.24841778438097367,-0.22702277582050787
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0018570420999999642,0.01798856058725373,-0.011810869527499967,0.008945153520000033,-0.10323461351965096,-0.09434352125951696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.0331204936,0.039625930682218216,0.010142275367499998,0.05753375586499997,0.8358287876090826,0.7638429428333504
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10821573550000005,0.16109490287501851,0.0015899949749998649,0.19135148927750018,0.6717514556246174,0.6138967888204365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.003464688219999998,0.005033775389482108,0.0005903974399999998,0.006460634351999994,0.6882882035696982,0.629009307559348
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.317524999999868e-07,3.011160605580509e-06,-1.059937735000005e-06,2.500956202499972e-06,0.20980365472010212,0.1917342922550153
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.005003443300000002,0.0012700527878771303,-0.005692024030000005,-0.004191644199999998,-3.9395553852239202,-3.600260751382276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005089360499999996,0.0007353968378530614,0.004710453054999992,0.005565710504999997,6.920563480879277,6.324529202232037
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00013939516000000123,0.0007653254250116923,-0.0006105375750000033,0.00028026802850000067,-0.1821384151687782,-0.16645172445363413
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0002052815000000041,0.0014411413903864234,-0.0006386909974999858,0.0010615294699999978,0.14244369176362393,0.13017571339701345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.33356275999999985,0.08467026428128506,-0.3798845200000002,-0.27971740274999973,-3.939550240351952,-3.6002560496129625
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3392905500000003,0.049026381487572324,0.31375317000000036,0.37030525525000024,6.920570919271432,6.324535999991863
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.009292984000000181,0.051021699145051766,-0.04123825882500009,0.019509223499999725,-0.1821378777210214,-0.16645123329362352
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.015830219999999784,0.11436607379217516,-0.049515299249999395,0.0821534812499993,0.13841709761555945,0.12649591010565853
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0034505208000000067,0.10851183874812383,-0.06445140953999998,0.06107555881499998,-0.031798565389803295,-0.029059910504764877
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.38991055799999996,0.08649429214529278,0.3398153932175,0.441416240315,4.507933972625959,4.119687671441517
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.713573702,0.9230898042666504,0.08428808000000018,1.17507132803,0.7730273898614873,0.7064503222623457
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.047403435650000006,0.024596212070083532,0.03161946286175,0.0606224144465,1.927265690949908,1.7612797247723453
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.894894000000049e-07,1.6468655693299663e-05,-8.629449572499977e-06,1.0565316827500004e-05,0.04793890981163761,0.04381016601676324
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.0015477345000000004,0.0003270188977611948,-0.001725009340000003,-0.0013399641374999974,-4.732859509330962,-4.325241471959184
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0013627930000000039,0.00020491475707229586,0.0012559266350000067,0.001494578100000001,6.650536152060526,6.077758006326769
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-7.096007000000071e-05,0.00024013570093163572,-0.00021939192875000397,6.52499599999995e-05,-0.2954998766310152,-0.2700499177808815
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.00010865629999999849,0.00039809486375932447,-0.00034544922249999164,0.00012232068249999498,-0.27294072315810797,-0.24943367384189682
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.10318214,0.021801233576576446,-0.11517439600000057,-0.08978542749999958,-4.732857874192053,-4.325239977646791
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.09085273000000012,0.013660750366087378,0.08375737975000015,0.1000947970000004,6.65063979395603,6.077852722052808
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0047307509999998665,0.01600901307531996,-0.014842366199999844,0.004177383975000068,-0.2955054741814755,-0.2700550332417027
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.008244910000000516,0.03164852486885142,-0.027838589750001058,0.009544933749999757,-0.2605148275999171,-0.23807795988322963
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0026017006999999983,0.028495249152938353,-0.018428515622499985,0.014861983144999981,-0.09130296373392889,-0.08343948610268358
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.06364696179999998,0.054834858158900664,0.03230830140000001,0.09662853151999996,1.160702588407607,1.060736952384337
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.1767024847000002,0.2543817261351014,0.011411826410000213,0.3077541243675002,0.6946351350967482,0.6348096089218456
