experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-6.59197999999972e-05,0.0010137792086056434,-0.0006583032225000085,0.0005442906450000076,-0.06502382317611702,-0.05942363936901198
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0005901976999999975,0.00022471068638193022,-0.0007286519650000046,-0.0004691962474999905,-2.626478115049972,-2.4002724031867992
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,9.591130000000114e-06,0.0001744165497600168,-8.986967900000007e-05,0.00011591024975000096,0.054989793188758414,0.05025379130007141
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004801390999999988,0.0005854453707730992,-0.0007959997524999969,-0.00010517686500000786,-0.8201262217958268,-0.7494927621998958
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.004394824000000064,0.06758535236610182,-0.04282687190000034,0.03675718812500024,-0.0650262793067028,-0.05942588396508529
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.03934651000000002,0.014980471262832792,-0.04867832950000035,-0.031282190500000286,-2.626520174810551,-2.4003108405459472
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0006393420000001093,0.011627806357600102,-0.005946380550000074,0.007544947625000263,0.054983887789137986,0.050248394503632304
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03602102999999986,0.045172239107936704,-0.06027910425000006,-0.00700660474999915,-0.7974151981691563,-0.7287377279405742
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.0023969499999999754,0.04677886518328683,-0.024798635500000065,0.03113525674999953,0.05124002026574083,0.046826967975802075
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004943643900000019,0.006102321658892698,-0.008752606320000024,-0.0016549235900000004,-0.8101250927662623,-0.7403529814901992
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0037221224999999998,0.045637116292600824,-0.023976036854999987,0.028984935234999995,0.08155910807632405,0.0745348210679477
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.042078646600000144,0.10795005584921875,-0.10104030192000009,0.025729396587499783,-0.3897973583151664,-0.35622601865129533
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.004158019540000027,0.029610077622980607,-0.021796417423500018,0.01388862649749998,-0.14042582369905565,-0.12833163443785447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004237365460000017,0.029597576620175887,-0.021983375346499953,0.012513733779999942,-0.1431659596452068,-0.13083577587914022
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0032663200000000005,0.012685223187174991,-0.010611827499999844,0.004409955249999861,-0.25749014832488826,-0.23531378143805545
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0016731099999999443,0.011152896052042314,-0.007592013999999718,0.00533816324999936,-0.15001574408949728,-0.1370956218969685
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01344442100000145,0.11024729073419971,-0.05300499104999516,0.07683471375000187,0.12194785840511242,0.11144508590430557
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011111216099998766,0.06841960225849615,-0.02344444371750001,0.056057242402496356,0.16239813932298922,0.14841158200110857
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.024555528000000028,0.08223962449610848,-0.07361248117500002,0.023668057800000007,-0.29858511818912764,-0.2728694425759554
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.035388960000000226,0.11814170847555103,-0.036890261999998446,0.10006278124999897,0.29954670925826193,0.2737482165102092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.007734332969999991,0.03085309682401385,-0.025309029845,0.010402084180000055,-0.2506825494412003,-0.229092487744858
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.004738788769999969,0.031518707192059896,-0.023878498493249963,0.013269276500000038,-0.15034844992607282,-0.13739967340736775
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.09273548999999903,0.3006711154233303,-0.24613399249999904,0.10401744375000109,-0.3084283299692156,-0.2818649066763745
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.035388960000000226,0.11814170847555103,-0.03644626124999949,0.10333406999999681,0.29954670925826193,0.2737482165102092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.010833322900000008,0.041162167495526036,-0.032001359670000014,0.015944456075,-0.26318640536063836,-0.24051944772022413
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.024555528000000028,0.08223962449610848,-0.07311243407499994,0.02339027674999988,-0.29858511818912764,-0.2728694425759554
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00074278874,0.006199367517207165,-0.004430571576750002,0.0027989398637499976,-0.11981685840342446,-0.10949761850835306
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.361493999999994e-07,2.5744877814806807e-06,-1.2725364874999917e-06,1.7581393699999882e-06,0.052884073088004704,0.048329426570849716
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.8506499999996794e-05,0.0005072391467497287,-0.0003450249574999997,0.0002493319050000012,-0.11534302976198295,-0.10540909884275729
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0002861528999999974,0.00011091490183865366,-0.0003538675424999967,-0.00022481290500000098,-2.579931959154235,-2.3577350400042234
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,1.8458070000000603e-05,7.052961178598704e-05,-2.163797650000059e-05,6.114142675000033e-05,0.2617066723124639,0.23916715684094186
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00024379189999999552,0.00029064239577392977,-0.00040117441500001457,-6.056923249998908e-05,-0.8388036416738873,-0.7665615872699224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.00390052100000009,0.03381600765034585,-0.02314106185000024,0.01646433950000005,-0.1153454021045621,-0.1054112668670751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.019076819999999727,0.00739398616261109,-0.023725204749999444,-0.01491952775000007,-2.580045401824636,-2.3578387124123608
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0012305240000000772,0.004702128426976794,-0.001376919724999992,0.004130893550000103,0.26169510661180206,0.239156587237501
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.01830575999999908,0.022414970943555487,-0.03032251049999907,-0.003828372749999139,-0.81667560694573,-0.7463393319271459
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.004890230000000173,0.018891543094378172,-0.005738193249999268,0.016352260999999504,0.2588581555021532,0.23656396884914987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.002538079300000012,0.003089408776185248,-0.0044895368950000104,-0.0009296779925000063,-0.8215420761295277,-0.7507866759259008
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.00041624299999999393,0.022443082885779363,-0.01316990785249999,0.013058178864999994,0.01854660530010066,0.016949276911748665
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.02310156440000008,0.05385456518818816,-0.05230554781000001,0.010686826569999773,-0.42896204470827126,-0.3920176421908833
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0011291496400000155,0.014172043079537285,-0.009298857489499976,0.0074768832869999725,-0.07967444310343447,-0.07281247306978303
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0018463127599999906,0.014088144450218812,-0.010415878077499992,0.005984497302500022,-0.13105436038961926,-0.11976728942000543
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-4.643000000026376e-05,0.0057342553231631375,-0.003180741250000416,0.0035878229999999314,-0.008096953725222683,-0.007399602709487181
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.00065653999999995,0.004999311742896824,-0.001939747749999978,0.003813390000000183,0.1313260772210859,0.12001560460996023
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.028611395999999643,0.06839611498072538,-0.0024986482500008833,0.07461365925000032,0.41831902306238566,0.3822912519359038
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.00994445679999999,0.012585648337606002,-0.017444461799999977,-0.0027222275975000046,-0.7901425920415944,-0.7220914758026987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.018666673000000068,0.0634200017831772,-0.06011250875,0.012779171174999968,-0.29433416075607227,-0.2689845993118072
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.023889169999999637,0.06859827535765425,-0.005612783250000211,0.06888736924999857,0.3482473848715216,0.3182545411665011
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0023795151699999933,0.01614794386546369,-0.012058978704249997,0.006843613392500024,-0.14735716137143415,-0.134666009903177
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0016417182300000083,0.016249695233774404,-0.007590844523500003,0.011431328397500022,0.10103070896909846,0.09232942822685969
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.04414903999999957,0.1535837645614945,-0.1282095985000002,0.05237448950000051,-0.28745903010029694,-0.2627015900277008
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.023889169999999637,0.06859827535765425,-0.0061668104999991515,0.06977830375000041,0.3482473848715216,0.3182545411665011
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0052222307999999825,0.022039696512819132,-0.01661111680249997,0.009055555599999997,-0.23694658394967158,-0.21653953376762097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.018666673000000068,0.0634200017831772,-0.05950137095000009,0.01222219302499998,-0.29433416075607227,-0.2689845993118072
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.000509633150000003,0.003051242993330036,-0.0023168340300000027,0.0012210187442499951,-0.1670247669930098,-0.15263974086241305
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.7113299999991615e-08,1.1094267864926122e-06,-5.733395350000075e-07,7.243653724999825e-07,0.0334526806562181,0.030571564914872115
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00012927360000000165,0.0005069890229127599,-0.0001751621999999902,0.00041841204499999847,0.2549830354458116,0.23302259392697752
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00028287020000000165,0.00011641590707916649,0.00021913042000000333,0.0003547494824999959,2.4298243006227747,2.220555419806552
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.0174109999998865e-05,5.778004821198278e-05,-6.63097677500006e-05,1.4368222500018158e-06,-0.5222236902485169,-0.4772471184173706
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00027859789999999386,0.00028810446662296896,9.819167999998837e-05,0.0004328872599999969,0.9670030571396313,0.8837198142065477
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.008618366999999872,0.03379918272750355,-0.011785077150000073,0.027729546849999655,0.25498743769880605,0.2330266170354565
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.01885815000000033,0.007761326644366186,0.014569641000000555,0.02370997799999995,2.4297585791842864,2.2204953586340648
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.002011538999999818,0.0038519304646240536,-0.004355692799999742,7.200327500040219e-05,-0.5222158132068314,-0.4772399197867527
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.020972280000000863,0.0221807952843491,0.00720479250000106,0.03290166750000023,0.9455152410517502,0.8640826386043771
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.008059129999999826,0.015473625537457078,-0.01747876999999975,0.0007881287500002451,-0.5208301041337113,-0.4759735550574991
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002630883199999995,0.0031618951564359823,0.0009572022774999822,0.004609918499999993,0.8320589614253585,0.7603977933376228
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.0027536692000000003,0.02115798405208167,-0.009217116985,0.015577712057499998,0.13014799487615056,0.11893898473445971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.026502335100000073,0.05332501765009432,-0.008480748189999988,0.05504941688500021,0.49699627431727994,0.45419241641300573
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0027450555399999603,0.013979891028943058,-0.006034851504000026,0.010600509086999938,0.19635743471224315,0.17944612940031432
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.003431700859999978,0.013810317278042133,-0.00418129104600002,0.011693000027499992,0.24848819841787767,0.22708712544086418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00027895000000004443,0.0067622016454618105,-0.004175350750000049,0.0036893185000000353,-0.041251357860239334,-0.03769858020082206
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012191699999998917,0.006064529158063654,-0.004632808250000102,0.0024604997500003423,-0.2010329191638615,-0.18371893724761482
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03294412599999978,0.1426565457027214,-0.04822759114999916,0.12316805355000134,0.23093315373450346,0.21104401088043215
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004999860600000905,0.09926097659963799,-0.05972221629000001,0.05822539675999723,-0.0503708584307757,-0.046032662797923105
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.02794445600000004,0.06342908142551057,-0.06622220130000002,0.0069999589999999445,-0.44056220541073526,-0.4026187377976238
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.07583313999999888,0.12758984592007944,0.006167571499999767,0.15422135000000167,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0027206985199999868,0.02397244834393166,-0.01803215267749998,0.010180559622500002,-0.11349272635678445,-0.10371815301854811
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0010057071199999768,0.02412009778098238,-0.016150350774999985,0.012056150771499992,-0.0416958143840085,-0.03810475785838811
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.3515707099999993,0.5742394938459547,-0.723694222749999,-0.05382786549999969,-0.6122370783753712,-0.5595080937516806
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.07583313999999888,0.12758984592007944,0.006332479999997994,0.1547789224999983,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0478888746,0.07886923822309778,-0.09850137553499994,-0.006611085467500057,-0.6071933199676218,-0.5548987295825709
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.02794445600000004,0.06342908142551057,-0.06744439429999999,0.007277730200000011,-0.44056220541073526,-0.4026187377976238
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0007936757300000006,0.0028743631944411095,-0.0008189636899999991,0.002569053004999999,0.27612228389750265,0.2523412223183426
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,9.973899999993402e-09,9.060312126044345e-07,-5.481806675000132e-07,5.158135699999961e-07,0.011008340398475789,0.01006024589047264
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0003376007000000042,0.001011052044664808,-0.0002725764424999938,0.0009093902625000101,0.3339103083579919,0.30515224691907755
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005662099000000003,0.0002380969874261994,0.00043609424750000193,0.0007114557499999998,2.3780641079110794,2.1732530792929894
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-6.456003999999738e-05,0.00010952118881412327,-0.0001329969299999994,-2.9876724999959673e-06,-0.5894753398775385,-0.5387067124449634
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0006019355000000004,0.0005684149726734849,0.0002361613375000003,0.0009070065175000022,1.058971928851302,0.9677678568903337
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.022506527999999727,0.0674033399570083,-0.018983089125000234,0.06067061339999976,0.3339082012012314,0.30515032124142105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.037747379999999706,0.015873595818759346,0.028946569999999738,0.047319993749999595,2.377998056079393,2.1731927161824545
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004304077999999834,0.007301309868199237,-0.008843681849999918,-0.00019118754999980988,-0.5894939507698737,-0.5387237204721823
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.04535675000000054,0.043700516371249956,0.01766793025000018,0.06848861750000093,1.0378996352052308,0.9485104168147096
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.017263799999999562,0.029338279404673456,-0.034896259500000006,-0.0010976124999990478,-0.5884394160227923,-0.5377600076443019
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0053291243999999795,0.006363082201664738,0.0019670039674999757,0.009418906124999979,0.8375067665487255,0.7653764056552467
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.008855454600000002,0.04069988184104141,-0.014203085972500007,0.03280396450000002,0.21757936877031023,0.19884032209125904
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.055824343799999974,0.10603900313041083,-0.011930306587499996,0.11317912079999999,0.5264510430312614,0.48111038998427025
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.00568695055999999,0.028554194532460976,-0.011844024917500003,0.021502762190500006,0.19916340324483506,0.18201043358941005
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0063003542399999975,0.028410771939535347,-0.009802360509500013,0.022914505358499957,0.22175934724366517,0.2026602994662915
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0018616700000002595,0.011680969176689997,-0.008669194750000346,0.00506551649999986,-0.15937633015206668,-0.145650026472014
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0036796399999998288,0.010344546502406436,-0.009625076249999998,0.0024254467500003343,-0.35570819843516965,-0.3250727913546643
