experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.00364030734,0.001620188815332481,0.0026686876899999984,0.004547709843250001,2.2468414209198007,2.053331960418107
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0074274495100000015,0.004136371308584468,-0.010010067307500002,-0.005175359569250003,-1.7956438036849727,-1.640993786790571
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004620499190000002,0.0009317072720345546,0.004057310771750002,0.005163368941750001,4.959174763024324,4.532065299939209
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0006428001999999988,0.0024203336544288303,-0.0008592019499999949,0.0019780668949999918,0.2655833003948755,0.2427099099102757
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.24268722799999995,0.1080126605282901,0.1767504829,0.30300965885000003,2.246840572327506,2.0533311849109155
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.49516329899999995,0.2757580248955271,-0.671582723375,-0.3456276255750001,-1.7956442036005884,-1.640994152263411
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.3080333250000001,0.06211392290300803,0.2709918397500001,0.3441884013500001,4.959167133607057,4.53205832760633
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.050699230000000206,0.18931509667291008,-0.06729894174999965,0.15423392400000005,0.2678034181690011,0.24473881980087148
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2329601299999997,0.24036207457186964,1.0918614972500003,1.372500609999999,5.12959514181318,4.687808205164121
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0003040508500000025,0.0014202650823614829,-0.0011543596562500172,0.0005028917037499983,-0.21408035286937804,-0.19564265931341424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0020953014800000032,0.00962716638799321,-0.003740092797999997,0.0075759000875,0.2176446729551924,0.19890000194615184
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004081214099999997,0.021613512343518174,-0.009408008942500008,0.015769122244999965,0.18882697245753027,0.1725642290221407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001237488699999989,0.005985147692139665,-0.004614296342499967,0.002418593749999982,-0.20675992701486573,-0.18895270592774638
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0012344351000000199,0.0059858482990733965,-0.0022430812174999964,0.004748572444999984,0.20622559047998412,0.18846438918475064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0005253699999997252,0.0034911588168622604,-0.0013437110000003292,0.002769301250000223,0.15048584941544155,0.13752523935084693
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0005164200000001174,0.003563546370557182,-0.0014245337500001832,0.0027336317500002358,0.14491743513340952,0.1324364053513988
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.011167919999999753,0.079701465634645,-0.029114966500000318,0.06439058999999929,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004388877100000016,0.02254617495379523,-0.009388897109999966,0.017444432637500024,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.015555547000000036,0.07098085598284239,-0.05850002602500006,0.023500040599999963,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.011167919999999753,0.079701465634645,-0.029333490250000552,0.060950808249996775,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.00048812489999998376,0.012316798815256144,-0.005984603030000038,0.008509249417499996,0.039630825129283606,0.03621761602667361
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.005600761100000004,0.010821938662256224,-0.0005709640925000122,0.012154030800000016,0.5175376866192959,0.4729646973577768
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.04181021999999999,0.17692533000002414,-0.06161188174999984,0.14589958775000048,0.23631562535446046,0.21596291654969685
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.011167919999999753,0.079701465634645,-0.028614506250002482,0.0632797399999987,0.14012188999376732,0.128053877055822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.004388877100000016,0.02254617495379523,-0.009333348512499982,0.017333322655000004,0.19466171574532337,0.17789645441290994
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.015555547000000036,0.07098085598284239,-0.060444496024999864,0.023555590025000045,-0.2191513019194943,-0.20027687232787478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00011201091999999899,0.0012027186252878887,-0.0005915388032500009,0.0007977223322499997,0.09313144208869925,0.08511048656129436
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.238551999999969e-07,1.1715291696923491e-07,-5.90295654999996e-07,-4.5294243999999665e-07,-4.4715506327304215,-4.086437850631432
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005655222399999993,0.000753687974513872,0.00011632460024999903,0.0009858924942500022,0.750340006903733,0.6857168926167718
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003964018810000002,0.0018113818705112587,-0.005085990866250003,-0.0029896473875000006,-2.188394879364209,-1.9999191335783417
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013297960299999995,0.00041016318672956953,0.001085101303499999,0.001567792159999999,3.242114536419296,2.9628870711492445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0012260959999999988,0.0011124328999981147,-0.001909822639999997,-0.0006046435050000018,-1.1021752413130506,-1.007250279391394
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.037701560999999904,0.050245827144945306,0.006742982024999972,0.06561046599999992,0.7503421307254299,0.6857188335240952
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.2642679219999999,0.12075876732346355,-0.33971162367499974,-0.19861497832499983,-2.188395326130928,-1.9999195418672284
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08865309000000003,0.027344344656898157,0.0722319125749999,0.10425362732500017,3.242099641164211,2.9628734587496153
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.09265414999999973,0.08594597993988513,-0.14622935549999894,-0.046521981500000045,-1.0780510044193645,-0.9852037450105988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3545759299999993,0.10727005465006939,0.29005145999999976,0.41646280499999894,3.3054511919163074,3.0207688503380776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00013177822000000477,0.0006789480640106655,-0.0005398697125000078,0.00026063966600000456,-0.1940917530886938,-0.17737557985175678
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.001115139590000007,0.004861417970065827,-0.0018146629770000075,0.003909853998000001,0.22938566419642933,0.20962979904627455
