experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.313179999999918e-05,0.0009369254555180631,-0.00046138606000000056,0.0006370730299999968,0.06738188148073222,0.06157860964698273
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008280721999999963,0.0001389556749253344,-0.000920236237499997,-0.000758219042499995,-5.959254276192373,-5.446012856819608
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00019062384999999905,0.00013524138335967655,0.00011399690199999875,0.00027482671424999925,1.4095082826314485,1.288114229270521
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005076825999999979,0.0006001145923325721,-0.0008434815974999913,-0.00013146426000000249,-0.8459760960430868,-0.7731163132304616
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.004208730000000038,0.062461579590480404,-0.0307032592499999,0.042918308750000064,0.06738110095187985,0.06157789634126223
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.05520458000000002,0.009263811926079755,-0.06118085999999998,-0.050536855750000165,-5.959164590181982,-5.445930895026566
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0127083299999998,0.00901607454803432,0.007684462974999757,0.018161639949999746,1.4095191795824786,1.2881241877204646
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03831614000000059,0.04657165146505598,-0.0643475177500004,-0.009665298250000731,-0.8227352647940833,-0.7518771010876096
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.05086632999999878,0.03613010232008864,0.0303737399999988,0.07308510399999911,1.4078656503476514,1.286613068869911
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.002002733799999992,0.014965825531004768,-0.007345105764999994,0.010123687094999981,0.13382046956587323,0.12229516714414092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.009053592399999996,0.06243349772637053,-0.04637965948000001,0.026494047432499997,-0.14501177620513095,-0.13252262128810982
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.01817864100000004,0.16614851478896953,-0.08388428873249988,0.1139320145499999,0.10941199819384065,0.09998887801020302
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.013400268260000004,0.040335612664519974,-0.037439421824500003,0.00980140781950003,-0.3322192815429119,-0.30360685997142806
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.00472412054,0.04244624520343975,-0.030463752689999988,0.01889892460150004,-0.11129654737086538,-0.10171112018543424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.005506530000000076,0.015070385222390069,-0.003715000000000046,0.013957584500000137,0.3653874747553915,0.3339184389544373
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0066146899999997896,0.013677767310530034,-0.0014435547500004952,0.014611071249999776,0.4836088997439934,0.44195803092345715
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.0014427000000011958,0.12242304282982405,-0.06911531349999848,0.07466855699999765,0.011784546165925986,0.010769600852209946
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.037222242100000004,0.06185739039718754,0.0012764043749999947,0.07416666245750002,0.6017428452929431,0.5499176776290308
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.038666710999999965,0.11789424084128386,-0.11300003200000004,0.02377911470000004,-0.3279779463702163,-0.2997308102494249
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.0014427000000011958,0.12242304282982405,-0.06894886524999794,0.07316651224999737,0.011784546165925986,0.010769600852209946
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.0056256413860000225,0.032572740959527974,-0.013380088560499985,0.02395022429749996,0.17271010115451907,0.15783542500406683
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.004012908794,0.032002443272067804,-0.01521141715105,0.02263859897914997,0.12539382571150512,0.11459426890355588
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2988929900000006,0.5070434981690195,0.01659372600000108,0.6050274000000005,0.5894819499299973,0.5387127532059388
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.0014427000000011958,0.12242304282982405,-0.0681129599999963,0.07499693025000043,0.011784546165925986,0.010769600852209946
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.037222242100000004,0.06185739039718754,0.00244446517999999,0.07388890896500001,0.6017428452929431,0.5499176776290308
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.038666710999999965,0.11789424084128386,-0.11411254617499997,0.02439161785000008,-0.3279779463702163,-0.2997308102494249
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0018998586499999984,0.008668594662200303,-0.007002726908749995,0.0030859373727499997,-0.21916570378868855,-0.20029003383452626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-3.6111449999999524e-07,2.5860777973506237e-06,-1.7943195649999954e-06,1.1870909875000057e-06,-0.13963791049517096,-0.12761158034391243
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-1.4998200000002072e-05,0.00047198286547684847,-0.0002784921225000002,0.0002785396249999971,-0.03177700102491911,-0.029040203373139766
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004125476000000017,7.059645817398592e-05,-0.0004573933525000054,-0.00037630428000000717,-5.843743590978355,-5.340450541868764
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,8.599907999999739e-05,5.8618725725654796e-05,5.278168524999724e-05,0.00012132387374999756,1.4670922804171336,1.3407387990158965
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00028445130000000484,0.0002987153912852135,-0.00044876560750002083,-0.000104545319999997,-0.9522485559788605,-0.8702360460547951
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0009997499999998994,0.031465573036865944,-0.018468543000000368,0.018604960000000403,-0.031772820371920904,-0.02903638277933341
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.027502989999999984,0.004706553412813538,-0.03049906924999996,-0.025107997249999923,-5.843552083170544,-5.340275527691624
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0057332049999998524,0.003907873677406097,0.003559230749999769,0.008116198225000188,1.4670906670159676,1.3407373245690803
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0214841799999995,0.023146585336493407,-0.034325908499999974,-0.007602307499999598,-0.9281792405952457,-0.8482397030630734
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.022966949999999996,0.015678591567360383,0.014156529499999522,0.03247064874999983,1.4648605329966298,1.3386992610834751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0009358258000000036,0.007540977764374665,-0.0036375596400000047,0.005082956200000016,0.12409873483794934,0.11341071787162357
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.007645401399999999,0.02967815858174815,-0.025251665165000003,0.009699964627499995,-0.25761036955648137,-0.23542364860306877
