experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,8.246400000003206e-06,0.001018040647323871,-0.0005868723449999926,0.0006184324100000033,0.00810026595861429,0.007402629676419527
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006214784000000056,0.00011450300601605072,-0.0006925264300000072,-0.0005580095850000061,-5.427616458496194,-4.960162403699685
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,1.995116999999741e-05,0.00017076734580048287,-7.828114925000243e-05,0.00012492588224999606,0.1168324652847125,0.10677025656992374
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004520909000000045,0.0006056570659966357,-0.000783232509999999,-7.555489500001182e-05,-0.7464470000957866,-0.6821591714414121
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0005498010000000164,0.06786939449014566,-0.03814885265000035,0.04166562430000003,0.008100867911527414,0.007403179786072873
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.041431919999999955,0.007633605185232053,-0.04608977700000028,-0.03725967775000001,-5.4275691491294324,-4.960119168857254
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0013299970000000272,0.011384458508669865,-0.005151932975000008,0.008165189675000125,0.11682567062694851,0.1067640471027949
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03391018000000088,0.0466457967843432,-0.059735824000001304,-0.004519842750000707,-0.7269718246378618,-0.6643612975771601
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.005196589999999901,0.04581126853065442,-0.021179601500000204,0.03344693000000021,0.11343475451946118,0.1036651740119873
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004763835900000016,0.0056743881574698495,-0.008261921580000019,-0.0015386398475000268,-0.8395329624620111,-0.7672280952262511
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0006386534000000027,0.05123562905629064,-0.03155273839750001,0.028011652584999994,-0.012465025057042601,-0.011391473425196258
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.05675880880000002,0.12632810744798795,-0.12523821409999988,0.022490227995000008,-0.44929675546171594,-0.4106010237803204
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.022244262199999976,0.02744716837853991,-0.038182105047500005,-0.005929450857499946,-0.8104392370541246,-0.7406400700672766
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.014166259399999982,0.03286566330845392,-0.03341686173749998,0.005087356590000034,-0.431035249982496,-0.39391229243652914
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0052125900000001835,0.018365125640218558,-0.00573595700000038,0.015836332250000595,0.28383089242716175,0.2593859261042559
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.006338029999999861,0.017859128249040245,-0.004289801500000147,0.016813601250000212,0.3548902226143355,0.3243252637899106
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.018776904100003267,0.1302823854958226,-0.058388556999998044,0.09533232050000287,0.14412465682557932,0.131711905161115
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.004333055599999735,0.08865971050803216,-0.04839055382750028,0.055166126867499526,0.04887288234047618,0.0446637000604928
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02311110500000004,0.09407602757238046,-0.08172223560000001,0.028390294949999936,-0.2456641250314142,-0.22450627568039563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017221080000003042,0.13027059523879023,-0.05994340799999911,0.09355321750000328,0.13219468267905157,0.12080940132886901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0052889607700000105,0.022654802507379872,-0.019113948277499997,0.007709955182000014,-0.23345870123021883,-0.21335204532479599
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0029621814300000173,0.0231208096788708,-0.010429838982749995,0.016526486112000027,0.12811754740176937,0.11708340976851915
