experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.00146500862,0.0002389390338137967,0.0013250108497499995,0.0016029209502499994,6.131307206765009,5.603247710129268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0005082416500000001,0.0006653353093996314,0.00013851594000000006,0.0009153966794999995,0.763887986733508,0.6980980512177151
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00040874472,0.00032294066269470534,0.00022248781049999972,0.0005999606237500004,1.265696046417079,1.1566878374616691
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00134258044,0.0005988350575988114,0.00098187026675,0.0016826519132500009,2.241987042948744,2.0488956662750875
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0013351820400000006,0.000606961277211844,0.0009724654200000029,0.0016748431710000005,2.1997812547998676,2.0103248561975136
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008554837490000002,0.0011283410025729565,-0.00920926646575,-0.007896094583500001,-7.581783760842158,-6.928801814034156
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004153083270000001,0.000750635342700414,0.0037286673175,0.004619343496250004,5.5327574306044065,5.056248098208041
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0003537271999999994,0.0008152612889900598,-0.0008259205025,0.00014834343000000023,-0.433882001730015,-0.39651386738175337
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.08901214599999996,0.04046399689828049,0.06459626437499981,0.11208585529999993,2.199786299503758,2.0103294664257354
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.570322443,0.0752227231918604,-0.6139836571499999,-0.5268459894000002,-7.581784051414304,-6.928802079580744
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.276872207,0.050042356437665796,0.24867840757499995,0.306888367175,5.532757182305753,5.056247871294135
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026182175000000286,0.05618447871967944,-0.058907750250000404,0.007419684199999397,-0.4660037006061889,-0.4258690814664097
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591726500000003,0.18097214800855346,0.9552951952499997,1.1669710685000008,5.8526831982451775,5.348620224492399
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015217157309999996,0.03584996633521179,-0.034332600365,0.007314718689999999,-0.4244678270465689,-0.38791048951160284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010608952630000005,0.03541610239536507,-0.00989408472175,0.03153768294499998,0.2995516703551322,0.2737527503320747
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.039893072000000085,0.19529388985795804,-0.150791256445,0.08177688943999982,-0.2042719924776719,-0.18667904502178143
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.2042846670000001,0.046004813219683985,-0.23140140420000005,-0.177929304525,-4.440506388418359,-4.058067295219964
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.2042846670000001,0.046004813219683985,-0.23061683625000012,-0.1782753009999998,-4.440506388418359,-4.058067295219964
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06608257000000037,0.09274015087286905,-0.1167730867500005,-0.007793469249999691,-0.7125562054625975,-0.6511872251632428
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015602490000000557,0.07357761274793861,-0.05497071125000135,0.030437518500000954,-0.21205485496589022,-0.19379160763603825
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.02111053999999939,0.04014193763637523,-0.04766832249999854,-0.0011100797499994286,-0.5258973842077257,-0.4806044150868215
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.1957868679999998,0.03211137820154327,-0.21363201114999975,-0.17620316302499964,-6.097118185683799,-5.572003222188183
