experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010281428069999998,0.0010836965370184454,0.009623892659999998,0.0108874433515,9.487368205759061,8.670267592434161
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009195350199999993,0.0033305242291611216,-0.0030039438699999976,0.0008816925567499996,-0.27609317834976627,-0.2523146234890544
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00462202131,0.0009332200572912974,0.004057107855250002,0.00516595896775,4.952766792663643,4.526209216719232
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.009017902499999998,0.001666041358637173,0.007981449100000006,0.009939345442499997,5.412772289984848,4.9465966908076275
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.685428525,0.07224650930314555,0.6415024308000001,0.7258925819249997,9.487358373592134,8.670258607063674
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.061302423999999876,0.22203500453834368,-0.20448837747499962,0.05842023752500018,-0.2760935111446062,-0.2523149276219027
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.3081346520000001,0.062214685419634076,0.27100611115000006,0.34434824475000025,4.952763964354261,4.526206631998302
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6884318500000003,0.13836945885723065,0.604289441,0.7670354222500005,4.975316487363899,4.546816816523384
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2333637200000003,0.2407768581565094,1.09193134975,1.3730733585000008,5.122434645269319,4.681264407159919
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00016172921000000978,0.0014215529564080213,-0.0010189730525000157,0.000637278242499992,-0.11376938809839839,-0.10397098723772868
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.002786640189999999,0.010025565608162292,-0.003352570619999995,0.008478132085249994,0.27795341419253816,0.25401464631857623
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004816056599999963,0.022292890428126273,-0.00913497890250006,0.016887917345000024,0.21603553902205916,0.19742945484712998
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0014480602000000065,0.006829271653102664,-0.00537113314250002,0.0027176266549999795,-0.21203728209319747,-0.1937755482289077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013137807999999917,0.006859374326266522,-0.002681161735000043,0.005297851109999996,0.1915307049170864,0.17503510223105356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.001379580000000402,0.004120926022092105,-0.000733736999999679,0.00408241200000083,0.33477426981327346,0.3059417996005359
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013574499999998934,0.0043232819054379945,-0.000912596499999676,0.00414389999999952,0.31398600176695374,0.2869439233891509
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007888810000000034,0.03112356682542464,-0.0268919825000021,0.009558731999997877,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912947500007,0.019722212000000107,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007888810000000034,0.03112356682542464,-0.02750168999999971,0.009389508250002373,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0033751168999999887,0.008935983375850368,-0.00847305628000001,0.0019149244250000364,-0.37769955001497585,-0.34517013540003166
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001249984699999976,0.009527479049952664,-0.006792970259999984,0.004383456765000063,-0.13119784293896572,-0.11989841451926354
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07270181999999928,0.12465916383444042,0.007210750499999303,0.15124794199999936,0.5832047782428127,0.5329762036095498
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007888810000000034,0.03112356682542464,-0.026945577500001257,0.009443678250003449,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
