experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0010531119800000002,9.490887355485126e-05,0.0009923329599999997,0.0011040316325000006,11.09603286347476,10.140385832434598
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0007021658899999998,0.00019285651416405355,0.0005888163234999997,0.0008125488714999995,3.640872039213059,3.3273015408663627
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.00033914009999999985,0.0004134556827028094,9.931148200000027e-05,0.0005830271099999996,0.8202574403694256,0.7496126795596446
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0011946769500000003,0.00026022192553077684,0.0010513667412499995,0.0013542346135000003,4.590992659681569,4.195592920086895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.0029545955400000004,0.0007805355374610287,-0.0034351589727499997,-0.00252285985525,-3.7853440339319855,-3.459330869407176
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00878890193,0.0009775635585693126,-0.009355268978250002,-0.008230017630500002,-8.990619436410627,-8.216301364597777
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004133416700000001,0.0007481239245577237,0.003710949567000001,0.004599041115000004,5.52504279614316,5.04919788747455
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0030285694,0.0007843092682334818,-0.0034791739650000012,-0.0025530011725000004,-3.8614479296175066,-3.528880308841773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.19697303800000004,0.05203575090988826,-0.22888776107500003,-0.16822421697500012,-3.785340550597678,-3.4593276860754125
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.585926795,0.06517096288771765,-0.62432576835,-0.5485122183000001,-8.990611294319635,-8.216293923745253
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.275561096,0.04987483528523646,0.247446573,0.3054918515500001,5.52505275303775,5.049206986830516
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.212163829,0.06197663270436304,-0.24782070057499983,-0.175029059525,-3.423287451127755,-3.1284564489741786
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0541885399999995,0.18057430335612318,0.9503475762499997,1.1619505967499992,5.837976502786007,5.335180144771024
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.013109814990000006,0.02508747639893524,-0.02706271227000001,0.002796318398999999,-0.5225641185080063,-0.47755822725617464
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.001214131699999997,0.009355491072812099,-0.004363326027500004,0.0066345269249999915,0.1297774419910862,0.11860034575671811
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004426430799999992,0.011134577602071606,-0.0017199826699999523,0.011077362875000038,0.39753917554775026,0.36330107103700066
