experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.0029996454700000038,0.0007819211907597564,-0.003480416435750005,-0.002563837835250002,-3.8362503861615362,-3.5058529065425104
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.008825564360000001,0.0009784535106493349,-0.009406207184749998,-0.008270817846749998,-9.019911793400443,-8.243070914172193
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004099888369999999,0.0007499185465325623,0.0036826680054999968,0.004564771588249998,5.467111580260107,4.996256003828013
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0031029752999999992,0.0007842078716182399,-0.0035396183099999996,-0.0026287371374999987,-3.956827535532005,-3.6160453358761018
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.19997629999999997,0.05212801741968645,-0.23208038275000004,-0.17113896127499995,-3.836253705756278,-3.5058559402367955
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.588370919,0.06523023961204266,-0.6261855079500003,-0.55098644935,-9.019910435701915,-8.243069673405598
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.27332582699999997,0.04999454724287385,0.24513857942500006,0.30447690762499996,5.467112756760877,4.996257079002528
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.21731243199999986,0.062144632528735144,-0.2532566138249999,-0.17969339117499977,-3.4968817604564073,-3.1957124404484483
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0456285300000001,0.1811132518575176,0.9399999520000002,1.1540890295000008,5.773340820044464,5.2761112171996585
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.012975800609999987,0.024876768747287434,-0.027263810554999983,0.003075931512500002,-0.5216031367182633,-0.47668001012705863
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0011851385000000033,0.00925299213575061,-0.004289306462499997,0.006504334400000001,0.12808164998011898,0.11705060401619276
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004219287399999971,0.011125119627709866,-0.001950545479999983,0.010939940639999977,0.379257710585942,0.34659409922321877
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,0.05860290399999992,0.22254161463048108,-0.07314044992500017,0.18551334122499993,0.26333458619551686,0.24065486646466447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.05860290399999992,0.22254161463048108,-0.0739694959500002,0.18659820399999996,0.26333458619551686,0.24065486646466447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.09783058999999952,0.2230889358206048,-0.043652227749999994,0.21835081324999886,0.438527305893239,0.4007590942212632
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.04998796999999975,0.14324951956107984,-0.038640499750000404,0.12870957050000015,0.3489573309087818,0.31890334302448076
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.07338902439000013,0.2018468614683193,-0.045726415140499826,0.19116847300000006,0.36358764191891507,0.3322736169157577
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0407228390000002,0.28214537846998716,-0.20961609899999997,0.12044558530000055,-0.1443328231028673,-0.13190214309524642
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.03266668000000035,0.36831093034580886,-0.25039723550000026,0.18100142774999942,-0.08869321355553975,-0.0810545009408026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.049388520000000116,0.32036061157932566,-0.14600106000000182,0.22789381849999776,0.15416539429277137,0.14088788302746258
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.03065851999999989,0.1416207233252839,-0.1112033586499998,0.05559973007500011,-0.21648328916934964,-0.19783864246453517
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.03065851999999989,0.1416207233252839,-0.10949858599999987,0.055297240525000096,-0.21648328916934964,-0.19783864246453517
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1523519499999999,0.2121989902881736,0.04899196000000039,0.2885652774999992,0.7179673654106491,0.6561323483752407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.021056380000001696,0.37011406062618996,-0.19629424225000125,0.24072489025000238,0.056891597050857105,0.05199180209875751
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01161111221,0.02575532574514545,-0.00227777729,0.027780556763999962,0.45082373738521037,0.41199649422042306
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.03266668000000035,0.36831093034580886,-0.2490015645000005,0.18066812050000006,-0.08869321355553975,-0.0810545009408026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.001982831759999999,0.0025173251721894623,-0.003344068896249998,-0.00040456054900000023,-0.787674068453944,-0.7198355540761474
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.485201999999939e-08,3.3794370350268775e-07,-2.1064298249999834e-07,1.896725359999974e-07,-0.07353893486523189,-0.06720538614250332
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-0.001835097350000002,0.00035155473457500793,-0.0020453096227500012,-0.0016408772925000004,-5.219947762098663,-4.77037919625069
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00405783728,0.00042106972187570384,-0.004303527250499999,-0.0038160234900000006,-9.636972380545183,-8.806987091478542
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012321248699999996,0.0003300919712463173,0.0010443967072499994,0.001431613559499999,3.7326714289593492,3.411194698237376
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0022286480999999998,0.0003265993847910237,-0.0024190029999999973,-0.0020353140675000037,-6.823797605822227,-6.236097298635063
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.12233977200000004,0.023436882074153096,-0.13709578817500023,-0.10938060219999991,-5.219967895598197,-4.770397595750398
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.270522544,0.02807126035606151,-0.28720168917500016,-0.2542673066999999,-9.636993158434557,-8.807006079869945
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08214163799999996,0.022006163882692234,0.06971506789999982,0.09544403694999987,3.732665013214959,3.4111888350496655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1555392750000002,0.02908619332599157,-0.17190840145000016,-0.13823705000000003,-5.347529436277573,-4.886972884935654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31412353000000054,0.0809025515666439,0.2682880055000002,0.36326702225000035,3.882739467632731,3.5483381108415335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007124100649999993,0.013264916100851287,-0.014070387932499998,0.0012650688737500014,-0.5370633779992621,-0.49080873645481815
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0009027898000000034,0.0071501886646064645,-0.003353710922499997,0.0050698280625,0.12626097608708226,0.11538673585920431
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004261493099999947,0.008701428805362503,-0.0009443066475000943,0.00933425324749999,0.4897463618128646,0.4475669034075277
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,0.04255371000000006,0.12295284081132428,-0.031458013775000064,0.11247737702500002,0.34609781863682443,0.31629010655636625
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.04255371000000006,0.12295284081132428,-0.033314514000000094,0.11176608895000006,0.34609781863682443,0.31629010655636625
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.007567239999999131,0.1384487663290264,-0.07971850100000119,0.08260616624999872,0.05465733065483174,0.0499499621378541
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.014633960000000456,0.11381859185185039,-0.0858819924999998,0.04565120624999876,-0.12857266780323945,-0.1174993328761652
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.09594496889799989,0.1589987569035888,0.008056258944900032,0.19345232635110232,0.6034321951094089,0.5514615320097532
