experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,4.197970000000273e-05,0.0010531429046906338,-0.000569633425000001,0.0006763134324999996,0.0398613519713495,0.036428288719521855
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009600654999999986,0.0002608555964685085,-0.0011207311974999936,-0.0008165458874999996,-3.680448159815124,-3.363469163799144
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00024143085000000037,0.00015659568502786905,0.00015450440475000076,0.0003396630987500012,1.5417465044265641,1.4089634199043717
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005975009000000031,0.0006892444770817373,-0.0009699428225000055,-0.00015900130999999402,-0.8668925466473424,-0.7922313322631099
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0027987599999999445,0.07020970810558527,-0.03711080899999967,0.045518056749999966,0.03986286334919686,0.03642966992978857
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06400442999999978,0.017390539835660197,-0.07462876449999994,-0.054473024249999454,-3.6804165140840195,-3.363440243560055
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.01609539799999986,0.010439751712260987,0.010434184124999931,0.02245035702499976,1.541741455507662,1.4089588058241564
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.04500999999999955,0.0532576547698905,-0.07375429974999899,-0.010884816000000257,-0.8451367262504055,-0.7723492342520011
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.0645458099999999,0.0420049934785652,0.04099224375000066,0.09064045924999999,1.536622307367744,1.4042805448717188
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.007123780400000007,0.009329374422994521,-0.01296440670500001,-0.0020500666225000148,-0.7635860752294077,-0.6978221418745745
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.01582990850000001,0.06610818521456406,-0.05520288247000001,0.022008103782499986,-0.23945459172145872,-0.21883153909867784
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0921865681,0.17657926518208517,-0.18657745303250003,0.018614488809999965,-0.5220690436384984,-0.47710579076337384
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.009733580930000018,0.04682763830332991,-0.03663829756499999,0.01911666867074995,-0.20785974443020042,-0.18995780144917693
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0075851432699999945,0.04726700913669039,-0.036265754051749984,0.019419406021749977,-0.16047436485910693,-0.14665349282109488
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.004486759999999812,0.018097269229803686,-0.006400482250000183,0.01495890599999979,0.24792469753451765,0.22657215613205853
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.006966689999999787,0.015665818134357884,-0.0021161137500000345,0.01595394524999968,0.4447064264534397,0.40640603735458974
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04377853399999985,0.2000026400121729,-0.1641720543500003,0.06955745354999886,-0.21888978064157213,-0.2000378745983122
