experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.359700000002633e-06,0.0010215863080062259,-0.0005738384099999989,0.0006217307924999988,0.006225318360437417,0.005689162143018933
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008248270000000002,0.0001504608524877235,-0.000924670669999994,-0.0007498539949999995,-5.482004032027533,-5.009865841575496
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00018694100999999824,0.0001461591128449266,0.00010461400425000025,0.00027837411574999934,1.279023978466131,1.168867899920815
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005297480999999881,0.0006870862868743435,-0.0009068361774999822,-9.757380749998284e-05,-0.7710066553793267,-0.7046036237561196
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.000424189999999669,0.06810587577928374,-0.03816048825000035,0.04265250524999975,0.006228390651261516,0.005691969832463361
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.05498828000000024,0.010030907722833314,-0.06150540900000004,-0.0500104885000003,-5.4818847425772494,-5.009756825942026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.012462757000000036,0.009743837373816564,0.0070479046249995745,0.018354592675000177,1.279039922555532,1.168882470823791
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.039923100000000745,0.053391879287480154,-0.06932019275000038,-0.006368602500000971,-0.7477373063615369,-0.6833383499404039
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.049896229999999875,0.03905796039401126,0.027850252999999787,0.07403655775000036,1.27749195033877,1.1674678178816997
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.001948252899999983,0.015475188989766218,-0.0077008545225000285,0.01036092143499997,0.12589525732373077,0.11505251466391997
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.009404128800000003,0.06056458519739835,-0.04570756431999999,0.024950976234999995,-0.15527438633236065,-0.14190136300764103
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0805433459,0.15781008085047368,-0.16559418039999999,0.017654380542499886,-0.5103815007630308,-0.4664248387827351
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.014114381090000006,0.0382124714067755,-0.037211647597250014,0.007692716262499976,-0.3693658266630032,-0.33755415487351864
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004211426910000015,0.04076563518520293,-0.029218750522250037,0.018333585919249995,-0.1033082617471069,-0.09441082652541397
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.006152840000000026,0.012710914163138045,-0.001563433749999774,0.01344340175000008,0.48405959799834136,0.4423699127418805
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.007314020000000099,0.011666586361323608,0.0006103757500001584,0.014226992499999916,0.6269203152900933,0.5729267352982866
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.019277189999999677,0.122580437517389,-0.08900196474999657,0.054556300000001556,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.029333334400000043,0.04642929408769564,0.0033888867550000545,0.058723616029999995,0.6317850610563935,0.5773725043090626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.010055562999999944,0.11320299871235028,-0.08272503295,0.04933333915000004,-0.08882770875664885,-0.0811774127281628
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.019277189999999677,0.122580437517389,-0.09100024249999975,0.05116731000000101,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.006815301210000009,0.033290526286425474,-0.012699913369499981,0.0255155580575,0.2047219425539395,0.1870902430990425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.003437495409999998,0.029367444716648036,-0.013179973637500009,0.02099395822725001,0.11705122604866351,0.10697017653940792
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.2547897299999988,0.3971268561817384,0.03534742324999873,0.5030608067499993,0.6415827235904655,0.5863263420972076
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.019277189999999677,0.122580437517389,-0.0904991492500006,0.053558232500000164,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.029333334400000043,0.04642929408769564,0.00400000158750007,0.05827777913250003,0.6317850610563935,0.5773725043090626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.010055562999999944,0.11320299871235028,-0.08300140499999996,0.049890276499999976,-0.08882770875664885,-0.0811774127281628
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019139992199999982,0.00858375052293118,-0.006967113759249998,0.0030196034082500037,-0.22297936256264883,-0.20377524083391294
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.0083110000000645e-07,2.659928616620313e-06,-1.8965098375000027e-06,1.1779272524999935e-06,-0.15069242741908603,-0.13771402580157427
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-4.3308900000002536e-05,0.0005132334534089722,-0.0003330747950000027,0.0002695382399999989,-0.0843844057949427,-0.07711678971483207
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004086061000000002,7.553456437132558e-05,-0.0004572391724999954,-0.0003706627775000014,-5.4095248102750055,-4.9436289006391965
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,8.472798999999975e-05,6.395155955963532e-05,4.817210624999967e-05,0.0001234889372500004,1.3248776196144247,1.2107723912635064
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00029344529999998924,0.0003424208394492408,-0.0004812569199999825,-7.972026499997273e-05,-0.8569726669439126,-0.7831658032725429
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0028870600000002965,0.03421562686915662,-0.022080526750000582,0.01799476599999979,-0.08437840437764452,-0.07711130517024808
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02724026000000066,0.0050357438177714925,-0.03052659450000057,-0.02474475575000058,-5.409381609896015,-4.943498033408342
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.005648469000000045,0.004263336474844992,0.003276296600000015,0.008250357049999985,1.3248940198193984,1.210787378999052
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.02212906000000032,0.02657123998462378,-0.03651800625000086,-0.0056441540000006,-0.8328199968389111,-0.7610932844938334
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.022633149999999703,0.017106546845011162,0.013033755000000173,0.03307205999999994,1.3230694777304095,1.2091199757949065
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0009074112999999745,0.007790319533941098,-0.0038209767700000266,0.005246716654999931,0.11647934286219425,0.10644754685425534
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.0077878145999999955,0.028718584029558798,-0.02493305334999999,0.0089050942975,-0.2711768307234206,-0.2478216968340132
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.04368866230000008,0.0789388537952684,-0.08584094281750004,0.005900853072499758,-0.5534494130521412,-0.505783522465677
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.006987000160000009,0.020101054232617082,-0.019034081404000022,0.00435539233849999,-0.34759371718238125,-0.3176571706778196
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0018356328400000149,0.021320198207565866,-0.015127563510000008,0.009941214855499975,-0.08609830087548655,-0.07868307539610786
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0045264300000001255,0.005506479910483485,0.001280485250000041,0.007627962500000302,0.8220187985036508,0.7512223405339675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0050091699999999404,0.0051498985213412575,0.0020160539999997252,0.008017383500000367,0.9726735350690628,0.8889019216107189
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.009444440000001464,0.09773114940836365,-0.06678055674999651,0.048445001499999286,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.023388899300000023,0.06147057101166129,-0.008888874757499964,0.06311249780749997,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.013944432999999945,0.07745238244152676,-0.06216948732499993,0.029280615700000033,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.009444440000001464,0.09773114940836365,-0.06772572799999907,0.045388057999998566,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.008479514750000016,0.022397398763951838,-0.004144985621249974,0.02175014117374998,0.37859373043121525,0.3459873044311655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.007179768750000003,0.022896681354494134,-0.0059619653325000055,0.020675627979999996,0.31357246226387153,0.28656600002051974
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.2056070300000002,0.502996528499105,-0.06083833000000034,0.5271760525000001,0.4087643121782818,0.37355944156058424
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.009444440000001464,0.09773114940836365,-0.0693878587499988,0.04616827274999657,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.023388899300000023,0.06147057101166129,-0.008666656187499972,0.06194721455499995,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.013944432999999945,0.07745238244152676,-0.06172496030000002,0.02833337800000013,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.001306782409999998,0.0041336317769062065,-0.0037874204732499996,0.0010805228277500018,-0.31613420849450985,-0.2889071155798443
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.2433970000000657e-07,1.3567999555626779e-06,-9.930049625000123e-07,5.916474524999885e-07,-0.16534471355209526,-0.1511043822058916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0001670150999999953,0.000509028631427099,-0.00013835042000000117,0.00045406807999999644,0.3281055125165676,0.2998473897476181
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00040999210000000066,7.746340562047402e-05,0.00037088538250000373,0.0004592986024999936,5.292719790925864,4.836883726220673
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-7.506236000000277e-05,5.6839708671224136e-05,-0.00010974605450000546,-4.407298375000153e-05,-1.320597197888245,-1.2068606213216673
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00037409970000002455,0.00033541627328772817,0.00016843373500003062,0.0005588831000000238,1.1153296062028357,1.0192717231816462
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.011134530000000175,0.033935146923377665,-0.009574653499999784,0.030388612000000054,0.3281120316096136,0.29985334738307007
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.027332889999999922,0.005164092280019301,0.02472305350000005,0.030581486499999744,5.292874045987762,4.837024696048673
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.005004024999999945,0.0037893004124807663,-0.007242713399999876,-0.0029015513999999516,-1.3205669794662511,-1.2068330054645375
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.028265189999999763,0.02592517690591996,0.012423065999999067,0.04238906850000023,1.0902602556029413,0.9963614731148581
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.020070650000000256,0.015227975079456918,-0.02939338025000085,-0.011338571250000384,-1.3180117445211923,-1.2044978404056175
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0007643270000000007,0.007829819319266424,-0.005064544577500001,0.004040816175000011,-0.09761745052267828,-0.08921013703347742
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.014530931599999996,0.02450709283371693,0.000426710897499994,0.029035065315,0.5929275944149646,0.5418616411867939
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.048819285799999966,0.07861300359697095,-0.0031483764900000085,0.0898708711175,0.6210077667339126,0.5675234056262888
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.009793091079999965,0.017661444502407506,-0.00025371603650000676,0.020448341219500003,0.5544898141635599,0.5067343189187956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.004162598119999944,0.019980862218994738,-0.00678718533600005,0.016133232725499925,0.20832925398198204,0.19038687444000693
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004918279999999697,0.006985110543752706,-0.008848859999999454,-0.0006899437499996312,-0.7041091145505884,-0.6434676408700687
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.005599699999999786,0.005991862702773805,-0.008945995499999668,-0.0019658274999997797,-0.9345507862534174,-0.8540624986619862
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052276638749999195,0.04855788350000024,-0.009867983071022305,-0.009018101961241245
