experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,3.387769999999568e-05,0.001052290137065609,-0.0005774744824999977,0.000667566107499986,0.032194257844577176,0.02942152390405449
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009653969000000013,0.00026056146133747525,-0.0011261168274999992,-0.0008221982000000017,-3.705064037653803,-3.3859649964953453
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0002398751500000018,0.00015660473541645163,0.00015295889649999866,0.0003381610585000028,1.5317234779785749,1.3998036276937817
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0006068558000000169,0.0006887342388271694,-0.0009793625925000242,-0.00016879706250001603,-0.8811175135323872,-0.8052311723359329
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.002258879999999763,0.07015268030586828,-0.03761756475000018,0.0449235040000001,0.0321994824738123,0.029426298561531398
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.0643600300000001,0.017370778408775114,-0.07498474599999985,-0.05484465425000019,-3.7050746077957935,-3.385974656282713
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.01599164100000001,0.010440296481313244,0.01033347680000008,0.022344573149999953,1.5317228805353318,1.3998030817054026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.04572240000000001,0.0532093742275227,-0.07445385600000008,-0.011637889999999729,-0.8592921954784044,-0.7852855621610113
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.06413098999999996,0.04200726900767506,0.04056121475000081,0.09026302849999902,1.526664111115691,1.3951799993494247
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.007137174299999993,0.00931342363655579,-0.012977182022499985,-0.0020685029274999846,-0.7663319718418179,-0.7003315478441144
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.01583017100000001,0.06610893512177732,-0.05520445140750002,0.02200820381499998,-0.2394558461853866,-0.2188326855217642
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.09218507969999985,0.1765763432271158,-0.18657578084000004,0.018611086352500274,-0.5220692535320526,-0.477105982579823
