experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.85683699999995e-05,6.891054442950707e-05,2.946981049999943e-05,0.00011059914699999828,0.9950345127535946,0.909337057672546
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-4.076287000000095e-05,4.480230709800855e-05,-6.601220474999992e-05,-1.3936270000003414e-05,-0.9098386364530063,-0.8314786854371743
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,-5.6057420000002464e-05,0.0001756873028004772,-0.00015163667450000226,5.378555524999445e-05,-0.3190749650455115,-0.29159459915467917
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-7.750099999997983e-06,9.395862642372544e-05,-5.934777749999856e-05,5.1134095000002895e-05,-0.08248417729147442,-0.07538021859684386
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.004571153999999922,0.004593997212477174,0.001989634974999952,0.0074047335749998725,0.9950275954858635,0.9093307361552468
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.0027175420000001616,0.0029869007145228296,-0.004393529999999937,-0.00087798827500025,-0.9098199972925115,-0.831461651576394
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,-0.0037372099999999795,0.011712550590407175,-0.010000453000000008,0.0035434189750001843,-0.31907738379895095,-0.29159680959271694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.0005230900000000816,0.00741641248664792,-0.004642041750000119,0.004093809999999478,-0.0705314059785405,-0.06445688100661527
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,-0.015113279999999918,0.046962687226724364,-0.04083334799999989,0.01434356225000052,-0.3218146339675304,-0.2940983137943366
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.00013758169999999876,0.0017143484364914563,-0.0009209980700000018,0.0010801068000000024,0.08025305537161985,0.07334125229376079
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0033081904699999954,0.01243310265021593,-0.004319402749250004,0.010355535505750005,0.26607923726444427,0.2431631341632888
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.005625888199999996,0.02812586308398533,-0.0119701748,0.02103323316000003,0.20002544217757132,0.18279822932578538
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0002624510000000274,0.007193205225653952,-0.0042862700875000185,0.00411548585999997,-0.03648596025927612,-0.03334360298389332
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0002685547999999732,0.0071929548960798975,-0.0037431723275000058,0.004638862722499953,0.03733581036999598,0.034120259661867325
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.000817790000000329,0.0031918645917571047,-0.0026207125000004216,0.0011196499999996494,-0.2562107434357483,-0.2341445654334338
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.000660160000000154,0.0030393545631342118,-0.0023959345000002007,0.001197789249999923,-0.21720401035389258,-0.19849729145907194
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.053390490000001026,0.12052332180726821,-0.011997278249996662,0.12833616399999834,0.4429888688711971,0.4048364046049703
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.030944448000000003,0.06416663337341576,-0.07049999765999998,0.0034444410724999825,-0.4822513878812955,-0.440717434916827
