experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010286763219999997,0.001075504582887686,0.009634590244249994,0.010888185959999996,9.56459264206988,8.74084106581145
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009214617499999994,0.0033265800177295093,-0.003004526343749998,0.0008765992029999979,-0.27699972496946723,-0.25314309368303856
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004622955619999998,0.0009329640996112816,0.00405834542,0.005166535182999998,4.955127021421454,4.528366170519882
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0090214028,0.0016644729062314024,0.007984732299999997,0.009942361307499998,5.4199757570255125,4.953179758469946
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.6857841030000003,0.07170028220116985,0.6422285647750001,0.7259115348750003,9.564594196099428,8.740842486000037
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06143079,0.2217720495299155,-0.20445248284999987,0.05822049429999988,-0.27699969464237384,-0.25314306596786934
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.308197117,0.06219773024896499,0.2710413210249998,0.34432875967499993,4.955118390435616,4.528358282878633
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6886950400000001,0.13824292394057006,0.6047300960000002,0.7673233200000003,4.981774259173415,4.552718412037026
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2336150999999997,0.24071047834824727,1.0924400807499997,1.3733119444999993,5.124891564609291,4.683509724055878
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00017773632999998346,0.0014359083017373149,-0.0010423702099999865,0.0006271212942500123,-0.12377972171686667,-0.11311917979011374
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.00284811168,0.010074484752550272,-0.0033027061110000094,0.008574659305,0.2827054434996315,0.2583574065873912
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004639733200000118,0.022782015544907205,-0.00965430539999972,0.016993475517500144,0.20365771372837577,0.18611767109623795
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001980590399999968,0.006951589288028746,-0.0060105515224999715,0.0022491825525000272,-0.2849118838782263,-0.26037381704962625
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0010192876000000156,0.007178356774789575,-0.0031951871999999605,0.005181961285000037,0.14199455836184666,0.12976526165806385
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0006988599999997902,0.004024106681875119,-0.001439182250000277,0.0032801392500000394,0.17366835803521524,0.15871115190722251
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0007028499999998771,0.004175105217636544,-0.001522880500000041,0.0033055489999998544,0.16834306283609027,0.15384449833335878
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.004334260000000256,0.032655813523925416,-0.024779519250001093,0.01377793900000107,-0.13272552517562433,-0.12129452495798333
