experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,6.80400000000192e-06,0.0010180361438116424,-0.0005884045474999929,0.0006172508674999999,0.006683456222415615,0.00610784283206033
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006198166999999948,0.00011388545133994216,-0.0006903234525000026,-0.0005567431049999896,-5.4424572472376145,-4.973725027904866
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,1.7827000000002203e-05,0.00017096544735982372,-8.075263174999677e-05,0.00012317785150000424,0.10427253152786173,0.09529204846696011
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00045244239999999716,0.0006053882868589861,-0.0007834475150000021,-7.6155214999991e-05,-0.7473590253083062,-0.6829926483838156
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.0004537650000001392,0.0678690183393228,-0.03822775559999973,0.04161480639999993,0.006685893079099262,0.006110069814198411
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.04132118000000027,0.007592366527096721,-0.04595890450000018,-0.0371746137500002,-5.442463802626934,-4.973731018710571
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0011884699999998639,0.01139764264775244,-0.005321273725000262,0.0080283131499997,0.10427331657342534,0.09529276590038961
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03393555000000035,0.046621713695974384,-0.059742850999999916,-0.004537251500001196,-0.7278915189882984,-0.6652017831521476
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.004626269999999266,0.04586760752303081,-0.021798421500000647,0.032901949999999756,0.10086137581246955,0.09217467890666854
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0047536696000000074,0.005655110960807877,-0.008241631785000007,-0.0015358199750000025,-0.8405970515777303,-0.7682005395517366
