experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_x_rms_mps2,10,0.0010530975600000004,9.494416232901413e-05,0.000992294510000001,0.001104033136,11.091756819662653,10.136478063358508
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_y_rms_mps2,10,0.0007021712099999997,0.00019285524885553418,0.0005888146487499995,0.0008125674202499993,3.6409235121517938,3.3273485806926795
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_z_rms_mps2,10,0.0003391363599999999,0.00041346331659035965,9.931252300000024e-05,0.0005830295399999996,0.8202332501869822,0.7495905727592818
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0011946709800000003,0.0002602405256597135,0.0010513414442500002,0.0013542525279999996,4.590641588090448,4.1952720845745475
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.0029545664700000003,0.0007807647754425749,-0.003435545591749998,-0.0025229330462500014,-3.7841953978075025,-3.458281159693205
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00878866986,0.0009775388125704992,-0.009355185769000001,-0.00822979816625,-8.990609627959063,-8.216292400900166
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004133394359999999,0.0007481305297171137,0.0037108992062500033,0.004599028077499998,5.524964155069218,5.04912601937161
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.003028471099999998,0.0007847158398438759,-0.0034793457849999977,-0.0025526786349999984,-3.8593219943190276,-3.5269374699509175
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.19697108599999993,0.05205110565352235,-0.228893464925,-0.16822033299999975,-3.7841863977133543,-3.4582729347331393
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.5859113459999999,0.0651692863607769,-0.624297819,-0.5485000726499999,-8.990605524762035,-8.216288651091427
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.275559667,0.04987546986270934,0.24744180022499984,0.3054908102999999,5.524953805117517,5.04911656081062
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.2121570100000003,0.06200225982172334,-0.24783426065000033,-0.17499542927500025,-3.4217625391400364,-3.127062870196409
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0541826399999987,0.18057652938292004,0.9503361199999983,1.1619459064999993,5.8378718629848105,5.335084517084028
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.013109625040000003,0.0250869386147142,-0.027062603405000007,0.002795709819500001,-0.5225677489524703,-0.4775615450282163
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.001213569199999992,0.009356228874363454,-0.004364442155000013,0.006633616589999994,0.1297070877910259,0.11853605081975085
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004425943800000087,0.011135206897940021,-0.0017210534549999598,0.011077270255000021,0.397472973835706,0.36324057095456974
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.17902221400000012,0.22678782567165692,-0.3306596755750001,-0.08633460662500017,-0.7893819408947825,-0.7213963358182142
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.17902221400000012,0.22678782567165692,-0.3287682329750001,-0.08724486982500011,-0.7893819408947825,-0.7213963358182142
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.08222065000000037,0.11136203118863391,-0.15328798724999948,-0.023677227249999926,-0.7383185195385711,-0.6747307571517489
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.06068112999999897,0.09568836398109234,-0.12469912249999913,-0.013633059249998995,-0.6341536993148856,-0.5795371433412377
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.015000159999998175,0.02710956857008291,-0.030445110249999418,0.001055130000001725,-0.5533160721912699,-0.5056616656008767
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-1.5580560700000015,4.907318091780377,-4.6744578432500035,0.019666124249999386,-0.3174964493558513,-0.2901520332995981
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,1.5977764910000012,5.0339303532246475,-0.00400172079999856,4.785609491000004,0.3174013899450344,0.29006516089082396
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.039722247999999814,0.14712501481773294,-0.13295450344999962,0.03494415850000009,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-1.5653347200000005,4.90471600389773,-4.6775587635,0.010665119249999896,-0.31914890051861194,-0.29166216692715846
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.17669758799999982,0.2642297816795273,-0.35062756125,-0.07095554592499974,-0.6687269954085212,-0.6111328105677208
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.17669758799999982,0.2642297816795273,-0.35306026157499987,-0.0710141440249999,-0.6687269954085212,-0.6111328105677208
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.011610579999999971,0.153069362700421,-0.09107671500000018,0.08626822875000041,-0.07585175632254747,-0.06931901560154309
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03822022000000232,0.11994060331551232,-0.027223960249999058,0.11721870925000412,0.3186595610117226,0.2912149718382501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0014999996800000013,0.04494780887492215,-0.026500002599999996,0.027388889330000006,0.033372031196762075,0.030497861398838616
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.039722247999999814,0.14712501481773294,-0.13427911030000003,0.036832914849999863,-0.2699897638019616,-0.24673686617961435
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0020060405299999994,0.00253866369509825,-0.0033852611162499954,-0.0004387418280000029,-0.7901954614442788,-0.722139791822356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.720498999999826e-08,3.410336610811011e-07,-2.0344363049999692e-07,1.9430889975000495e-07,-0.050449536111647195,-0.04610456435501603
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0004138792900000004,4.6104047359362814e-05,0.00038526972,0.00043858642050000014,8.977070641411913,8.203919461034408
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00027182109999999965,8.384375181046913e-05,0.00022272647124999977,0.0003208467384999995,3.2419959046496145,2.9627786565535636
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,7.891079999999654e-06,0.00019407139798419454,-9.99244960000005e-05,0.00012458574424999985,0.04066070570915512,0.03715879803016294
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004024814800000002,0.00011766182437239233,0.0003386585542500002,0.00047423192325000025,3.420663262250392,3.126058268647835
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-0.0018154405000000025,0.0003518617180317436,-0.002022219668750002,-0.001616356091250002,-5.159528323101692,-4.715163387975166
