experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.001058867300000002,0.00020484310204481942,0.0009335201999999959,0.0011736012474999982,5.169162590441162,4.723967902997525
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008086157999999926,9.835584552791498e-05,-0.0008717492774999993,-0.0007550439224999959,-8.221329354242544,-7.5132664739993364
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,-0.0016943262999999972,0.0002859557454327718,-0.0018543256899999972,-0.0015208719224999979,-5.925134665281043,-5.4148318010900125
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005724637000000144,0.00024206704947002275,-0.0007131878975000015,-0.00042728863750001334,-2.364897251622458,-2.1612202199269777
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.07059118000000009,0.013656146884486442,0.06221871024999993,0.07855446699999981,5.169187223681123,4.723990414697029
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.05390780000000035,0.006557006735969844,-0.058046457250000155,-0.050281988000000326,-8.221403785400698,-7.513334494765941
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,-0.11295514199999976,0.0190637243597316,-0.12364333645000002,-0.10160536404999977,-5.92513508213513,-5.414832182042496
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.04344595000000062,0.01884130166683093,-0.054705694750000124,-0.03239812000000115,-2.305888986241583,-2.1072940477871644
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.0032884721999999673,0.01822476612310507,-0.007898791070000055,0.013580990384999943,0.1804397476371943,0.16489935484701634
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.005973462799999993,0.05919008164689891,-0.04110728048499998,0.027748023537499993,-0.10091999594856033,-0.09222825037719537
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.07643265809999991,0.16371697863820156,-0.16614425321749995,0.02483046914750002,-0.4668584696331868,-0.42665023341846503
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-9.187171000000146e-05,0.0070214926418570136,-0.004301559321750002,0.003901167175999998,-0.013084356088665448,-0.011957464504704357
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.305289300000006e-06,3.932250504448968e-06,-3.7632440850000135e-06,8.123850125000039e-07,-0.33194459471063587,-0.3033558305723049
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005087523999999982,9.902086568238371e-05,0.0004467979549999986,0.0005643893649999939,5.1378302592491645,4.69533407221983
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00041994129999999854,5.334209820280767e-05,-0.0004537161275000017,-0.0003916169999999969,-7.872605580743633,-7.194576573227529
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,-0.0006143159999999981,0.00010987047460229069,-0.0006768512474999889,-0.0005494266249999957,-5.591274655212878,-5.1097255205151075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00021235940000000064,0.00011294931862486227,-0.0002775619674999982,-0.0001456736000000014,-1.8801299785199088,-1.718203580675815
