experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-6.589740000000066e-05,0.0010137421650458468,-0.0006581988800000067,0.0005442824900000067,-0.06500410288943681,-0.05940561749415599
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0005901292000000003,0.00022461044115970702,-0.000728462730000005,-0.0004691816949999984,-2.627345358270299,-2.4010649549909333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,9.564310000000076e-06,0.00017443158919126965,-8.988631999999817e-05,0.00011589273799999737,0.05483129543418029,0.05010894418175697
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0004800795999999996,0.0005854628085660412,-0.0007959893824999852,-0.00010511352500000763,-0.8200001656396348,-0.7493775626437961
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.004393296000000113,0.06758295792131057,-0.042826601450000376,0.03675634422500011,-0.06500597391897817,-0.05940732738107563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.03934194000000009,0.014973941774607872,-0.0486671730000007,-0.031278914500000136,-2.6273602897744905,-2.4010786005177107
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.0006375300000001971,0.011628807626750967,-0.0059486841499999075,0.007545038175000284,0.05482333360933927,0.05010166806994191
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.03601644999999998,0.045173479846532145,-0.06027073325000007,-0.007006480499999387,-0.7972919093760024,-0.7286250574080714
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.0023900900000001003,0.04678282311590831,-0.02480088799999976,0.03112420275000031,0.05108905022850918,0.04668900024936309
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.004942680700000007,0.006100441832942127,-0.008751428535000006,-0.001655070627500002,-0.8102168392639598,-0.7404368263108548
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003722213399999996,0.04563685725112541,-0.023976006819999986,0.028984975622499996,0.0815615628288735,0.07453706440466822
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.04207813440000015,0.10794951808273066,-0.10103975837250008,0.025729354434999786,-0.3897945553379144,-0.3562234570807625
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.004158019560000026,0.029610077651581093,-0.021796417444000016,0.01388862649749998,-0.1404258242388635,-0.1283316349311713
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004237365440000018,0.029597576655091815,-0.021983375345999954,0.012513733819999939,-0.14316595880058455,-0.1308357751072612
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.003267089999999939,0.012685842238272384,-0.010614996499999755,0.0044101212499997764,-0.2575382807570581,-0.23535776845929637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0016730199999999585,0.01115289167433982,-0.007591738999999999,0.005338270499999636,-0.15000773331719736,-0.13708830105329975
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01344442100000145,0.11024729073419971,-0.05300499104999516,0.07683471375000187,0.12194785840511242,0.11144508590430557
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011833446099998767,0.06836647550834503,-0.022722218299999996,0.05639058471249632,0.17308843277366753,0.15818117277157784
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.025277746000000056,0.08176473762194243,-0.07399995522500008,0.022723622474999948,-0.3091521692013172,-0.2825264051762865
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.035388960000000226,0.11814170847555103,-0.036890261999998446,0.10006278124999897,0.29954670925826193,0.2737482165102092
