experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010281422069999997,0.00108368676950355,0.009623889659999996,0.010887428539,9.487448180907515,8.6703406797143
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009195364999999983,0.0033305322086324223,-0.0030039441674999975,0.0008817036535000011,-0.27609296124404603,-0.25231442508158786
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004622035469999999,0.0009332180825180668,0.0040571279752499995,0.00516595952675,4.952792446464964,4.526232661084139
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.009017905499999998,0.0016660398706942548,0.007981449100000006,0.009939348367499998,5.412778924817777,4.946602754214853
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.685428143,0.07224588873724418,0.641502513875,0.7258920929999998,9.487434579050978,8.67032824931913
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.061302519999999916,0.22203551503871644,-0.20448870312499964,0.05842013557500014,-0.2760933087182497,-0.2523147426295381
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.30813565300000006,0.062214488862342404,0.27100661935,0.3443489886750002,4.952795701364517,4.526235635655115
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6884320300000002,0.13836944277086677,0.6042897184999999,0.7670356022500006,4.975318366642633,4.5468185339490335
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.23336753,0.24077661634842812,1.0919328697500001,1.3730735110000007,5.122455613443759,4.681283569448067
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0001617336000000108,0.0014215596662734177,-0.0010190116525000176,0.000637293152499992,-0.11377193925598023,-0.10397331867658774
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0027866617999999983,0.0100255549367981,-0.0033525273999999968,0.008478153154999992,0.27795586554234025,0.2540168865456114
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004815972599999963,0.02229285693810093,-0.009135084802500045,0.016887917345000024,0.21603209554397396,0.19742630793896748
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0014480602000000065,0.006829271653102664,-0.00537113314250002,0.0027176266549999795,-0.21203728209319747,-0.1937755482289077
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013137807999999917,0.006859374326266522,-0.002681161735000043,0.005297851109999996,0.1915307049170864,0.17503510223105356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0013795800000002245,0.004120698692050192,-0.000733736999999679,0.00408231949999962,0.3347927385862408,0.305958677748433
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013573599999999076,0.004323048378735529,-0.000912596499999676,0.0041436299999995626,0.313982144330508,0.28694039817483646
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007888810000000034,0.03112356682542464,-0.0268919825000021,0.009558731999997877,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912947500007,0.019722212000000107,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007888810000000034,0.03112356682542464,-0.02750168999999971,0.009389508250002373,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0033752002999999837,0.008936100730715194,-0.008473255899999988,0.0019149227875000362,-0.3777039227410155,-0.345174131524568
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012500322999999842,0.009527615007417852,-0.00679322734749999,0.0043834751125000565,-0.13120096677151152,-0.11990126931139332
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07270181999999928,0.12465916383444042,0.007210750499999303,0.15124794199999936,0.5832047782428127,0.5329762036095498
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007888810000000034,0.03112356682542464,-0.026945577500001257,0.009443678250003449,-0.2534674140740102,-0.23163750560982405
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912887500007,0.020501417100000082,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014566552000000037,0.0012592514591737369,-0.0005919565090000007,0.000863961085500004,0.11567627652032217,0.10571364468797476
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.31723799999999e-07,1.1154829598459094e-07,-4.93994724999997e-07,-3.6320458750000406e-07,-3.87028592583464,-3.536957131678369
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034243769499999995,0.0005102548771732263,0.003120388657000002,0.0037097825499999987,6.711110668791233,6.13311553624943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0012220293400000012,0.001491303394662417,-0.002151620045749999,-0.0004235960600000005,-0.819437107414772,-0.7488629978694767
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304322999999993,0.00041081581734854554,0.001085262479250002,0.0015685126019999948,3.2385128415618674,2.959595572651142
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0023875682999999954,0.000771148466502185,0.0019166041424999959,0.0028106510649999914,3.0961201425059572,2.829466460209373
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22829170399999993,0.0340171116759869,0.2069873855000001,0.24723028852499976,6.711084297058467,6.133091435785002
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08146867699999989,0.09942028449730814,-0.1436608175749998,-0.027675544900000074,-0.8194371743344357,-0.7488630590256771
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0886954300000002,0.027387655794211183,0.07224545140000017,0.10433197945000035,3.2385185014172477,2.9596007450508655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.1824999,0.06225004027341853,0.1445174824999999,0.2167861195000003,2.9317234044895795,2.6792284090436067
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35474452999999995,0.10745102082892465,0.29005535425000006,0.4167578100000002,3.3014533250902964,3.017115300225056
