experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010281341409999999,0.00108368721193622,0.0096237768,0.010887387178249998,9.487369876433592,8.670269119221667
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009194917999999982,0.0033305330361794155,-0.0030038870409999983,0.0008817211689999975,-0.27607947136737704,-0.2523020970220067
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.00462202429,0.0009332489652404723,0.004057099841500001,0.005165978813499999,4.952616570872953,4.526071932796521
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.009017866800000001,0.0016660111368990733,0.007981443400000007,0.009939345445000004,5.412849050207941,4.946666840048201
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.685422801,0.07224585147245162,0.6414968169750002,0.7258859223749998,9.487365530758005,8.67026514781786
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06129942100000001,0.22203563244219526,-0.20448484774999984,0.058425306900000064,-0.2760792055120193,-0.2523018540634704
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.30813484300000005,0.06221653412753933,0.27100422919999995,0.34434894870000005,4.952619867386798,4.526074945397754
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6884288900000002,0.1383658575956628,0.6042898875000005,0.7670297277500003,4.975424587847021,4.5469156068407
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.23336449,0.24078408757978617,1.0919406889999994,1.3730841675000003,5.122284044585432,4.681126776976227
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00016177971000001928,0.0014216100593056067,-0.0010190588450000313,0.0006372109349999799,-0.11380034133905993,-0.10399927462718889
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.002786562790000001,0.010025342982001556,-0.003352642119999999,0.008478001582749998,0.2779518660860483,0.2540132315429253
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.00481531749999996,0.022292943074491103,-0.009135112827500088,0.016886743989999845,0.2160018748493522,0.19739869000494012
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001394654199999995,0.006824981183707951,-0.00530395600000001,0.0027650453425000047,-0.20434550110250882,-0.1867462227083501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013671868000000031,0.006831153468050635,-0.002624588209999993,0.005311621372500046,0.20013996265701653,0.1829028867165464
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.001413440000000321,0.004119694101696948,-0.0006980434999998009,0.004116362250000605,0.34309343487860167,0.3135444756744171
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013830099999999844,0.004324969385748871,-0.0008813242499998752,0.0041612387499997796,0.31977336176230886,0.29223284637867064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007944500000000687,0.031207680193399708,-0.027059014000004104,0.009557339999997866,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912947500007,0.019777822025000048,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007944500000000687,0.031207680193399708,-0.027613070000002474,0.009389508250002373,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.003334018699999999,0.008895813457956077,-0.008408441525000001,0.0019223493775000072,-0.37478514087075193,-0.3425067300587148
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012088626999999714,0.009479585025808278,-0.00672672822499998,0.004392487797500019,-0.12752274458310453,-0.11653983440697391
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07271439999999955,0.12465127406493383,0.007240710999999305,0.15127332424999984,0.5833426135870933,0.5331021678698894
