experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0022153161000000006,0.0016810775019423562,0.0012071078702499995,0.0031582891710000022,1.3177953410478533,1.2043000747048362
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00867954488,0.004209121045530906,-0.011271660216999999,-0.006368591686000003,-2.0620801317214745,-1.884483257244534
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0036450870600000006,0.0009621696241804409,0.003061248409999996,0.004205695052250004,3.7884037994909905,3.462127112326322
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0016108751999999948,0.00256434702666857,-0.0031971407074999933,-0.00018305595249999514,-0.6281814369300622,-0.5740792427005506
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.1476876729999998,0.11207183760784169,0.07999715294999968,0.2106973855999997,1.3177946944778753,1.2042994838207677
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.578636456,0.28060808570723555,-0.7549025182749998,-0.4240382114000001,-2.062080479761028,-1.8844835753091436
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24300589499999986,0.064144654753148,0.20461074797499998,0.28025002984999986,3.7884044420408074,3.4621276995364667
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.12090835000000019,0.19893296108434408,-0.2453917192500005,-0.012929725750000202,-0.6077843980251074,-0.5554389009783964
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.9722742199999999,0.25067432233521597,0.8252348199999997,1.1181196207499997,3.8786350789444617,3.5445872130731666
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0002993771400000039,0.0018851346990272175,-0.0014707250864999994,0.0007564329249999936,-0.15880941566376713,-0.1451319375553636
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003135424029999996,0.01356892909611704,-0.0051722542472499985,0.010809510316749985,0.231073801608798,0.21117254544133393
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004966229499999997,0.0311708989844792,-0.014523363349999952,0.021905077399999986,0.15932262660992907,0.1456009481532541
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0022140503000000118,0.007934356295901158,-0.006716956952500019,0.00254676904499995,-0.2790459890418303,-0.25501312304074836
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00049285889999999,0.008254138200044916,-0.004374732157500014,0.005278052954999974,0.05971052192914677,0.05456794676687581
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0004534800000000061,0.004431549102314119,-0.002902842249999913,0.0022950937499996364,-0.10232990530629629,-0.09351673113893363
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00031413999999969634,0.004355930383639216,-0.002782049999999714,0.0023847157500009827,-0.0721177733187839,-0.06590662228802344
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.017390429999997535,0.08282260585632029,-0.02133392375000273,0.07328168399999856,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.001833331800000032,0.029682872430058096,-0.016279172437499972,0.018501394982500016,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.019222235000000042,0.06303870853320592,-0.060669454475,0.01244444899999988,-0.3049274873687275,-0.27866557452367063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017390429999997535,0.08282260585632029,-0.02183382050000471,0.0717817442500006,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002255822600000015,0.01052674552198573,-0.007759129072499991,0.004449236879999963,-0.2142943985193331,-0.19583827025860556
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0018437251999999765,0.010615530925422315,-0.0042179877800000215,0.008176223389999952,0.1736818641434675,0.1587234948004401
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.01749094000000042,0.2146019771123554,-0.10938263175000072,0.13730765450000096,0.08150409532733706,0.07448454629792
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.017390429999997535,0.08282260585632029,-0.02077792000000329,0.0741719059999967,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.001833331800000032,0.029682872430058096,-0.016166651154999958,0.018388879647500044,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.019222235000000042,0.06303870853320592,-0.06033330254999998,0.01311250419999988,-0.3049274873687275,-0.27866557452367063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00018870652999999904,0.0017328511387767539,-0.0008352325952499998,0.0011658245874999992,0.1088994465694323,0.09952046994990875
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.63509899999998e-07,1.3275304056735692e-07,-6.39738764999999e-07,-4.840252799999942e-07,-4.244798443724394,-3.8792147184398247
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.763643000000121e-05,0.0007807375869405009,-0.0004927836850000038,0.0004075044385000021,-0.03539784744871948,-0.03234920400688778
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004478046240000003,0.0018430026069958811,-0.005608207289500002,-0.0034722186272500024,-2.429755781680243,-2.2204928020653596
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009714737500000029,0.00042497445891113544,0.0007160096377500036,0.0012175560417500035,2.2859579667189918,2.089079589477641
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.002139584799999994,0.001176761140280937,-0.0028673120124999975,-0.0014821340299999949,-1.8181980410138248,-1.6616055379889394
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0018424989999999753,0.052049061515108616,-0.03376508295000033,0.027151656800000153,-0.03539927419181499,-0.0323505078715798
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.29853663600000013,0.1228668599766741,-0.3746922500000003,-0.230787035225,-2.4297571864103666,-2.2204940858129496
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.06476497699999983,0.028331628626884948,0.04762405184999992,0.08105225799999971,2.2859602549830798,2.0890816806647368
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.16219566999999985,0.09035428537673348,-0.21853836200000043,-0.11361953349999983,-1.7951076622843365,-1.6405038206260791
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.2588113800000002,0.11205904264152501,0.19122926000000043,0.32358169999999936,2.309598350112034,2.1106839422928916
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00012828871999999436,0.0009335102062704237,-0.0006935491744999933,0.00039097525250000143,-0.1374261568200049,-0.12559031419334826
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.001619867139999992,0.0068784463407841195,-0.0025441037290000077,0.005546356099999993,0.23549898621660725,0.21521661054595767
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0027592596000000414,0.015889172471873166,-0.006953543304999959,0.011716930540000024,0.17365659570279396,0.1587004026069538
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0011917122999999918,0.003858891472388142,-0.003335609542499981,0.0011872101499999699,-0.3088224451314978,-0.28222507862765894
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00021514969999998358,0.004051862105345876,-0.0025833520699999613,0.0021561043474999948,-0.05309896892002398,-0.048525814476083
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0007535100000001904,0.0026269208965166296,-0.00225320925000013,0.0008581094999998469,-0.28684152651850525,-0.26213726900870943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0006503000000002146,0.0024565862863374617,-0.002048194250000073,0.0008471687499999847,-0.2647169381417294,-0.24191816319992868
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.023943319999999345,0.07597216364680769,-0.009780714250001665,0.0745552279999982,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0017222188999999831,0.024775331701489343,-0.01705555646999999,0.012555573200000014,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.022222235999999996,0.05551471994405091,-0.05916806159999995,0.0021679927249999317,-0.4002944808583401,-0.36581907537957137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.023943319999999345,0.07597216364680769,-0.01011125924999913,0.07455443924999837,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.000543548599999974,0.010790877339875516,-0.004771932300000043,0.007700445697499967,0.0503711220950867,0.04603290375411679
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0018957157999999724,0.010619711079665198,-0.0035854543200000153,0.008850154432499964,0.17850916901401592,0.1631350475166622
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.011265190000000303,0.17821990065078766,-0.11933818349999997,0.08851336999999973,-0.06320949545401128,-0.05776557081829637
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.023943319999999345,0.07597216364680769,-0.009448046250003193,0.07477940999999903,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0017222188999999831,0.024775331701489343,-0.016722214054999983,0.012333346300000015,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.022222235999999996,0.05551471994405091,-0.058722166,0.0017221659999998838,-0.4002944808583401,-0.36581907537957137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010321787999999984,0.0008838861169303019,-0.00042371972749999853,0.0006066014604999994,0.11677735176842811,0.10671988971119303
