experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010281455579999996,0.0010836294924945946,0.009623994609999995,0.010887539315749994,9.487980579350356,8.670827225283643
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009194567799999983,0.00333055691107333,-0.0030038518954999993,0.0008818430844999986,-0.2760669775505164,-0.2522906792364751
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004622025030000002,0.0009332440257306019,0.004057082445500003,0.005165978589999999,4.952643577205428,4.526096613205688
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0090179638,0.0016659047928692231,0.0079815373,0.009939409502500005,5.413252809284599,4.947035825330691
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.6854304299999999,0.07224199350009729,0.6415031911500001,0.7258891495499998,9.487977792294407,8.67082467826319
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06129708400000009,0.22203717031587322,-0.20448355667500004,0.05842676495000003,-0.2760667680676978,-0.25229048779538693
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.3081348909999999,0.062216217306390445,0.2710048900499998,0.34434866984999996,4.952645858917403,4.526098698404973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.68843642,0.1383590209617864,0.6043089827499997,0.7670348777500002,4.975724858519636,4.547190016669144
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2333644900000003,0.24078291337849628,1.091945377250001,1.3730865805000008,5.122309023901647,4.681149604946131
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00016175840000002273,0.0014216352858250855,-0.0010190892450000376,0.0006372114449999764,-0.11378333220404117,-0.10398373040576414
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.0027865925700000073,0.010025184036215625,-0.0033525169599999934,0.008477969098250002,0.27795924343468803,0.25401997351661515
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004815673499999951,0.022291636044178158,-0.009134097152500072,0.016886745714999842,0.2160305098493498,0.1974248588124644
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001394654199999995,0.006824981183707951,-0.00530395600000001,0.0027650453425000047,-0.20434550110250882,-0.1867462227083501
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0013671868000000031,0.006831153468050635,-0.002624588209999993,0.005311621372500046,0.20013996265701653,0.1829028867165464
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0014137300000001574,0.004119601255528955,-0.0006980334999998616,0.004115058250000411,0.3431715625639198,0.3136158746043832
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0013829200000001762,0.00432458519213103,-0.000881324249999702,0.004160771250000316,0.31978095899614206,0.29223978929991784
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007944500000000687,0.031207680193399708,-0.027059014000004104,0.009557339999997866,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912947500007,0.019777822025000048,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007944500000000687,0.031207680193399708,-0.027613070000002474,0.009389508250002373,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0033338934999999764,0.00889562953428226,-0.008407978164999963,0.0019223501225000084,-0.37477881550166986,-0.3425009494627294
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012089162999999986,0.009479355907503638,-0.006726591919999996,0.004392287282499987,-0.1275314812310242,-0.11654781861014613
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07271477999999973,0.12465081806100341,0.007240924749999751,0.15127332424999984,0.5833477961164565,0.5331069040533504
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007944500000000687,0.031207680193399708,-0.02705765025000325,0.009390981000001908,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
