experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.002265483229999998,0.0016758070763126746,0.001265330947999999,0.0032054081492499994,1.3518759181902995,1.235445458453117
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00872751024,0.004248720567417742,-0.011387243205,-0.00641916005375,-2.0541502086366545,-1.877236299643471
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.003645421569999999,0.0009617668423725312,0.0030620290539999984,0.004205667468,3.7903381665844327,3.4638948818445288
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0015967518999999986,0.00255857007495656,-0.003188888077500002,-0.0001826417399999988,-0.6240797997401375,-0.5703308594574358
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.15103220800000008,0.11172049195928083,0.08348674930000002,0.21355663245000012,1.3518756080580754,1.2354451750310642
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.581833933,0.2832481420775781,-0.7630932309999998,-0.428109475475,-2.0541491595755748,-1.8772353409328901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.24302801900000012,0.06411770274841484,0.2046451142000001,0.28025384797499997,3.790341958344857,3.463898347039176
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.11991902000000003,0.19850129606295427,-0.2448262947499995,-0.012613879500000175,-0.604122100855039,-0.552092019548388
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.9723628999999999,0.2505642338763412,0.8255614392499991,1.1181952412500002,3.880693125898734,3.5464680105108064
