experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,4.189450000000594e-05,0.0010531301760435914,-0.0005697743674999958,0.0006762076900000055,0.03978093207564858,0.03635479499604021
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009600966999999988,0.0002608710603131308,-0.0011207771124999944,-0.0008165766899999999,-3.6803495905125234,-3.363379083788396
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.0002414785399999994,0.0001566372599097049,0.00015458243349999776,0.00033981509399999907,1.5416417533044315,1.4088676904839676
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0005975604000000023,0.0006892246376339111,-0.0009699811499999989,-0.00015908131000000452,-0.8670038291890007,-0.7923330305838263
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.002793100000000237,0.07020876946798636,-0.03711634299999945,0.0455121797500003,0.039782779575332515,0.03635648337961395
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06400661000000003,0.01739154974625768,-0.07462986574999984,-0.054474506000000165,-3.6803281440616296,-3.363359484415406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.016098496999999944,0.010442446168163807,0.010435270574999933,0.02245747392500001,1.5416404107573862,1.4088664635639319
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.0450147699999988,0.053256713118421575,-0.07375765899999845,-0.010891487249999216,-0.8452412355960459,-0.7724447427189395
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.06455900000000056,0.04201642012636965,0.04100983450000067,0.09067092875000089,1.5365183374935627,1.4041855294142016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.0071260975000000115,0.009331280467194825,-0.012970100102500005,-0.0020502056950000265,-0.7636784174532761,-0.6979065311144201
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0158303571,0.0661087107828773,-0.05520340698250001,0.02200776526249999,-0.23945947383533295,-0.21883600073996637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.09218767960000011,0.17657908214745882,-0.18657904355750005,0.018613915652499702,-0.5220758794239027,-0.4771120378160205
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.009735106830000017,0.04682731044442434,-0.03663837385999999,0.01911510462324995,-0.2078937854343322,-0.18998891066814438
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.007586669169999993,0.04726676138929305,-0.03626876770424998,0.019419367874249978,-0.1605074887089374,-0.14668376387577445
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.004487340000000195,0.018097521231631088,-0.00640046724999995,0.014959490250000129,0.24795329385535755,0.22659828959167175
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.006966219999999979,0.01566608971844017,-0.002116317999999939,0.015953392249999886,0.44466871601023783,0.40637157472738916
