experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,-0.000304275999999995,0.00029237906333426454,-0.0004624106974999935,-0.00012077025749999736,-1.0406901114261016,-0.9510605629691076
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.00012976690000000013,0.00022159661326254723,-0.00025340442499999596,1.0399774999973544e-06,-0.5855996537557755,-0.5351648202098153
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,-2.3319999999799057e-07,0.00015512300350481518,-8.381212874999752e-05,9.631072674999966e-05,-0.001503323135377222,-0.001373849267672099
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.0002980753000000058,0.00022717658498379997,-0.0004222284275000042,-0.00015718493750000077,-1.3120863667409282,-1.1990827864278486
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,-0.02028513000000043,0.019491927219067694,-0.030747309250000222,-0.007778096250000548,-1.0406939125114727,-0.9510640366855898
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.008651076999999851,0.014773361510413998,-0.01726481679999975,0.00020113200000047016,-0.5855862251730289,-0.5351525481652109
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,-1.5545999999933003e-05,0.010341497952384123,-0.0055259854000001465,0.0063332136500001265,-0.0015032638474147778,-0.0013737950858918357
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.022533809999999477,0.01749330318801057,-0.032275979999999295,-0.011697566499999753,-1.2881392243543537,-1.1771980942705769
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,-0.0001485700000003476,0.04121533594805702,-0.022363269999999956,0.025475890499998974,-0.0036047261676475915,-0.0032942687364007238
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.00015697120000001118,0.002328498368739624,-0.0012854141324999911,0.0014399080100000142,0.06741305989618407,0.06160710281803005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.004729779100000003,0.0182415045627839,-0.0064513340225,0.015031053200000002,0.2592866769142301,0.23695558380824241
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.013590156700000012,0.03879690119415005,-0.010697013454999984,0.03427803651,0.3502897469050747,0.3201210045489156
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.00340118420000001,0.011565358547256129,-0.010396271462499997,0.00335418650499999,-0.2940837662838337,-0.2687557700905847
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0007156372000000049,0.012084778481592142,-0.008065910772499992,0.006003035954999946,-0.05921806519582321,-0.05411790292299724
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0012227100000002267,0.005502105290088611,-0.004423504249999883,0.0019766032499997175,-0.22222584547823784,-0.203086620489933
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0008888200000004787,0.004733483658363694,-0.003662990000000299,0.00188614249999893,-0.18777290979551678,-0.17160094762095054
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.03400115000000028,0.07240743335275455,-0.004446225999996648,0.07978043324999848,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.024999997900000005,0.06800961830125793,-0.07072220564749998,0.0035555597999999853,-0.3675950332386676,-0.33593587122446694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.009000003000000057,0.038052550629541645,-0.03327777400000005,0.010444427024999972,-0.23651510479859952,-0.21614521580512425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03400115000000028,0.07240743335275455,-0.004497607499999105,0.08061506424999863,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.008762584440000012,0.014470329622588509,-0.017337009913000013,-0.00029112013649998955,-0.6055552754182891,-0.553401761797298
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0053583486400000015,0.016211188912739205,-0.003949016807500002,0.014968120795500023,0.330533970632423,0.3020666966454682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.17115691000000055,0.48548570194684504,-0.48809876875000013,0.032789606249999464,-0.35254778732647457,-0.3221845709946856
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.03400115000000028,0.07240743335275455,-0.004776020250001238,0.07900648074999997,0.4695809314819028,0.42913822294586973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.024999997900000005,0.06800961830125793,-0.0703888915425,0.0038333388349999988,-0.3675950332386676,-0.33593587122446694
