experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0003412740000000053,0.001080232910628071,-0.00032292779749999224,0.0009569482000000018,0.3159263124112569,0.2887171245692574
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0006192355000000038,0.00012495396650788994,-0.0006990830750000073,-0.0005519226725000091,-4.955709028739824,-4.528898052394981
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,1.4938300000016947e-06,0.00018755669826855782,-0.00010678667099999965,0.0001159795545000003,0.007964684886181544,0.007278725538520934
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,-0.00026828660000000336,0.000627655909051771,-0.000638535240000004,9.636562749999586e-05,-0.4274421639801279,-0.3906286613549137
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.022751620999999923,0.07201558188219344,-0.021530924249999854,0.06457846022499981,0.3159263648972263,0.288717172534867
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.041282270000000135,0.008330236463503617,-0.046453523249999955,-0.03680127250000009,-4.955714064164417,-4.528902654143085
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,9.956400000001863e-05,0.012503746388768852,-0.006972978999999935,0.00748640157499998,0.007962733480379071,0.007276942197754355
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.020193090000001135,0.04882540158538759,-0.04928590425000102,0.008322908499998866,-0.4135775507076321,-0.377958139400766
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,0.00028533000000017237,0.050219087162773596,-0.028652676249999044,0.031247678249999963,0.005681704230810507,0.005192366839129238
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.0018626345000000266,0.01331938220302243,-0.006499083282499983,0.009173634100000017,0.1398439110469672,0.12779983907589443
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.00491600939999999,0.05034301897289617,-0.026282495595000014,0.03262152202749999,0.09765027009299317,0.08924013001474762
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.06174424089999995,0.13049619974542037,-0.13207487742000001,0.019812988827499888,-0.4731497240567482,-0.43239965287403664
