experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.0010920151000000018,0.0002187828076850255,0.0009559624224999998,0.0012136886800000045,4.991320440370893,4.561442427345903
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0008008077000000002,0.0001105968956757906,-0.0008728310649999969,-0.0007419344775000059,-7.240779183780428,-6.617166293071103
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,-4.3587380000002786e-05,0.00022572384487525992,-0.00017235743700000366,9.810150099999854e-05,-0.1931004676271138,-0.17646966895781985
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.000170958099999996,0.00025796503650838163,2.3277435000003955e-05,0.00032888909000001657,0.662718104414283,0.6056414359605682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.07280111000000015,0.014585480721323938,0.06367112599999994,0.08109085875000058,4.9913411419868465,4.561461346032943
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.053387340000000096,0.007373199514940232,-0.0580844210000001,-0.04939663424999982,-7.240729060948632,-6.617120487073619
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,-0.0029058949999999583,0.01504835121190006,-0.011309457649999792,0.006159860050000074,-0.1931038795600418,-0.1764727870376552
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.013045299999999215,0.02051347964112078,0.0013111554999992061,0.025621851249999564,0.6359379407211321,0.581167716763303
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,-0.011754979999999549,0.06051347395462724,-0.045916414499999246,0.0262087010000005,-0.19425392779157558,-0.17752378724080436
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,0.0026100260000000127,0.018043431653599156,-0.008571722569999997,0.012580398155000005,0.14465241701843262,0.13219421195025124
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.005148673000000004,0.05624023404880682,-0.039833792294999996,0.025890363369999975,-0.09154785870079851,-0.08366328946403209
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.0861544961999999,0.16483525976349167,-0.17529563791499964,0.016557449352500104,-0.5226703092749438,-0.47765527233181904
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0380294802,0.03258009409940021,-0.056891060712500004,-0.018604851160000005,-1.1672612142854466,-1.0667307158987556
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.017304993600000006,0.04832867608779774,-0.0449539191,0.010609625272499954,-0.3580688527151534,-0.3272301340293441
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.006427560000000021,0.025870142033119645,-0.00965902649999935,0.020442924499999963,0.24845476270564298,0.2270565693829637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.00795717999999912,0.025298373447353733,-0.007836727750001136,0.022026269999999036,0.31453326501635065,0.28744405353197555
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.04288846529999958,0.07622927308529324,-0.00016479461750371985,0.08888901191750248,0.5626246134081785,0.5141685076982255
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.013222114400000439,0.058019821042435166,-0.046110866175000854,0.020945830044999954,-0.2278896101787337,-0.20826259284273713
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.029666664000000065,0.10012033751599028,-0.09444442000000008,0.02527914477499982,-0.2963100678247512,-0.2707903311703883
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.03127746999999914,0.08072704330919757,-0.013499440000002494,0.08044342325000199,0.3874472384700304,0.35407830313212213
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00013628096999999915,0.006817445329818407,-0.004250300622499999,0.0037179075800000045,-0.019990034889451648,-0.018268390971526965
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.2282298000000045e-06,4.035436292082387e-06,-3.826647165000011e-06,9.080211199999928e-07,-0.3043610928537809,-0.2781479607976119
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0005224824000000017,0.00010632942690964233,0.000455446375,0.0005806985449999961,4.913808107364313,4.490605852406927
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004177674999999992,6.046657678650207e-05,-0.00045612259750000135,-0.0003861544299999941,-6.90906484544462,-6.314020888018428
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,3.502509999996073e-06,9.572527363326337e-05,-4.9152090000004336e-05,6.206640799999585e-05,0.03658918765189085,0.033437939906149135
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,6.375899999999657e-05,0.0001291278304755991,-1.1410780000012385e-05,0.00014231529750000386,0.4937665239566223,0.4512408286516428
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.03483210000000003,0.007088645916455911,0.0304706142500001,0.03877283950000003,4.913787542856271,4.490587059019365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02785139999999977,0.00403114810720493,-0.030398066749999574,-0.02572585024999949,-6.909049049877517,-6.31400645284625
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.00023341000000014488,0.006381689714867339,-0.0033083619749996514,0.00409496387500013,0.03657495278348815,0.033424931017327936
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.004859729999999729,0.010267494820933453,-0.001035148250000457,0.011099088249999252,0.4733121452461482,0.4325480855209244
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.0009260300000004662,0.025639369688519164,-0.01310321124999964,0.016867079999999746,0.036117502545904054,0.03300687873095529
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0012075003000000168,0.009057945614222317,-0.0043135366549999716,0.006289026780000016,0.13330840694208435,0.12182720596923484
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.005988036200000005,0.026422684613863642,-0.022123598940000024,0.008632279237499997,-0.22662482209919577,-0.2071067347734089
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.04705348049999989,0.08216377207739729,-0.09179695811999981,0.006198447275000026,-0.5726791663809698,-0.5233571112082578
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.01838378890000001,0.015673538971037862,-0.02783817316249998,-0.00960979327250003,-1.1729188241385846,-1.0719010634910964
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.009191896100000018,0.02296293104344832,-0.022180177107499994,0.004414479917499965,-0.40029280594049466,-0.36581754471420663
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.004323579999999794,0.012012547427474905,-0.002833240500000227,0.011065519499999633,0.35992199207563347,0.32892367156187935
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.005103189999999635,0.011751957188906623,-0.0019160870000009388,0.011649200499999696,0.43424171122890426,0.39684259686112755
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.020222787399999574,0.05300786576608619,-0.01194230925000319,0.05005639587000074,0.3815054069378865,0.3486482124836346
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.011555477500000466,0.06269471086091942,-0.04866630567750178,0.025001539182499064,-0.1843134347590323,-0.16843942024632427
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.008666685000000073,0.04614208985264601,-0.03405698217500002,0.01994579329999993,-0.18782601801689058,-0.1716494818910118
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.003611769999999126,0.057632463507975254,-0.030889733250004416,0.036837378249999705,0.06266901985717346,0.0572716437407197
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0004569671000000025,0.003214848537076892,-0.0023553043472500004,0.00137210930625,-0.1421426529834282,-0.12990060161433672
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.885558000000093e-07,1.7945502788247977e-06,-1.6038753250000038e-06,4.752390099999816e-07,-0.27224414147925197,-0.24879708533550762
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0004909903000000021,0.00010438779423013267,-0.000547413470000002,-0.00042578220250000384,-4.703522127477548,-4.2984307752924185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0004270551999999983,6.323143598418334e-05,0.00039467170250000145,0.00046658546999999427,6.753843137562486,6.172167666523787
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-2.2066399999999542e-05,8.11779523234828e-05,-7.45323659999984e-05,2.272969325000189e-05,-0.2718275020299603,-0.24841632900386973
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-3.9786099999999934e-05,0.00012695861931218168,-0.00011563900000001181,3.303841000000276e-05,-0.31337848675062313,-0.28638873066933945
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.03273248999999971,0.006959158279633732,-0.036483495499999796,-0.028318506500000323,-4.7035127934642205,-4.298422245171999
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.028470320000000094,0.0042154030274692625,0.02626663875000018,0.031200531499999972,6.753878529401823,6.172200010237132
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0014711879999999232,0.0054118953648888204,-0.004913000999999717,0.0015034877999999057,-0.2718433932674799,-0.2484308516068384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.003022959999999841,0.010094844728671603,-0.008897955749999707,0.0029466459999992504,-0.2994558194059155,-0.273665154556231
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.005921929999999876,0.021742966661379343,-0.01916868624999889,0.006191159749999886,-0.27236071747829266,-0.24890362121401655
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0010218692000000056,0.009022117619880171,-0.0060585177150000126,0.004511231464999992,-0.11326267768315547,-0.10350791731182842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.013189978899999996,0.022083580887327793,0.000733734784999993,0.026283885172499993,0.5972753679440092,0.5458349622501881
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05240005480000013,0.08104010433703732,-0.001429320142499967,0.09559656605250025,0.6465941181673925,0.5909061297739265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.02162933399999999,0.016834026269023864,0.011961098272499972,0.03186702731749998,1.2848580401588137,1.1741995024189265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.01125640899999999,0.02573729119157306,-0.0040285107525000075,0.026155166524999985,0.43735795333759053,0.3996904522810026
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0032451700000001083,0.012048150445243558,-0.010159600000000246,0.003970599000000078,-0.2693500562388193,-0.24615225349956882
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0042372800000002545,0.012049851348257824,-0.011280930750000397,0.0027185389999998177,-0.35164583176479464,-0.3213602964533537
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0007220917999991361,0.05886883000205078,-0.035336123544999445,0.03378024584999987,-0.012266114342241573,-0.01120969391723109
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0009446458000003432,0.039322996191816756,-0.02277916131250001,0.023833355322500006,0.024022732026633492,0.021953771631401157
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.00022220700000001868,0.056583847837141155,-0.03355553360000005,0.032501442474999975,-0.003927039402473508,-0.0035888227090005655
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.003832999999998776,0.05794490618279824,-0.03766630999999876,0.02988819824999897,-0.0661490414344075,-0.060451948083050204
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001313794559999999,0.0027199246588996756,-0.00020916435900000037,0.0029793596565,0.48302608518997886,0.44142541133597196
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.5325779999999596e-07,1.57043817372135e-06,-5.153659324999988e-07,1.3391576699999911e-06,0.22494218869050245,0.20556901834911276
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0009617880999999995,0.0002090632402649964,-0.0010771013349999998,-0.0008326132975000009,-4.6004649061255,-4.204249368280874
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008551147000000036,0.00012720578924461451,0.0007891115400000025,0.0009407964425000082,6.722293891480308,6.1433356026743
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-5.078169000000132e-05,0.00015486812438023832,-0.00014924584175000444,3.479701525000082e-05,-0.3279027895715978,-0.2996621263382199
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-6.57917999999924e-05,0.00025283760321940363,-0.00022182421000000173,7.59869900000125e-05,-0.2602136674381484,-0.237802737172981
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.06411915999999991,0.013937464890893626,-0.07173132999999984,-0.05555946525000003,-4.600489436346038,-4.204271785833514
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05700751000000004,0.008480397595036044,0.05256027799999996,0.06241593575000018,6.722268544740059,6.143312438924798
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.003385450000000123,0.010324483860838203,-0.009719791300000145,0.002251369799999654,-0.32790501158527374,-0.29966415698072757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004993430000000032,0.02010093605996463,-0.017062927999999717,0.006659577250000317,-0.24841778438097367,-0.22702277582050787
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.013637539999999504,0.04149286727697768,-0.04009032749999949,0.009491915750000524,-0.32867191146287195,-0.30036500752338335
