experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_rms_m,10,0.010286733519999997,0.001075548550195899,0.009634496556749994,0.010888171859999997,9.564174037635386,8.740458513729175
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_rms_m,10,-0.0009214923,0.003326580740268301,-0.0030045568937499987,0.0008765973687499977,-0.27700884840861495,-0.25315143136500246
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_rms_m,10,0.004622933999999998,0.0009329466588844318,0.004058340199999999,0.005166480935999999,4.955196479858621,4.528429646841633
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_rms_m,10,0.0090213567,0.001664477919162113,0.007984632599999996,0.009942334507499997,5.41993173723884,4.953139529892164
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_x_pct_hs,10,0.6857821470000002,0.07170318211505336,0.6422281413250002,0.7259096361250001,9.564180093145785,8.740464047708086
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_y_pct_hs,10,-0.06143283899999998,0.22177209849025112,-0.20445436619999982,0.0582195401249999,-0.27700887270406793,-0.25315145356800695
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_hs,10,0.308195686,0.062196555419574306,0.27103940557499984,0.3443208360249995,4.9551889798547535,4.52842279277641
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,0.6886916100000002,0.13824319533062376,0.6047267635000002,0.7673212200000001,4.981739667930264,4.552686799968434
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.2336093799999994,0.2407051856860292,1.09243870725,1.373307673999999,5.124980487994528,4.683590988904941
